Channel              :		CH1
Frequency            :		1.769kHz
Period               :		0.565ms
PK-PK                :		35.16mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		31.250000
2		31.250000
3		29.296875
4		31.250000
5		27.343750
6		31.250000
7		29.296875
8		31.250000
9		27.343750
10		31.250000
11		27.343750
12		29.296875
13		27.343750
14		29.296875
15		27.343750
16		29.296875
17		25.390625
18		29.296875
19		27.343750
20		29.296875
21		25.390625
22		29.296875
23		25.390625
24		29.296875
25		25.390625
26		27.343750
27		23.437500
28		27.343750
29		23.437500
30		27.343750
31		23.437500
32		27.343750
33		21.484375
34		27.343750
35		23.437500
36		25.390625
37		21.484375
38		25.390625
39		21.484375
40		25.390625
41		21.484375
42		25.390625
43		21.484375
44		23.437500
45		19.531250
46		23.437500
47		19.531250
48		23.437500
49		19.531250
50		23.437500
51		19.531250
52		21.484375
53		19.531250
54		21.484375
55		17.578125
56		21.484375
57		17.578125
58		19.531250
59		17.578125
60		19.531250
61		15.625000
62		19.531250
63		15.625000
64		19.531250
65		15.625000
66		17.578125
67		15.625000
68		17.578125
69		13.671875
70		17.578125
71		13.671875
72		17.578125
73		13.671875
74		17.578125
75		11.718750
76		15.625000
77		11.718750
78		15.625000
79		11.718750
80		13.671875
81		11.718750
82		13.671875
83		9.765625
84		13.671875
85		9.765625
86		13.671875
87		9.765625
88		11.718750
89		9.765625
90		13.671875
91		7.812500
92		11.718750
93		7.812500
94		11.718750
95		7.812500
96		9.765625
97		7.812500
98		11.718750
99		5.859375
100		9.765625
101		5.859375
102		9.765625
103		5.859375
104		7.812500
105		5.859375
106		9.765625
107		5.859375
108		7.812500
109		5.859375
110		7.812500
111		5.859375
112		7.812500
113		3.906250
114		7.812500
115		3.906250
116		7.812500
117		3.906250
118		7.812500
119		3.906250
120		7.812500
121		3.906250
122		7.812500
123		3.906250
124		7.812500
125		3.906250
126		7.812500
127		3.906250
128		7.812500
129		3.906250
130		7.812500
131		3.906250
132		7.812500
133		3.906250
134		7.812500
135		3.906250
136		5.859375
137		3.906250
138		5.859375
139		3.906250
140		7.812500
141		3.906250
142		7.812500
143		3.906250
144		7.812500
145		3.906250
146		7.812500
147		3.906250
148		7.812500
149		5.859375
150		7.812500
151		3.906250
152		7.812500
153		5.859375
154		7.812500
155		5.859375
156		9.765625
157		5.859375
158		9.765625
159		7.812500
160		9.765625
161		7.812500
162		9.765625
163		7.812500
164		9.765625
165		7.812500
166		9.765625
167		7.812500
168		11.718750
169		9.765625
170		11.718750
171		9.765625
172		11.718750
173		9.765625
174		13.671875
175		9.765625
176		13.671875
177		9.765625
178		13.671875
179		11.718750
180		15.625000
181		11.718750
182		15.625000
183		11.718750
184		15.625000
185		11.718750
186		15.625000
187		13.671875
188		17.578125
189		13.671875
190		17.578125
191		13.671875
192		17.578125
193		15.625000
194		17.578125
195		15.625000
