Channel              :		CH1
Frequency            :		1.771kHz
Period               :		0.565ms
PK-PK                :		72.27mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		46.875000
2		46.875000
3		42.968750
4		44.921875
5		42.968750
6		44.921875
7		41.015625
8		44.921875
9		41.015625
10		44.921875
11		41.015625
12		42.968750
13		41.015625
14		42.968750
15		39.062500
16		42.968750
17		39.062500
18		42.968750
19		37.109375
20		41.015625
21		37.109375
22		39.062500
23		35.156250
24		39.062500
25		35.156250
26		39.062500
27		33.203125
28		39.062500
29		33.203125
30		37.109375
31		33.203125
32		37.109375
33		31.250000
34		35.156250
35		31.250000
36		33.203125
37		29.296875
38		33.203125
39		27.343750
40		31.250000
41		27.343750
42		31.250000
43		25.390625
44		29.296875
45		25.390625
46		27.343750
47		23.437500
48		27.343750
49		21.484375
50		25.390625
51		21.484375
52		25.390625
53		19.531250
54		23.437500
55		17.578125
56		21.484375
57		15.625000
58		19.531250
59		13.671875
60		19.531250
61		13.671875
62		17.578125
63		11.718750
64		15.625000
65		11.718750
66		15.625000
67		9.765625
68		13.671875
69		7.812500
70		11.718750
71		7.812500
72		9.765625
73		5.859375
74		9.765625
75		3.906250
76		7.812500
77		3.906250
78		7.812500
79		1.953125
80		5.859375
81		0.000000
82		3.906250
83		0.000000
84		1.953125
85		-1.953125
86		1.953125
87		-1.953125
88		0.000000
89		-3.906250
90		0.000000
91		-5.859375
92		-1.953125
93		-5.859375
94		-1.953125
95		-7.812500
96		-3.906250
97		-7.812500
98		-5.859375
99		-9.765625
100		-5.859375
101		-11.718750
102		-7.812500
103		-11.718750
104		-7.812500
105		-11.718750
106		-7.812500
107		-13.671875
108		-9.765625
109		-13.671875
110		-9.765625
111		-13.671875
112		-9.765625
113		-15.625000
114		-11.718750
115		-15.625000
116		-11.718750
117		-15.625000
118		-11.718750
119		-15.625000
120		-13.671875
121		-15.625000
122		-13.671875
123		-15.625000
124		-13.671875
125		-17.578125
126		-13.671875
127		-17.578125
128		-13.671875
129		-17.578125
130		-15.625000
131		-17.578125
132		-13.671875
133		-17.578125
134		-13.671875
135		-17.578125
136		-13.671875
137		-17.578125
138		-13.671875
139		-15.625000
140		-13.671875
141		-15.625000
142		-13.671875
143		-15.625000
144		-11.718750
145		-15.625000
146		-13.671875
147		-15.625000
148		-11.718750
149		-15.625000
150		-9.765625
151		-15.625000
152		-9.765625
153		-13.671875
154		-9.765625
155		-13.671875
156		-9.765625
157		-13.671875
158		-7.812500
159		-11.718750
160		-7.812500
161		-9.765625
162		-7.812500
163		-9.765625
164		-5.859375
165		-7.812500
166		-3.906250
167		-7.812500
168		-3.906250
169		-7.812500
170		-3.906250
171		-3.906250
172		-1.953125
173		-3.906250
174		0.000000
175		-1.953125
176		0.000000
177		-1.953125
178		1.953125
179		0.000000
180		1.953125
181		1.953125
182		3.906250
183		0.000000
184		7.812500
185		1.953125
186		7.812500
187		3.906250
188		9.765625
189		5.859375
190		11.718750
191		5.859375
192		11.718750
193		7.812500
