Channel              :		CH1
Frequency            :		  ?
Period               :		  ?
PK-PK                :		2.852V
Probe attenuation    :		1X
Voltage per ADC value:		2.441406mV
Time interval        :		1000.00000us

index		CH1_Voltage(mV)
1		-507.812500
2		-507.812500
3		-507.812500
4		-507.812500
5		-546.875000
6		-507.812500
7		-507.812500
8		-546.875000
9		-546.875000
10		-546.875000
11		-546.875000
12		-546.875000
13		-546.875000
14		-546.875000
15		-546.875000
16		-585.937500
17		-585.937500
18		-585.937500
19		-585.937500
20		-585.937500
21		-585.937500
22		-585.937500
23		-625.000000
24		-625.000000
25		-625.000000
26		-625.000000
27		-625.000000
28		-625.000000
29		-625.000000
30		-625.000000
31		-625.000000
32		-625.000000
33		-664.062500
34		-664.062500
35		-664.062500
36		-664.062500
37		-664.062500
38		-664.062500
39		-664.062500
40		-664.062500
41		-664.062500
42		-703.125000
43		-703.125000
44		-703.125000
45		-703.125000
46		-703.125000
47		-703.125000
48		-703.125000
49		-703.125000
50		-703.125000
51		-703.125000
52		-742.187500
53		-742.187500
54		-742.187500
55		-742.187500
56		-742.187500
57		-742.187500
58		-742.187500
59		-742.187500
60		-781.250000
61		-781.250000
62		-781.250000
63		-781.250000
64		-781.250000
65		-781.250000
66		-781.250000
67		-781.250000
68		-781.250000
69		-781.250000
70		-820.312500
71		-820.312500
72		-820.312500
73		-820.312500
74		-820.312500
75		-820.312500
76		-820.312500
77		-820.312500
78		-820.312500
79		-820.312500
80		-859.375000
81		-859.375000
82		-859.375000
83		-859.375000
84		-859.375000
85		-859.375000
86		-859.375000
87		-859.375000
88		-859.375000
89		-859.375000
90		-898.437500
91		-898.437500
92		-898.437500
93		-898.437500
94		-898.437500
95		-898.437500
96		-898.437500
97		-898.437500
98		-898.437500
99		-898.437500
100		-898.437500
101		-937.500000
102		-898.437500
103		-937.500000
104		-937.500000
105		-937.500000
106		-937.500000
107		-937.500000
108		-937.500000
109		-937.500000
110		-937.500000
111		-937.500000
112		-937.500000
113		-937.500000
114		-937.500000
115		-937.500000
116		-937.500000
117		-937.500000
118		-976.562500
119		-976.562500
120		-976.562500
121		-976.562500
122		-976.562500
123		-976.562500
124		-976.562500
125		-976.562500
126		-1015.625000
127		-1015.625000
128		-1015.625000
129		-1015.625000
130		-1015.625000
131		-1015.625000
132		-1015.625000
133		-1015.625000
134		-1015.625000
135		-1015.625000
136		-1015.625000
137		-1015.625000
138		-1015.625000
139		-1015.625000
140		-1015.625000
141		-1015.625000
142		-1015.625000
143		-1054.687500
144		-1054.687500
145		-1054.687500
146		-1054.687500
147		-1054.687500
148		-1054.687500
149		-1054.687500
150		-1054.687500
151		-1054.687500
152		-1054.687500
153		-1054.687500
154		-1054.687500
155		-1054.687500
156		-1054.687500
157		-1054.687500
158		-1054.687500
159		-1054.687500
160		-1093.750000
161		-1093.750000
162		-1093.750000
163		-1093.750000
164		-1093.750000
165		-1093.750000
166		-1093.750000
167		-1093.750000
168		-1093.750000
169		-1093.750000
170		-1093.750000
171		-1093.750000
172		-1093.750000
173		-1093.750000
174		-1093.750000
175		-1093.750000
176		-1093.750000
177		-1132.812500
178		-1093.750000
179		-1132.812500
180		-1132.812500
181		-1132.812500
182		-1132.812500
183		-1132.812500
184		-1132.812500
185		-1132.812500
186		-1132.812500
187		-1132.812500
188		-1132.812500
189		-1132.812500
190		-1132.812500
191		-1132.812500
192		-1132.812500
193		-1132.812500
194		-1132.812500
195		-1171.875000
196		-1132.812500
197		-1132.812500
198		-1171.875000
199		-1171.875000
200		-1171.875000
201		-1171.875000
202		-1171.875000
203		-1171.875000
204		-1171.875000
205		-1171.875000
206		-1171.875000
207		-1171.875000
208		-1171.875000
209		-1171.875000
210		-1171.875000
211		-1171.875000
212		-1171.875000
213		-1171.875000
214		-1171.875000
215		-1171.875000
216		-1171.875000
217		-1171.875000
218		-1210.937500
219		-1210.937500
220		-1210.937500
221		-1210.937500
222		-1210.937500
223		-1210.937500
224		-1210.937500
225		-1210.937500
226		-1210.937500
227		-1210.937500
228		-1210.937500
229		-1210.937500
230		-1210.937500
231		-1210.937500
232		-1210.937500
233		-1210.937500
234		-1210.937500
235		-1210.937500
236		-1210.937500
237		-1210.937500
238		-1210.937500
239		-1210.937500
240		-1210.937500
241		-1210.937500
242		-1210.937500
243		-1210.937500
244		-1210.937500
245		-1210.937500
246		-1210.937500
247		-1250.000000
248		-1250.000000
249		-1250.000000
250		-1250.000000
251		-1250.000000
252		-1250.000000
253		-1250.000000
254		-1250.000000
255		-1250.000000
256		-1250.000000
257		-1250.000000
258		-1250.000000
259		-1250.000000
260		-1250.000000
261		-1250.000000
262		-1250.000000
263		-1250.000000
264		-1250.000000
265		-1250.000000
266		-1250.000000
267		-1250.000000
268		-1250.000000
269		-1250.000000
270		-1250.000000
271		-1250.000000
272		-1250.000000
273		-1250.000000
274		-1250.000000
275		-1250.000000
276		-1250.000000
277		-1250.000000
278		-1250.000000
279		-1250.000000
280		-1250.000000
281		-1250.000000
282		-1250.000000
283		-1250.000000
284		-1250.000000
285		-1250.000000
286		-1289.062500
287		-1289.062500
288		-1289.062500
289		-1289.062500
290		-1289.062500
291		-1250.000000
292		-1289.062500
293		-1289.062500
294		-1289.062500
295		-1289.062500
296		-1289.062500
297		-1250.000000
298		-1289.062500
299		-1289.062500
300		-1289.062500
301		-1289.062500
302		-1289.062500
303		-1289.062500
304		-1289.062500
305		-1289.062500
306		-1289.062500
307		-1289.062500
308		-1289.062500
309		-1289.062500
310		-1289.062500
311		-1289.062500
312		-1289.062500
313		-1289.062500
314		-1289.062500
315		-1289.062500
316		-1289.062500
317		-1289.062500
318		-1289.062500
319		-1289.062500
320		-1289.062500
321		-1289.062500
322		-1289.062500
323		-1289.062500
324		-1289.062500
325		-1289.062500
326		-1289.062500
327		-1289.062500
328		-1289.062500
329		-1289.062500
330		-1289.062500
331		-1289.062500
332		-1289.062500
333		-1289.062500
334		-1289.062500
335		-1289.062500
336		-1289.062500
337		-1289.062500
338		-1289.062500
339		-1289.062500
340		-1289.062500
341		-1289.062500
342		-1289.062500
343		-1289.062500
344		-1289.062500
345		-1289.062500
346		-1289.062500
347		-1289.062500
348		-1289.062500
349		-1289.062500
350		-1289.062500
351		-1289.062500
352		-1289.062500
353		-1289.062500
354		-1289.062500
355		-1289.062500
356		-1289.062500
357		-1289.062500
358		-1289.062500
359		-1289.062500
360		-1289.062500
361		-1289.062500
362		-1289.062500
363		-1289.062500
364		-1289.062500
365		-1289.062500
366		-1289.062500
367		-1289.062500
368		-1289.062500
369		-1289.062500
370		-1289.062500
371		-1289.062500
372		-1289.062500
373		-1289.062500
374		-1289.062500
375		-1289.062500
376		-1289.062500
377		-1289.062500
378		-1289.062500
379		-1289.062500
380		-1289.062500
381		-1289.062500
382		-1289.062500
383		-1289.062500
384		-1289.062500
385		-1289.062500
386		-1289.062500
387		-1289.062500
388		-1289.062500
389		-1289.062500
390		-1289.062500
391		-1289.062500
392		-1289.062500
393		-1289.062500
394		-1289.062500
395		-1289.062500
396		-1289.062500
397		-1289.062500
398		-1289.062500
399		-1289.062500
400		-1289.062500
401		-1289.062500
402		-1289.062500
403		-1289.062500
404		-1289.062500
405		-1289.062500
406		-1289.062500
407		-1289.062500
408		-1289.062500
409		-1289.062500
410		-1289.062500
411		-1289.062500
412		-1289.062500
413		-1289.062500
414		-1289.062500
415		-1289.062500
416		-1289.062500
417		-1289.062500
418		-1289.062500
419		-1289.062500
420		-1289.062500
421		-1289.062500
422		-1289.062500
423		-1289.062500
424		-1289.062500
425		-1289.062500
426		-1289.062500
427		-1289.062500
428		-1289.062500
429		-1250.000000
430		-1289.062500
431		-1250.000000
432		-1289.062500
433		-1289.062500
434		-1250.000000
435		-1250.000000
436		-1289.062500
437		-1250.000000
438		-1250.000000
439		-1250.000000
440		-1250.000000
441		-1250.000000
442		-1250.000000
443		-1250.000000
444		-1250.000000
445		-1250.000000
446		-1250.000000
447		-1250.000000
448		-1250.000000
449		-1250.000000
450		-1250.000000
451		-1250.000000
452		-1250.000000
453		-1250.000000
454		-1250.000000
455		-1250.000000
456		-1250.000000
457		-1250.000000
458		-1250.000000
459		-1250.000000
460		-1250.000000
461		-1250.000000
462		-1250.000000
463		-1250.000000
464		-1250.000000
465		-1250.000000
466		-1250.000000
467		-1250.000000
468		-1250.000000
469		-1250.000000
470		-1250.000000
471		-1250.000000
472		-1210.937500
473		-1210.937500
474		-1210.937500
475		-1210.937500
476		-1210.937500
477		-1210.937500
478		-1210.937500
479		-1210.937500
480		-1210.937500
481		-1210.937500
482		-1210.937500
483		-1210.937500
484		-1210.937500
485		-1210.937500
486		-1210.937500
487		-1210.937500
488		-1210.937500
489		-1210.937500
490		-1210.937500
491		-1210.937500
492		-1210.937500
493		-1210.937500
494		-1171.875000
495		-1171.875000
496		-1171.875000
497		-1171.875000
498		-1171.875000
499		-1171.875000
500		-1171.875000
501		-1171.875000
502		-1171.875000
503		-1171.875000
504		-1171.875000
505		-1171.875000
506		-1171.875000
507		-1171.875000
508		-1171.875000
509		-1171.875000
510		-1171.875000
511		-1171.875000
512		-1171.875000
513		-1171.875000
514		-1171.875000
515		-1171.875000
516		-1132.812500
517		-1171.875000
518		-1171.875000
519		-1171.875000
520		-1171.875000
521		-1171.875000
522		-1171.875000
