Channel              :		CH1
Frequency            :		1.059kHz
Period               :		0.944ms
PK-PK                :		58.59mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		9.765625
2		9.765625
3		7.812500
4		9.765625
5		5.859375
6		9.765625
7		5.859375
8		7.812500
9		5.859375
10		7.812500
11		3.906250
12		7.812500
13		3.906250
14		7.812500
15		3.906250
16		5.859375
17		1.953125
18		5.859375
19		1.953125
20		3.906250
21		0.000000
22		3.906250
23		0.000000
24		3.906250
25		0.000000
26		3.906250
27		0.000000
28		1.953125
29		-1.953125
30		1.953125
31		-1.953125
32		1.953125
33		-1.953125
34		0.000000
35		-1.953125
36		0.000000
37		-3.906250
38		-1.953125
39		-5.859375
40		0.000000
41		-5.859375
42		-1.953125
43		-5.859375
44		-1.953125
45		-5.859375
46		-3.906250
47		-5.859375
48		-3.906250
49		-7.812500
50		-3.906250
51		-7.812500
52		-3.906250
53		-7.812500
54		-5.859375
55		-7.812500
56		-5.859375
57		-9.765625
58		-5.859375
59		-9.765625
60		-5.859375
61		-9.765625
62		-7.812500
63		-9.765625
64		-7.812500
65		-11.718750
66		-7.812500
67		-11.718750
68		-7.812500
69		-11.718750
70		-9.765625
71		-13.671875
72		-9.765625
73		-11.718750
74		-9.765625
75		-13.671875
76		-9.765625
77		-13.671875
78		-9.765625
79		-13.671875
80		-9.765625
81		-13.671875
82		-11.718750
83		-15.625000
84		-11.718750
85		-13.671875
86		-11.718750
87		-15.625000
88		-11.718750
89		-15.625000
90		-11.718750
91		-15.625000
92		-11.718750
93		-15.625000
94		-13.671875
95		-15.625000
96		-13.671875
97		-17.578125
98		-13.671875
99		-15.625000
100		-13.671875
101		-17.578125
102		-13.671875
103		-17.578125
104		-13.671875
105		-17.578125
106		-13.671875
107		-17.578125
108		-13.671875
109		-17.578125
110		-13.671875
111		-17.578125
112		-13.671875
113		-17.578125
114		-13.671875
115		-17.578125
116		-13.671875
117		-17.578125
118		-13.671875
119		-17.578125
120		-15.625000
121		-17.578125
122		-13.671875
123		-17.578125
124		-13.671875
125		-17.578125
126		-13.671875
127		-17.578125
128		-13.671875
129		-17.578125
130		-13.671875
131		-17.578125
132		-13.671875
133		-17.578125
134		-13.671875
135		-17.578125
136		-13.671875
137		-15.625000
138		-13.671875
139		-17.578125
140		-13.671875
141		-15.625000
142		-13.671875
143		-15.625000
144		-11.718750
145		-15.625000
146		-11.718750
147		-15.625000
148		-11.718750
149		-15.625000
150		-11.718750
151		-13.671875
