Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.942ms
PK-PK                :		228.5mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		80.078125
2		80.078125
3		74.218750
4		78.125000
5		72.265625
6		76.171875
7		68.359375
8		74.218750
9		66.406250
10		70.312500
11		64.453125
12		68.359375
13		62.500000
14		66.406250
15		60.546875
16		64.453125
17		58.593750
18		62.500000
19		54.687500
20		58.593750
21		52.734375
22		56.640625
23		48.828125
24		54.687500
25		46.875000
26		50.781250
27		44.921875
28		48.828125
29		42.968750
30		46.875000
31		39.062500
32		42.968750
33		37.109375
34		41.015625
35		33.203125
36		37.109375
37		31.250000
38		35.156250
39		27.343750
40		33.203125
41		25.390625
42		29.296875
43		21.484375
44		27.343750
45		19.531250
46		23.437500
47		15.625000
48		21.484375
49		13.671875
50		17.578125
51		9.765625
52		15.625000
53		7.812500
54		11.718750
55		3.906250
56		9.765625
57		1.953125
58		5.859375
59		-1.953125
60		3.906250
61		-3.906250
62		0.000000
63		-7.812500
64		-3.906250
65		-9.765625
66		-5.859375
67		-13.671875
68		-9.765625
69		-15.625000
70		-11.718750
71		-19.531250
72		-15.625000
73		-21.484375
74		-17.578125
75		-25.390625
76		-19.531250
77		-27.343750
78		-23.437500
79		-31.250000
80		-25.390625
81		-33.203125
82		-29.296875
83		-37.109375
84		-31.250000
85		-41.015625
86		-35.156250
87		-42.968750
88		-37.109375
89		-44.921875
90		-41.015625
91		-46.875000
92		-42.968750
93		-50.781250
94		-44.921875
95		-52.734375
96		-48.828125
97		-56.640625
98		-50.781250
99		-58.593750
100		-54.687500
101		-60.546875
102		-54.687500
103		-62.500000
104		-58.593750
105		-64.453125
106		-60.546875
107		-68.359375
108		-64.453125
109		-70.312500
110		-64.453125
111		-72.265625
112		-68.359375
113		-74.218750
114		-70.312500
115		-76.171875
116		-72.265625
117		-78.125000
118		-74.218750
119		-82.031250
120		-76.171875
121		-82.031250
122		-78.125000
123		-83.984375
124		-80.078125
125		-85.937500
126		-82.031250
127		-87.890625
128		-83.984375
129		-89.843750
130		-85.937500
131		-91.796875
132		-87.890625
133		-93.750000
134		-89.843750
135		-93.750000
136		-91.796875
137		-95.703125
138		-91.796875
139		-97.656250
140		-93.750000
141		-97.656250
142		-93.750000
143		-99.609375
144		-95.703125
145		-99.609375
146		-95.703125
147		-101.562500
148		-97.656250
149		-101.562500
150		-99.609375
151		-101.562500
152		-99.609375
153		-103.515625
154		-99.609375
155		-103.515625
156		-101.562500
157		-105.468750
158		-101.562500
159		-105.468750
160		-101.562500
161		-105.468750
162		-103.515625
163		-105.468750
164		-103.515625
165		-107.421875
166		-103.515625
167		-107.421875
168		-103.515625
169		-105.468750
170		-103.515625
171		-107.421875
172		-103.515625
173		-105.468750
174		-103.515625
175		-105.468750
176		-103.515625
177		-105.468750
178		-103.515625
179		-105.468750
180		-101.562500
181		-105.468750
182		-101.562500
183		-103.515625
184		-101.562500
185		-103.515625
186		-101.562500
187		-103.515625
188		-99.609375
189		-103.515625
190		-99.609375
191		-101.562500
192		-97.656250
193		-99.609375
194		-97.656250
195		-99.609375
196		-95.703125
197		-97.656250
198		-93.750000
199		-97.656250
200		-93.750000
201		-95.703125
202		-91.796875
203		-95.703125
204		-89.843750
205		-93.750000
206		-87.890625
207		-91.796875
208		-87.890625
209		-89.843750
210		-85.937500
211		-87.890625
212		-83.984375
213		-85.937500
214		-82.031250
215		-83.984375
216		-80.078125
217		-82.031250
218		-78.125000
219		-80.078125
220		-76.171875
221		-78.125000
222		-74.218750
223		-76.171875
224		-72.265625
225		-74.218750
226		-70.312500
227		-72.265625
228		-68.359375
229		-70.312500
230		-64.453125
231		-66.406250
232		-62.500000
233		-64.453125
234		-60.546875
235		-62.500000
236		-56.640625
237		-58.593750
238		-54.687500
239		-56.640625
240		-52.734375
241		-54.687500
242		-48.828125
243		-50.781250
244		-46.875000
245		-48.828125
246		-44.921875
247		-46.875000
248		-41.015625
249		-42.968750
250		-39.062500
251		-41.015625
252		-37.109375
253		-37.109375
254		-33.203125
255		-35.156250
256		-29.296875
257		-33.203125
258		-27.343750
259		-29.296875
260		-23.437500
261		-25.390625
262		-21.484375
263		-23.437500
264		-17.578125
265		-21.484375
266		-15.625000
267		-17.578125
268		-13.671875
269		-13.671875
270		-9.765625
271		-11.718750
272		-7.812500
273		-7.812500
274		-3.906250
275		-5.859375
276		-1.953125
277		-3.906250
278		1.953125
279		0.000000
280		3.906250
281		1.953125
282		7.812500
283		5.859375
284		9.765625
285		9.765625
286		13.671875
287		11.718750
288		17.578125
289		15.625000
290		19.531250
291		17.578125
292		21.484375
293		21.484375
294		25.390625
295		23.437500
296		27.343750
297		25.390625
298		31.250000
299		29.296875
300		35.156250
301		33.203125
302		37.109375
303		35.156250
304		39.062500
305		37.109375
306		42.968750
307		41.015625
308		44.921875
309		42.968750
310		46.875000
311		46.875000
312		48.828125
313		46.875000
314		52.734375
315		50.781250
316		54.687500
317		52.734375
318		56.640625
319		56.640625
320		60.546875
321		58.593750
322		62.500000
323		60.546875
324		64.453125
325		62.500000
326		68.359375
327		64.453125
328		70.312500
329		66.406250
330		72.265625
331		70.312500
332		74.218750
333		72.265625
334		76.171875
335		74.218750
336		78.125000
337		76.171875
338		80.078125
339		76.171875
340		82.031250
341		80.078125
342		83.984375
343		82.031250
344		85.937500
345		83.984375
346		87.890625
347		85.937500
348		89.843750
349		87.890625
350		91.796875
351		89.843750
352		91.796875
353		91.796875
354		93.750000
355		91.796875
356		95.703125
357		93.750000
358		97.656250
359		95.703125
360		99.609375
361		95.703125
362		101.562500
363		97.656250
364		101.562500
365		99.609375
366		103.515625
367		99.609375
368		103.515625
369		101.562500
370		105.468750
371		103.515625
372		107.421875
373		103.515625
374		107.421875
375		105.468750
376		107.421875
377		105.468750
378		109.375000
379		107.421875
380		109.375000
381		107.421875
382		111.328125
383		107.421875
384		111.328125
385		109.375000
386		111.328125
387		109.375000
388		113.281250
389		109.375000
390		113.281250
391		111.328125
392		113.281250
393		111.328125
394		113.281250
395		111.328125
396		115.234375
397		111.328125
398		115.234375
399		113.281250
400		115.234375
401		111.328125
402		115.234375
403		113.281250
404		115.234375
405		111.328125
406		115.234375
407		111.328125
408		115.234375
409		113.281250
410		115.234375
411		111.328125
412		115.234375
413		111.328125
414		115.234375
415		111.328125
416		115.234375
417		111.328125
418		115.234375
419		111.328125
420		113.281250
421		111.328125
422		113.281250
423		109.375000
424		113.281250
425		109.375000
426		113.281250
427		109.375000
428		111.328125
429		107.421875
430		111.328125
431		107.421875
432		111.328125
433		105.468750
434		109.375000
435		105.468750
436		109.375000
437		105.468750
438		107.421875
439		103.515625
440		107.421875
441		101.562500
442		105.468750
443		101.562500
444		105.468750
445		99.609375
446		103.515625
447		99.609375
448		101.562500
449		97.656250
450		101.562500
451		95.703125
452		99.609375
453		93.750000
454		97.656250
455		91.796875
456		95.703125
457		89.843750
458		93.750000
459		89.843750
460		93.750000
461		87.890625
462		91.796875
463		85.937500
464		89.843750
465		83.984375
466		87.890625
467		82.031250
468		85.937500
469		80.078125
470		83.984375
471		78.125000
472		82.031250
473		76.171875
474		80.078125
475		74.218750
476		78.125000
477		70.312500
478		76.171875
479		70.312500
480		72.265625
481		68.359375
482		70.312500
483		64.453125
484		68.359375
485		62.500000
