Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.942ms
PK-PK                :		95.70mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		31.250000
2		31.250000
3		39.062500
4		31.250000
5		37.109375
6		29.296875
7		37.109375
8		27.343750
9		35.156250
10		27.343750
11		33.203125
12		27.343750
13		31.250000
14		27.343750
15		29.296875
16		23.437500
17		29.296875
18		23.437500
19		29.296875
20		21.484375
21		27.343750
22		19.531250
23		27.343750
24		19.531250
25		25.390625
26		17.578125
27		25.390625
28		17.578125
29		23.437500
30		17.578125
31		21.484375
32		15.625000
33		21.484375
34		13.671875
35		21.484375
36		13.671875
37		19.531250
38		11.718750
39		17.578125
40		9.765625
41		17.578125
42		9.765625
43		15.625000
44		7.812500
45		13.671875
46		7.812500
47		11.718750
48		7.812500
49		11.718750
50		3.906250
51		11.718750
52		1.953125
53		9.765625
54		1.953125
55		9.765625
56		0.000000
57		7.812500
58		0.000000
59		5.859375
60		-1.953125
61		5.859375
62		-1.953125
63		1.953125
64		-1.953125
65		1.953125
66		-3.906250
67		1.953125
68		-5.859375
69		0.000000
70		-7.812500
71		0.000000
72		-7.812500
73		-1.953125
74		-9.765625
75		-1.953125
76		-9.765625
77		-3.906250
78		-11.718750
79		-5.859375
80		-11.718750
81		-7.812500
82		-11.718750
83		-9.765625
84		-15.625000
85		-7.812500
86		-15.625000
87		-9.765625
88		-17.578125
89		-9.765625
90		-17.578125
91		-11.718750
92		-19.531250
93		-11.718750
94		-19.531250
95		-13.671875
96		-19.531250
97		-15.625000
98		-19.531250
99		-17.578125
100		-23.437500
101		-15.625000
102		-23.437500
103		-17.578125
104		-25.390625
105		-17.578125
106		-25.390625
107		-17.578125
108		-25.390625
109		-19.531250
110		-27.343750
111		-19.531250
112		-27.343750
113		-21.484375
114		-25.390625
115		-23.437500
116		-29.296875
117		-23.437500
118		-29.296875
119		-23.437500
120		-29.296875
121		-23.437500
122		-31.250000
123		-23.437500
124		-31.250000
125		-23.437500
126		-31.250000
127		-25.390625
128		-31.250000
129		-25.390625
130		-31.250000
131		-27.343750
132		-31.250000
133		-29.296875
134		-33.203125
135		-27.343750
136		-33.203125
137		-27.343750
138		-35.156250
139		-27.343750
140		-35.156250
141		-29.296875
142		-35.156250
143		-27.343750
144		-35.156250
145		-29.296875
146		-33.203125
147		-29.296875
148		-33.203125
149		-31.250000
150		-35.156250
151		-29.296875
152		-35.156250
153		-29.296875
154		-37.109375
155		-29.296875
156		-35.156250
157		-29.296875
158		-37.109375
159		-29.296875
160		-35.156250
161		-29.296875
162		-37.109375
163		-29.296875
164		-33.203125
165		-31.250000
166		-33.203125
167		-31.250000
168		-35.156250
169		-29.296875
170		-35.156250
171		-29.296875
172		-35.156250
173		-29.296875
174		-35.156250
175		-29.296875
176		-35.156250
177		-27.343750
178		-35.156250
179		-27.343750
180		-33.203125
181		-29.296875
182		-31.250000
183		-29.296875
184		-33.203125
185		-25.390625
186		-33.203125
187		-25.390625
188		-33.203125
189		-25.390625
190		-33.203125
191		-25.390625
192		-31.250000
193		-23.437500
194		-31.250000
195		-23.437500
196		-29.296875
197		-23.437500
198		-27.343750
199		-25.390625
200		-27.343750
201		-21.484375
202		-29.296875
203		-21.484375
204		-27.343750
205		-21.484375
206		-27.343750
207		-21.484375
208		-25.390625
209		-19.531250
210		-25.390625
211		-19.531250
212		-25.390625
213		-17.578125
214		-21.484375
215		-19.531250
216		-21.484375
217		-17.578125
218		-21.484375
219		-15.625000
220		-21.484375
221		-13.671875
222		-21.484375
223		-13.671875
224		-19.531250
225		-11.718750
226		-17.578125
227		-11.718750
228		-17.578125
229		-11.718750
230		-15.625000
231		-9.765625
232		-13.671875
233		-11.718750
234		-13.671875
235		-7.812500
236		-13.671875
237		-7.812500
238		-11.718750
239		-5.859375
240		-11.718750
241		-5.859375
242		-9.765625
243		-3.906250
244		-9.765625
245		-1.953125
246		-7.812500
247		-1.953125
248		-5.859375
249		-1.953125
250		-3.906250
251		-1.953125
252		-5.859375
253		1.953125
254		-3.906250
255		1.953125
256		-3.906250
257		3.906250
258		-1.953125
259		5.859375
260		0.000000
261		5.859375
262		0.000000
263		7.812500
264		1.953125
265		7.812500
266		5.859375
267		7.812500
268		3.906250
269		11.718750
270		3.906250
271		11.718750
272		5.859375
273		13.671875
274		7.812500
275		13.671875
276		7.812500
277		15.625000
278		9.765625
279		15.625000
280		9.765625
281		17.578125
282		13.671875
283		17.578125
284		13.671875
285		19.531250
286		13.671875
287		21.484375
288		15.625000
289		21.484375
290		15.625000
291		23.437500
292		17.578125
293		25.390625
294		17.578125
295		25.390625
296		19.531250
297		25.390625
298		23.437500
299		25.390625
300		23.437500
301		27.343750
302		23.437500
303		29.296875
304		23.437500
305		31.250000
306		25.390625
307		31.250000
308		25.390625
309		33.203125
310		27.343750
311		33.203125
312		29.296875
313		35.156250
314		29.296875
315		35.156250
316		31.250000
317		35.156250
318		31.250000
319		37.109375
320		31.250000
321		39.062500
322		31.250000
323		39.062500
324		33.203125
325		41.015625
326		35.156250
327		41.015625
328		35.156250
329		42.968750
330		35.156250
331		42.968750
332		39.062500
333		41.015625
334		39.062500
335		42.968750
336		39.062500
337		46.875000
338		39.062500
339		44.921875
340		39.062500
341		46.875000
342		41.015625
343		48.828125
344		41.015625
345		48.828125
346		41.015625
347		48.828125
348		42.968750
349		48.828125
350		44.921875
351		48.828125
352		44.921875
353		50.781250
354		44.921875
355		50.781250
356		44.921875
357		50.781250
358		44.921875
359		52.734375
360		46.875000
361		52.734375
362		46.875000
363		52.734375
364		46.875000
365		52.734375
366		48.828125
367		52.734375
368		48.828125
369		54.687500
370		48.828125
371		54.687500
372		48.828125
373		54.687500
374		48.828125
375		54.687500
376		48.828125
377		56.640625
378		48.828125
379		56.640625
380		50.781250
381		56.640625
382		50.781250
383		56.640625
384		52.734375
385		54.687500
386		50.781250
387		56.640625
388		50.781250
389		56.640625
390		50.781250
391		56.640625
392		50.781250
393		56.640625
394		50.781250
395		56.640625
396		50.781250
397		56.640625
398		50.781250
399		56.640625
400		52.734375
401		54.687500
402		50.781250
403		56.640625
404		50.781250
405		56.640625
406		50.781250
407		56.640625
408		50.781250
409		56.640625
410		50.781250
411		56.640625
412		50.781250
413		56.640625
414		48.828125
415		56.640625
416		50.781250
417		54.687500
418		50.781250
419		52.734375
420		48.828125
421		54.687500
422		46.875000
423		54.687500
424		48.828125
425		54.687500
426		46.875000
427		54.687500
428		46.875000
429		52.734375
430		46.875000
431		52.734375
432		46.875000
433		52.734375
434		46.875000
435		50.781250
436		44.921875
437		50.781250
438		44.921875
439		50.781250
440		42.968750
441		50.781250
442		42.968750
443		50.781250
444		42.968750
445		50.781250
446		42.968750
447		48.828125
448		41.015625
449		48.828125
450		42.968750
451		44.921875
452		41.015625
453		44.921875
454		39.062500
455		46.875000
456		39.062500
457		44.921875
458		37.109375
459		44.921875
460		37.109375
461		42.968750
462		35.156250
463		42.968750
464		35.156250
465		41.015625
466		37.109375
467		39.062500
468		35.156250
469		37.109375
470		33.203125
471		39.062500
472		31.250000
473		37.109375
474		29.296875
475		37.109375
476		29.296875
477		37.109375
478		29.296875
479		35.156250
480		27.343750
481		33.203125
482		27.343750
483		33.203125
484		27.343750
485		29.296875
486		23.437500
487		31.250000
488		23.437500
489		29.296875
