Channel              :		CH1
Frequency            :		1.056kHz
Period               :		0.947ms
PK-PK                :		130.9mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		7.812500
2		7.812500
3		3.906250
4		5.859375
5		1.953125
6		3.906250
7		0.000000
8		3.906250
9		-1.953125
10		1.953125
11		-3.906250
12		0.000000
13		-3.906250
14		-1.953125
15		-7.812500
16		-1.953125
17		-7.812500
18		-3.906250
19		-9.765625
20		-5.859375
21		-11.718750
22		-7.812500
23		-13.671875
24		-9.765625
25		-13.671875
26		-9.765625
27		-15.625000
28		-11.718750
29		-17.578125
30		-13.671875
31		-19.531250
32		-15.625000
33		-21.484375
34		-15.625000
35		-23.437500
36		-17.578125
37		-23.437500
38		-19.531250
39		-25.390625
40		-21.484375
41		-27.343750
42		-21.484375
43		-27.343750
44		-23.437500
45		-29.296875
46		-25.390625
47		-31.250000
48		-27.343750
49		-33.203125
50		-29.296875
51		-33.203125
52		-29.296875
53		-35.156250
54		-31.250000
55		-37.109375
56		-33.203125
57		-37.109375
58		-35.156250
59		-39.062500
60		-35.156250
61		-41.015625
62		-35.156250
63		-41.015625
64		-37.109375
65		-42.968750
66		-39.062500
67		-44.921875
68		-41.015625
69		-44.921875
70		-41.015625
71		-44.921875
72		-42.968750
73		-46.875000
74		-44.921875
75		-48.828125
76		-42.968750
77		-48.828125
78		-44.921875
79		-50.781250
80		-46.875000
81		-52.734375
82		-48.828125
83		-52.734375
84		-48.828125
85		-54.687500
86		-48.828125
87		-52.734375
88		-50.781250
89		-54.687500
90		-52.734375
91		-56.640625
92		-50.781250
93		-56.640625
94		-52.734375
95		-56.640625
96		-52.734375
97		-58.593750
98		-52.734375
99		-58.593750
100		-54.687500
101		-58.593750
102		-54.687500
103		-60.546875
104		-54.687500
105		-58.593750
106		-56.640625
107		-60.546875
108		-56.640625
109		-60.546875
110		-56.640625
111		-60.546875
112		-56.640625
113		-60.546875
114		-56.640625
115		-60.546875
116		-56.640625
117		-62.500000
118		-58.593750
119		-62.500000
120		-56.640625
121		-60.546875
122		-58.593750
123		-60.546875
124		-58.593750
125		-62.500000
126		-58.593750
127		-62.500000
128		-58.593750
129		-62.500000
130		-58.593750
131		-60.546875
132		-58.593750
133		-60.546875
134		-58.593750
135		-60.546875
136		-58.593750
137		-60.546875
138		-58.593750
139		-60.546875
140		-56.640625
141		-60.546875
142		-54.687500
143		-60.546875
144		-56.640625
145		-60.546875
146		-56.640625
147		-58.593750
148		-54.687500
149		-58.593750
