Channel              :		CH1
Frequency            :		1.059kHz
Period               :		0.944ms
PK-PK                :		128.9mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		27.343750
2		27.343750
3		21.484375
4		27.343750
5		21.484375
6		23.437500
7		17.578125
8		23.437500
9		17.578125
10		23.437500
11		17.578125
12		21.484375
13		15.625000
14		19.531250
15		13.671875
16		17.578125
17		11.718750
18		15.625000
19		9.765625
20		15.625000
21		9.765625
22		11.718750
23		7.812500
24		11.718750
25		5.859375
26		9.765625
27		3.906250
28		7.812500
29		1.953125
30		5.859375
31		1.953125
32		5.859375
33		0.000000
34		3.906250
35		-1.953125
36		3.906250
37		-3.906250
38		1.953125
39		-3.906250
40		-1.953125
41		-7.812500
42		-1.953125
43		-7.812500
44		-3.906250
45		-9.765625
46		-5.859375
47		-9.765625
48		-5.859375
49		-11.718750
50		-7.812500
51		-13.671875
52		-9.765625
53		-15.625000
54		-11.718750
55		-17.578125
56		-13.671875
57		-17.578125
58		-15.625000
59		-19.531250
60		-13.671875
61		-21.484375
62		-17.578125
63		-21.484375
64		-19.531250
65		-23.437500
66		-19.531250
67		-25.390625
68		-21.484375
69		-27.343750
70		-23.437500
71		-27.343750
72		-23.437500
73		-29.296875
74		-27.343750
75		-31.250000
76		-27.343750
77		-31.250000
78		-29.296875
79		-33.203125
80		-29.296875
81		-35.156250
82		-31.250000
83		-35.156250
84		-33.203125
85		-37.109375
86		-33.203125
87		-39.062500
88		-33.203125
89		-41.015625
90		-35.156250
91		-41.015625
92		-37.109375
93		-41.015625
94		-37.109375
95		-42.968750
96		-39.062500
97		-44.921875
98		-39.062500
99		-44.921875
100		-41.015625
101		-44.921875
102		-42.968750
103		-46.875000
104		-42.968750
105		-46.875000
106		-44.921875
107		-48.828125
108		-44.921875
109		-50.781250
110		-44.921875
111		-50.781250
112		-46.875000
113		-50.781250
114		-46.875000
115		-50.781250
116		-48.828125
117		-52.734375
118		-48.828125
119		-52.734375
120		-48.828125
121		-52.734375
122		-48.828125
123		-54.687500
124		-50.781250
125		-54.687500
126		-50.781250
127		-54.687500
128		-50.781250
129		-54.687500
130		-52.734375
131		-56.640625
132		-52.734375
133		-56.640625
134		-52.734375
135		-56.640625
136		-52.734375
137		-56.640625
138		-52.734375
139		-56.640625
140		-54.687500
141		-56.640625
142		-54.687500
143		-58.593750
144		-52.734375
145		-56.640625
146		-54.687500
147		-56.640625
148		-54.687500
149		-56.640625
150		-52.734375
151		-56.640625
