Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.942ms
PK-PK                :		275.4mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		89.843750
2		89.843750
3		82.031250
4		87.890625
5		80.078125
6		83.984375
7		76.171875
8		82.031250
9		74.218750
10		80.078125
11		72.265625
12		78.125000
13		68.359375
14		74.218750
15		66.406250
16		70.312500
17		62.500000
18		68.359375
19		58.593750
20		64.453125
21		56.640625
22		62.500000
23		52.734375
24		58.593750
25		50.781250
26		56.640625
27		46.875000
28		52.734375
29		44.921875
30		50.781250
31		41.015625
32		46.875000
33		37.109375
34		42.968750
35		33.203125
36		41.015625
37		31.250000
38		37.109375
39		27.343750
40		33.203125
41		23.437500
42		29.296875
43		21.484375
44		25.390625
45		17.578125
46		23.437500
47		13.671875
48		19.531250
49		9.765625
50		15.625000
51		5.859375
52		13.671875
53		3.906250
54		9.765625
55		0.000000
56		5.859375
57		-3.906250
58		1.953125
59		-7.812500
60		-1.953125
61		-11.718750
62		-5.859375
63		-15.625000
64		-7.812500
65		-17.578125
66		-11.718750
67		-21.484375
68		-15.625000
69		-25.390625
70		-19.531250
71		-29.296875
72		-23.437500
73		-31.250000
74		-27.343750
75		-35.156250
76		-29.296875
77		-39.062500
78		-33.203125
79		-42.968750
80		-37.109375
81		-46.875000
82		-41.015625
83		-48.828125
84		-42.968750
85		-52.734375
86		-46.875000
87		-56.640625
88		-50.781250
89		-58.593750
90		-54.687500
91		-62.500000
92		-56.640625
93		-66.406250
94		-60.546875
95		-70.312500
96		-62.500000
97		-72.265625
98		-66.406250
99		-74.218750
100		-70.312500
101		-78.125000
102		-72.265625
103		-80.078125
104		-76.171875
105		-83.984375
106		-78.125000
107		-85.937500
108		-82.031250
109		-89.843750
110		-83.984375
111		-91.796875
112		-85.937500
113		-95.703125
114		-89.843750
115		-97.656250
116		-91.796875
117		-99.609375
118		-95.703125
119		-101.562500
120		-97.656250
121		-105.468750
122		-99.609375
123		-107.421875
124		-101.562500
125		-109.375000
126		-103.515625
127		-111.328125
128		-105.468750
129		-113.281250
130		-107.421875
131		-115.234375
132		-109.375000
133		-117.187500
134		-111.328125
135		-119.140625
136		-113.281250
137		-119.140625
138		-115.234375
139		-121.093750
140		-117.187500
141		-123.046875
142		-119.140625
143		-125.000000
144		-119.140625
145		-125.000000
146		-121.093750
147		-126.953125
148		-123.046875
149		-126.953125
150		-123.046875
151		-128.906250
152		-125.000000
153		-130.859375
154		-125.000000
155		-130.859375
156		-126.953125
157		-130.859375
158		-126.953125
159		-130.859375
160		-126.953125
161		-132.812500
162		-128.906250
163		-132.812500
164		-128.906250
165		-132.812500
166		-128.906250
167		-132.812500
168		-128.906250
169		-134.765625
170		-128.906250
171		-132.812500
172		-128.906250
173		-132.812500
174		-128.906250
175		-132.812500
176		-128.906250
177		-132.812500
178		-128.906250
179		-132.812500
180		-126.953125
181		-130.859375
182		-126.953125
183		-130.859375
184		-126.953125
185		-128.906250
186		-125.000000
187		-128.906250
188		-125.000000
189		-126.953125
190		-123.046875
191		-126.953125
192		-123.046875
193		-125.000000
194		-121.093750
195		-125.000000
196		-119.140625
197		-123.046875
198		-119.140625
199		-121.093750
200		-117.187500
201		-119.140625
202		-115.234375
203		-117.187500
204		-113.281250
205		-115.234375
206		-111.328125
207		-113.281250
208		-109.375000
209		-113.281250
210		-107.421875
211		-109.375000
212		-105.468750
213		-107.421875
214		-103.515625
215		-105.468750
216		-101.562500
217		-103.515625
218		-97.656250
219		-101.562500
220		-95.703125
221		-99.609375
222		-93.750000
223		-95.703125
224		-89.843750
225		-93.750000
226		-87.890625
227		-89.843750
228		-85.937500
229		-87.890625
230		-82.031250
231		-83.984375
232		-80.078125
233		-82.031250
234		-76.171875
235		-80.078125
236		-74.218750
237		-76.171875
238		-70.312500
239		-74.218750
240		-66.406250
241		-70.312500
242		-64.453125
243		-66.406250
244		-60.546875
245		-64.453125
246		-56.640625
247		-60.546875
248		-54.687500
249		-56.640625
250		-50.781250
251		-52.734375
252		-46.875000
253		-48.828125
254		-42.968750
255		-46.875000
256		-39.062500
257		-42.968750
258		-37.109375
259		-39.062500
260		-33.203125
261		-35.156250
262		-29.296875
263		-33.203125
264		-25.390625
265		-29.296875
266		-23.437500
267		-25.390625
268		-19.531250
269		-21.484375
270		-15.625000
271		-17.578125
272		-11.718750
273		-15.625000
274		-7.812500
275		-11.718750
276		-3.906250
277		-7.812500
278		-1.953125
279		-3.906250
280		1.953125
281		0.000000
282		5.859375
283		1.953125
284		9.765625
285		7.812500
286		11.718750
287		9.765625
288		15.625000
289		13.671875
290		19.531250
291		17.578125
292		23.437500
293		21.484375
294		27.343750
295		23.437500
296		29.296875
297		27.343750
298		33.203125
299		31.250000
300		37.109375
301		35.156250
302		39.062500
303		37.109375
304		42.968750
305		41.015625
306		46.875000
307		44.921875
308		48.828125
309		46.875000
310		52.734375
311		50.781250
312		54.687500
313		52.734375
314		58.593750
315		56.640625
316		62.500000
317		58.593750
318		66.406250
319		62.500000
320		68.359375
321		64.453125
322		70.312500
323		68.359375
324		74.218750
325		70.312500
326		76.171875
327		72.265625
328		80.078125
329		76.171875
330		82.031250
331		78.125000
332		83.984375
333		82.031250
334		85.937500
335		83.984375
336		89.843750
337		85.937500
338		91.796875
339		87.890625
340		93.750000
341		91.796875
342		95.703125
343		91.796875
344		99.609375
345		95.703125
346		101.562500
347		97.656250
348		101.562500
349		99.609375
350		105.468750
351		101.562500
352		105.468750
353		103.515625
354		107.421875
355		105.468750
356		109.375000
357		107.421875
358		111.328125
359		105.468750
360		115.234375
361		109.375000
362		115.234375
363		111.328125
364		117.187500
365		113.281250
366		117.187500
367		115.234375
368		119.140625
369		117.187500
370		121.093750
371		117.187500
372		123.046875
373		119.140625
374		123.046875
375		119.140625
376		126.953125
377		119.140625
378		126.953125
379		119.140625
380		126.953125
381		123.046875
382		126.953125
383		123.046875
384		126.953125
385		125.000000
386		128.906250
387		125.000000
388		128.906250
389		125.000000
390		130.859375
391		123.046875
392		132.812500
393		125.000000
394		130.859375
395		126.953125
396		130.859375
397		126.953125
398		132.812500
399		126.953125
400		130.859375
401		126.953125
402		132.812500
403		128.906250
404		130.859375
405		126.953125
406		132.812500
407		126.953125
408		132.812500
409		125.000000
410		132.812500
411		126.953125
412		132.812500
413		126.953125
414		132.812500
415		126.953125
416		130.859375
417		126.953125
418		130.859375
419		126.953125
420		130.859375
421		125.000000
422		128.906250
423		123.046875
424		130.859375
425		121.093750
426		130.859375
427		121.093750
428		128.906250
429		121.093750
430		126.953125
431		121.093750
432		126.953125
433		119.140625
434		125.000000
435		119.140625
436		123.046875
437		119.140625
438		121.093750
439		115.234375
440		123.046875
441		113.281250
442		121.093750
443		113.281250
444		119.140625
445		111.328125
446		119.140625
447		109.375000
448		117.187500
449		107.421875
450		117.187500
451		107.421875
452		111.328125
453		105.468750
454		109.375000
455		101.562500
456		109.375000
457		101.562500
458		107.421875
459		97.656250
460		105.468750
461		95.703125
462		103.515625
463		93.750000
464		101.562500
465		91.796875
466		99.609375
467		89.843750
468		97.656250
469		89.843750
470		93.750000
471		85.937500
472		91.796875
473		83.984375
474		89.843750
475		80.078125
476		89.843750
477		76.171875
478		83.984375
479		74.218750
480		82.031250
481		72.265625
482		80.078125
483		68.359375
484		78.125000
485		68.359375
