Channel              :		CH1
655		7.812500
656		9.765625
657		5.859375
658		9.765625
659		5.859375
660		7.812500
661		5.859375
662		9.765625
663		5.859375
664		7.812500
665		5.859375
666		7.812500
667		5.859375
668		7.812500
669		3.906250
670		7.812500
671		3.906250
672		7.812500
673		3.906250
674		7.812500
675		3.906250
676		5.859375
677		3.906250
678		5.859375
679		3.906250
680		7.812500
681		3.906250
682		5.859375
683		1.953125
684		5.859375
685		1.953125
686		5.859375
687		1.953125
688		5.859375
689		1.953125
690		5.859375
691		1.953125
692		5.859375
693		1.953125
694		5.859375
695		1.953125
696		5.859375
697		1.953125
698		5.859375
699		1.953125
700		3.906250
701		1.953125
702		5.859375
703		1.953125
704		5.859375
705		1.953125
706		3.906250
707		1.953125
708		5.859375
709		1.953125
710		3.906250
711		0.000000
712		5.859375
713		1.953125
714		5.859375
715		1.953125
716		5.859375
717		1.953125
718		5.859375
719		1.953125
720		5.859375
721		1.953125
722		5.859375
723		1.953125
724		5.859375
725		1.953125
726		5.859375
727		3.906250
728		5.859375
729		1.953125
730		5.859375
731		3.906250
732		5.859375
733		3.906250
734		5.859375
735		3.906250
736		7.812500
737		3.906250
738		7.812500
739		3.906250
740		7.812500
741		3.906250
742		7.812500
743		5.859375
744		7.812500
745		3.906250
746		7.812500
747		3.906250
748		7.812500
749		5.859375
750		7.812500
751		5.859375
752		9.765625
753		5.859375
754		9.765625
755		5.859375
756		9.765625
757		5.859375
758		9.765625
759		7.812500
760		9.765625
761		7.812500
762		9.765625
763		7.812500
764		11.718750
765		7.812500
766		11.718750
767		9.765625
768		11.718750
769		9.765625
770		11.718750
771		9.765625
772		11.718750
773		9.765625
774		13.671875
775		9.765625
776		13.671875
777		9.765625
778		13.671875
779		9.765625
780		13.671875
781		11.718750
782		13.671875
783		11.718750
784		13.671875
785		11.718750
786		15.625000
787		11.718750
788		15.625000
789		11.718750
790		15.625000
791		13.671875
792		15.625000
793		13.671875
794		15.625000
795		13.671875
796		17.578125
797		13.671875
798		15.625000
799		13.671875
800		15.625000
801		13.671875
802		17.578125
803		13.671875
804		17.578125
805		15.625000
806		17.578125
807		13.671875
808		17.578125
809		15.625000
810		17.578125
811		15.625000
812		17.578125
813		15.625000
814		17.578125
815		15.625000
816		17.578125
817		15.625000
818		17.578125
819		15.625000
820		19.531250
821		15.625000
822		19.531250
823		15.625000
824		17.578125
825		13.671875
826		19.531250
827		15.625000
828		17.578125
829		15.625000
830		19.531250
831		15.625000
832		19.531250
833		15.625000
834		19.531250
835		15.625000
836		19.531250
837		15.625000
838		19.531250
839		15.625000
840		19.531250
841		15.625000
842		19.531250
843		15.625000
844		17.578125
845		15.625000
846		17.578125
847		13.671875
848		17.578125
849		15.625000
850		17.578125
851		15.625000
852		17.578125
853		13.671875
854		17.578125
855		13.671875
856		17.578125
857		13.671875
858		17.578125
859		15.625000
860		17.578125
861		13.671875
862		15.625000
863		13.671875
864		17.578125
865		13.671875
866		15.625000
867		13.671875
868		15.625000
869		13.671875
870		15.625000
871		13.671875
872		15.625000
873		11.718750
874		15.625000
875		11.718750
876		15.625000
877		11.718750
878		13.671875
879		11.718750
880		15.625000
881		11.718750
882		13.671875
883		9.765625
884		13.671875
885		9.765625
886		13.671875
887		9.765625
888		13.671875
889		9.765625
890		13.671875
891		7.812500
892		11.718750
893		9.765625
894		11.718750
895		9.765625
896		11.718750
897		7.812500
898		11.718750
899		7.812500
900		11.718750
901		7.812500
902		11.718750
903		7.812500
904		9.765625
905		5.859375
906		9.765625
907		7.812500
908		9.765625
909		5.859375
910		9.765625
911		5.859375
912		9.765625
913		5.859375
914		9.765625
915		5.859375
916		9.765625
917		5.859375
918		7.812500
919		5.859375
920		7.812500
921		3.906250
922		7.812500
923		3.906250
924		7.812500
925		3.906250
926		7.812500
927		3.906250
928		5.859375
929		3.906250
930		5.859375
931		1.953125
932		7.812500
933		3.906250
934		5.859375
935		3.906250
936		5.859375
937		3.906250
938		5.859375
939		1.953125
940		5.859375
941		1.953125
942		5.859375
943		1.953125
944		5.859375
945		1.953125
946		5.859375
947		1.953125
948		5.859375
949		1.953125
950		5.859375
951		1.953125
952		5.859375
953		1.953125
954		5.859375
955		1.953125
956		3.906250
957		1.953125
958		5.859375
959		1.953125
960		5.859375
961		1.953125
962		3.906250
963		1.953125
964		5.859375
965		1.953125
966		5.859375
967		1.953125
968		5.859375
969		1.953125
970		5.859375
971		1.953125
972		5.859375
973		1.953125
974		5.859375
975		1.953125
976		5.859375
977		3.906250
978		5.859375
979		3.906250
980		5.859375
981		1.953125
982		7.812500
983		3.906250
984		5.859375
985		3.906250
986		7.812500
987		3.906250
988		7.812500
989		3.906250
990		7.812500
991		3.906250
992		7.812500
993		3.906250
994		7.812500
995		5.859375
996		7.812500
997		5.859375
998		9.765625
999		5.859375
1000		7.812500
1001		5.859375
1002		9.765625
1003		5.859375
1004		9.765625
1005		5.859375
1006		9.765625
1007		7.812500
1008		9.765625
1009		7.812500
1010		11.718750
1011		7.812500
1012		9.765625
1013		7.812500
1014		11.718750
1015		7.812500
1016		11.718750
1017		9.765625
1018		11.718750
1019		9.765625
1020		11.718750
1021		9.765625
1022		13.671875
1023		9.765625
1024		13.671875
1025		9.765625
1026		13.671875
1027		9.765625
1028		13.671875
1029		11.718750
1030		13.671875
1031		11.718750
1032		15.625000
1033		11.718750
1034		13.671875
1035		11.718750
1036		15.625000
1037		11.718750
1038		15.625000
1039		11.718750
1040		15.625000
1041		11.718750
1042		15.625000
1043		11.718750
1044		15.625000
1045		13.671875
1046		15.625000
1047		13.671875
1048		15.625000
1049		13.671875
1050		17.578125
1051		13.671875
1052		17.578125
1053		13.671875
1054		17.578125
1055		13.671875
1056		17.578125
1057		13.671875
1058		17.578125
1059		15.625000
1060		17.578125
1061		15.625000
1062		17.578125
1063		15.625000
1064		17.578125
1065		13.671875
1066		19.531250
1067		15.625000
1068		17.578125
1069		15.625000
1070		17.578125
1071		15.625000
1072		17.578125
1073		15.625000
1074		19.531250
1075		15.625000
1076		19.531250
1077		15.625000
1078		19.531250
1079		15.625000
1080		17.578125
1081		15.625000
1082		19.531250
1083		15.625000
1084		19.531250
1085		15.625000
1086		19.531250
1087		15.625000
1088		19.531250
1089		15.625000
1090		19.531250
1091		15.625000
1092		19.531250
1093		15.625000
1094		19.531250
1095		15.625000
1096		17.578125
1097		15.625000
1098		19.531250
1099		15.625000
1100		19.531250
1101		15.625000
1102		19.531250
1103		15.625000
1104		17.578125
1105		15.625000
1106		17.578125
1107		13.671875
1108		17.578125
1109		13.671875
1110		17.578125
1111		13.671875
1112		17.578125
1113		13.671875
1114		17.578125
1115		11.718750
1116		17.578125
1117		11.718750
1118		15.625000
1119		13.671875
1120		15.625000
1121		13.671875
1122		15.625000
1123		11.718750
1124		15.625000
1125		11.718750
1126		15.625000
1127		11.718750
1128		15.625000
1129		11.718750
1130		13.671875
1131		11.718750
1132		13.671875
1133		11.718750
1134		13.671875
1135		9.765625
1136		13.671875
1137		9.765625
1138		13.671875
1139		9.765625
1140		13.671875
1141		9.765625
1142		13.671875
1143		9.765625
1144		13.671875
1145		9.765625
1146		11.718750
1147		9.765625
1148		11.718750
1149		7.812500
1150		11.718750
1151		7.812500
1152		11.718750
1153		7.812500
1154		9.765625
1155		7.812500
1156		9.765625
1157		5.859375
1158		9.765625
1159		7.812500
1160		9.765625
1161		5.859375
1162		9.765625
1163		5.859375
1164		9.765625
1165		5.859375
1166		9.765625
1167		5.859375
1168		7.812500
1169		5.859375
1170		7.812500
1171		5.859375
1172		7.812500
1173		3.906250
1174		7.812500
1175		3.906250
1176		7.812500
1177		3.906250
1178		7.812500
1179		3.906250
1180		5.859375
1181		3.906250
1182		5.859375
1183		3.906250
1184		7.812500
1185		3.906250
1186		5.859375
1187		1.953125
1188		5.859375
1189		1.953125
1190		5.859375
1191		1.953125
1192		5.859375
1193		1.953125
1194		5.859375
1195		1.953125
1196		5.859375
1197		1.953125
1198		5.859375
1199		1.953125
1200		5.859375
1201		1.953125
1202		5.859375
1203		1.953125
1204		5.859375
1205		1.953125
1206		5.859375
1207		1.953125
1208		5.859375
1209		1.953125
1210		5.859375
1211		1.953125
1212		5.859375
1213		1.953125
1214		3.906250
1215		1.953125
1216		5.859375
1217		1.953125
1218		5.859375
1219		1.953125
1220		5.859375
1221		1.953125
1222		5.859375
1223		1.953125
1224		5.859375
1225		1.953125
1226		5.859375
1227		1.953125
1228		5.859375
1229		1.953125
1230		5.859375
1231		3.906250
1232		5.859375
1233		3.906250
1234		5.859375
1235		3.906250
1236		5.859375
1237		3.906250
1238		7.812500
1239		3.906250
1240		7.812500
1241		3.906250
1242		7.812500
1243		3.906250
1244		7.812500
1245		3.906250
1246		7.812500
1247		5.859375
1248		7.812500
1249		5.859375
1250		7.812500
1251		5.859375
1252		9.765625
1253		5.859375
1254		9.765625
1255		5.859375
1256		9.765625
1257		7.812500
1258		9.765625
1259		7.812500
1260		9.765625
1261		7.812500
1262		11.718750
1263		7.812500
1264		9.765625
1265		7.812500
1266		9.765625
1267		7.812500
1268		11.718750
1269		9.765625
1270		11.718750
1271		9.765625
1272		11.718750
1273		9.765625
1274		11.718750
1275		9.765625
1276		13.671875
1277		9.765625
1278		13.671875
1279		11.718750
1280		13.671875
1281		11.718750
1282		13.671875
1283		11.718750
1284		15.625000
1285		11.718750
1286		13.671875
1287		11.718750
1288		15.625000
1289		11.718750
1290		15.625000
1291		11.718750
1292		15.625000
1293		11.718750
1294		15.625000
1295		11.718750
1296		17.578125
1297		13.671875
1298		15.625000
1299		13.671875
1300		15.625000
1301		13.671875
1302		17.578125
1303		13.671875
1304		17.578125
1305		13.671875
1306		17.578125
1307		13.671875
1308		19.531250
1309		13.671875
1310		17.578125
1311		15.625000
1312		17.578125
1313		13.671875
1314		17.578125
1315		15.625000
1316		17.578125
1317		15.625000
1318		19.531250
1319		15.625000
1320		19.531250
1321		15.625000
1322		19.531250
1323		15.625000
1324		19.531250
1325		15.625000
1326		19.531250
1327		15.625000
1328		19.531250
1329		15.625000
1330		19.531250
1331		15.625000
1332		17.578125
1333		15.625000
1334		19.531250
1335		15.625000
1336		19.531250
1337		15.625000
1338		19.531250
1339		15.625000
1340		19.531250
1341		15.625000
1342		19.531250
1343		15.625000
1344		19.531250
1345		15.625000
1346		17.578125
1347		15.625000
1348		17.578125
1349		15.625000
1350		17.578125
1351		13.671875
1352		19.531250
1353		13.671875
1354		17.578125
1355		15.625000
1356		17.578125
1357		15.625000
1358		17.578125
1359		13.671875
1360		17.578125
1361		13.671875
1362		17.578125
1363		13.671875
1364		17.578125
1365		13.671875
1366		15.625000
1367		11.718750
1368		17.578125
1369		13.671875
1370		15.625000
1371		11.718750
1372		15.625000
1373		13.671875
1374		15.625000
1375		11.718750
1376		15.625000
1377		11.718750
1378		15.625000
1379		9.765625
1380		15.625000
1381		11.718750
1382		13.671875
1383		11.718750
1384		13.671875
1385		9.765625
1386		13.671875
1387		9.765625
1388		13.671875
1389		9.765625
1390		13.671875
1391		9.765625
1392		13.671875
1393		9.765625
1394		11.718750
1395		9.765625
1396		11.718750
1397		7.812500
1398		11.718750
1399		9.765625
1400		11.718750
1401		7.812500
1402		11.718750
1403		7.812500
1404		11.718750
1405		7.812500
1406		9.765625
1407		7.812500
1408		11.718750
1409		5.859375
1410		9.765625
1411		5.859375
1412		9.765625
1413		5.859375
1414		9.765625
1415		5.859375
1416		7.812500
1417		3.906250
1418		7.812500
1419		5.859375
1420		7.812500
1421		3.906250
1422		7.812500
1423		3.906250
1424		7.812500
1425		3.906250
1426		7.812500
1427		3.906250
1428		7.812500
1429		1.953125
1430		7.812500
1431		3.906250
1432		5.859375
1433		3.906250
1434		5.859375
1435		3.906250
1436		5.859375
1437		3.906250
1438		5.859375
1439		1.953125
1440		5.859375
1441		3.906250
1442		5.859375
1443		1.953125
1444		5.859375
1445		1.953125
1446		5.859375
1447		1.953125
1448		5.859375
1449		1.953125
1450		3.906250
1451		1.953125
1452		5.859375
1453		1.953125
1454		5.859375
1455		1.953125
1456		5.859375
1457		1.953125
1458		5.859375
1459		1.953125
1460		5.859375
1461		1.953125
1462		5.859375
1463		1.953125
1464		5.859375
1465		1.953125
1466		3.906250
1467		1.953125
1468		3.906250
1469		1.953125
1470		5.859375
1471		1.953125
1472		5.859375
1473		1.953125
1474		5.859375
1475		1.953125
1476		5.859375
1477		1.953125
1478		5.859375
1479		1.953125
1480		5.859375
1481		1.953125
1482		5.859375
1483		3.906250
1484		5.859375
1485		1.953125
1486		7.812500
1487		3.906250
1488		5.859375
1489		3.906250
1490		5.859375
1491		3.906250
1492		7.812500
1493		3.906250
1494		7.812500
1495		5.859375
1496		7.812500
1497		3.906250
1498		7.812500
1499		5.859375
1500		7.812500
1501		5.859375
1502		9.765625
1503		5.859375
1504		9.765625
1505		5.859375
1506		9.765625
1507		5.859375
1508		9.765625
1509		7.812500
1510		9.765625
1511		7.812500
1512		9.765625
1513		7.812500
1514		11.718750
1515		7.812500
1516		11.718750
1517		9.765625
1518		11.718750
1519		7.812500
1520		11.718750
1521		9.765625
1522		11.718750
1523		9.765625
1524		11.718750
1525		9.765625
1526		13.671875
1527		9.765625
1528		13.671875
1529		9.765625
1530		13.671875
1531		9.765625
1532		13.671875
1533		11.718750
1534		13.671875
1535		9.765625
1536		15.625000
1537		11.718750
1538		15.625000
1539		11.718750
1540		15.625000
1541		11.718750
1542		15.625000
1543		11.718750
1544		15.625000
1545		13.671875
1546		15.625000
1547		13.671875
1548		15.625000
1549		13.671875
1550		15.625000
1551		13.671875
1552		15.625000
1553		13.671875
1554		17.578125
1555		13.671875
1556		17.578125
1557		13.671875
1558		17.578125
1559		13.671875
1560		17.578125
1561		13.671875
1562		17.578125
1563		13.671875
1564		19.531250
1565		13.671875
1566		17.578125
1567		15.625000
1568		17.578125
1569		13.671875
1570		19.531250
1571		15.625000
1572		17.578125
1573		15.625000
1574		19.531250
1575		15.625000
1576		19.531250
1577		15.625000
1578		19.531250
1579		15.625000
1580		19.531250
1581		15.625000
1582		19.531250
1583		15.625000
1584		17.578125
1585		15.625000
1586		17.578125
1587		15.625000
1588		19.531250
1589		15.625000
1590		19.531250
1591		15.625000
1592		19.531250
1593		15.625000
1594		19.531250
1595		15.625000
1596		17.578125
1597		15.625000
1598		19.531250
1599		15.625000
1600		17.578125
1601		15.625000
1602		17.578125
1603		13.671875
1604		17.578125
1605		13.671875
1606		17.578125
1607		15.625000
1608		17.578125
1609		13.671875
1610		17.578125
1611		13.671875
1612		17.578125
1613		13.671875
1614		17.578125
1615		13.671875
1616		17.578125
1617		13.671875
1618		15.625000
1619		11.718750
1620		17.578125
1621		13.671875
1622		15.625000
1623		11.718750
1624		15.625000
1625		11.718750
1626		15.625000
1627		11.718750
1628		15.625000
1629		11.718750
1630		15.625000
1631		11.718750
1632		15.625000
1633		11.718750
1634		13.671875
1635		11.718750
1636		13.671875
1637		9.765625
1638		13.671875
1639		9.765625
1640		13.671875
1641		9.765625
1642		11.718750
1643		9.765625
1644		11.718750
1645		9.765625
1646		11.718750
1647		9.765625
1648		11.718750
1649		7.812500
1650		11.718750
1651		7.812500
1652		11.718750
1653		7.812500
1654		11.718750
1655		7.812500
1656		11.718750
1657		7.812500
1658		9.765625
1659		7.812500
1660		9.765625
1661		5.859375
1662		9.765625
1663		5.859375
1664		9.765625
1665		5.859375
1666		9.765625
1667		5.859375
1668		7.812500
1669		5.859375
1670		7.812500
1671		3.906250
1672		9.765625
1673		3.906250
1674		7.812500
1675		3.906250
1676		7.812500
1677		3.906250
1678		7.812500
1679		3.906250
1680		5.859375
1681		3.906250
1682		7.812500
1683		3.906250
1684		5.859375
1685		3.906250
1686		5.859375
1687		1.953125
1688		5.859375
1689		3.906250
1690		5.859375
1691		1.953125
1692		5.859375
1693		1.953125
1694		5.859375
1695		1.953125
1696		5.859375
1697		1.953125
1698		5.859375
1699		1.953125
1700		5.859375
1701		1.953125
1702		3.906250
1703		1.953125
1704		5.859375
1705		1.953125
1706		5.859375
1707		1.953125
1708		5.859375
1709		1.953125
1710		5.859375
1711		1.953125
1712		3.906250
1713		1.953125
1714		5.859375
1715		1.953125
1716		5.859375
1717		1.953125
1718		3.906250
1719		1.953125
1720		3.906250
1721		1.953125
1722		5.859375
1723		1.953125
1724		5.859375
1725		1.953125
1726		5.859375
1727		1.953125
1728		5.859375
1729		1.953125
1730		5.859375
1731		3.906250
1732		5.859375
1733		1.953125
1734		5.859375
1735		3.906250
1736		5.859375
1737		3.906250
1738		7.812500
1739		3.906250
1740		7.812500
1741		3.906250
1742		7.812500
1743		3.906250
1744		7.812500
1745		3.906250
1746		7.812500
1747		5.859375
1748		7.812500
1749		5.859375
1750		7.812500
1751		5.859375
1752		7.812500
1753		5.859375
1754		7.812500
1755		3.906250
1756		9.765625
1757		5.859375
1758		9.765625
1759		5.859375
1760		9.765625
1761		5.859375
1762		9.765625
1763		7.812500
1764		11.718750
1765		7.812500
1766		11.718750
1767		7.812500
1768		11.718750
1769		9.765625
1770		11.718750
1771		7.812500
1772		11.718750
1773		9.765625
1774		11.718750
1775		9.765625
1776		11.718750
1777		9.765625
1778		13.671875
1779		9.765625
1780		13.671875
1781		9.765625
1782		13.671875
1783		9.765625
1784		13.671875
1785		11.718750
1786		13.671875
1787		9.765625
1788		15.625000
1789		11.718750
1790		15.625000
1791		11.718750
1792		15.625000
1793		11.718750
1794		15.625000
1795		11.718750
1796		15.625000
1797		13.671875
1798		15.625000
1799		13.671875
1800		17.578125
1801		13.671875
1802		15.625000
1803		13.671875
1804		15.625000
1805		13.671875
1806		17.578125
1807		13.671875
1808		17.578125
1809		13.671875
1810		17.578125
1811		13.671875
1812		17.578125
1813		15.625000
1814		17.578125
1815		15.625000
1816		17.578125
1817		15.625000
1818		17.578125
1819		15.625000
1820		17.578125
1821		13.671875
1822		17.578125
1823		15.625000
1824		17.578125
1825		13.671875
1826		19.531250
1827		15.625000
1828		17.578125
1829		15.625000
1830		19.531250
1831		15.625000
1832		19.531250
1833		15.625000
1834		19.531250
1835		15.625000
1836		19.531250
1837		15.625000
1838		17.578125
1839		15.625000
1840		19.531250
1841		15.625000
1842		19.531250
1843		15.625000
1844		19.531250
1845		15.625000
1846		17.578125
1847		15.625000
1848		17.578125
1849		15.625000
1850		17.578125
1851		13.671875
1852		17.578125
1853		15.625000
1854		17.578125
1855		13.671875
1856		17.578125
1857		13.671875
1858		17.578125
1859		13.671875
1860		17.578125
