Channel              :		CH1
Frequency            :		1.992kHz
Period               :		0.502ms
PK-PK                :		33.20mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		21.484375
2		21.484375
3		17.578125
4		21.484375
5		17.578125
6		21.484375
7		19.531250
8		21.484375
9		19.531250
10		23.437500
11		19.531250
12		21.484375
13		17.578125
14		21.484375
15		19.531250
16		21.484375
17		19.531250
18		21.484375
19		19.531250
20		21.484375
21		19.531250
22		23.437500
23		19.531250
24		23.437500
25		19.531250
26		23.437500
27		19.531250
28		21.484375
29		17.578125
30		23.437500
31		17.578125
32		21.484375
33		17.578125
34		21.484375
35		17.578125
36		21.484375
37		17.578125
38		21.484375
39		17.578125
40		21.484375
41		17.578125
42		21.484375
43		15.625000
44		21.484375
45		17.578125
46		19.531250
47		17.578125
48		21.484375
49		15.625000
50		19.531250
51		15.625000
52		19.531250
53		15.625000
54		19.531250
55		13.671875
56		17.578125
57		15.625000
58		17.578125
59		13.671875
60		17.578125
61		13.671875
62		15.625000
63		13.671875
64		15.625000
65		11.718750
66		15.625000
67		11.718750
68		15.625000
69		11.718750
70		15.625000
71		9.765625
72		13.671875
73		9.765625
74		13.671875
75		9.765625
76		13.671875
77		9.765625
78		11.718750
79		9.765625
80		11.718750
81		7.812500
82		11.718750
83		7.812500
84		11.718750
85		5.859375
86		9.765625
87		5.859375
88		9.765625
89		3.906250
90		9.765625
91		3.906250
92		7.812500
93		3.906250
94		7.812500
95		3.906250
96		7.812500
97		3.906250
98		5.859375
99		1.953125
100		5.859375
101		1.953125
102		5.859375
103		1.953125
104		5.859375
105		1.953125
106		3.906250
107		0.000000
108		3.906250
109		0.000000
110		3.906250
111		0.000000
112		3.906250
113		0.000000
114		1.953125
115		-1.953125
116		1.953125
117		-1.953125
118		1.953125
119		-1.953125
120		0.000000
121		-3.906250
122		0.000000
123		-1.953125
124		0.000000
125		-3.906250
126		0.000000
127		-3.906250
128		0.000000
129		-3.906250
130		0.000000
131		-3.906250
132		0.000000
133		-3.906250
134		0.000000
135		-3.906250
136		0.000000
137		-3.906250
138		-1.953125
139		-3.906250
140		-1.953125
141		-3.906250
142		-1.953125
143		-5.859375
144		-1.953125
145		-3.906250
146		-1.953125
147		-3.906250
148		-1.953125
149		-5.859375
150		-1.953125
151		-5.859375
152		-1.953125
153		-3.906250
154		-1.953125
155		-5.859375
156		0.000000
157		-3.906250
158		-1.953125
159		-3.906250
160		0.000000
161		-3.906250
162		-1.953125
163		-3.906250
164		0.000000
165		-3.906250
166		0.000000
167		-3.906250
168		0.000000
169		-1.953125
170		0.000000
171		-1.953125
172		1.953125
173		-1.953125
174		1.953125
175		-1.953125
176		1.953125
177		-1.953125
178		1.953125
179		0.000000
180		1.953125
181		0.000000
182		3.906250
183		0.000000
184		3.906250
185		0.000000
186		3.906250
187		1.953125
188		3.906250
189		1.953125
190		5.859375
191		1.953125
192		5.859375
193		1.953125
194		5.859375
195		3.906250
196		5.859375
197		3.906250
198		5.859375
199		3.906250
200		7.812500
201		3.906250
202		7.812500
203		5.859375
204		9.765625
205		5.859375
206		9.765625
207		7.812500
208		9.765625
209		7.812500
210		9.765625
211		7.812500
212		11.718750
213		9.765625
214		11.718750
215		7.812500
216		13.671875
217		9.765625
218		13.671875
219		9.765625
220		13.671875
221		11.718750
222		15.625000
223		11.718750
224		15.625000
225		11.718750
226		15.625000
227		11.718750
228		15.625000
229		13.671875
230		15.625000
231		13.671875
232		17.578125
233		13.671875
