Channel              :		CH1
Frequency            :		1.982kHz
Period               :		0.505ms
PK-PK                :		121.1mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		56.640625
2		56.640625
3		60.546875
4		58.593750
5		62.500000
6		58.593750
7		62.500000
8		58.593750
9		62.500000
10		58.593750
11		62.500000
12		60.546875
13		62.500000
14		60.546875
15		62.500000
16		60.546875
17		62.500000
18		58.593750
19		62.500000
20		58.593750
21		62.500000
22		58.593750
23		62.500000
24		56.640625
25		60.546875
26		56.640625
27		60.546875
28		54.687500
29		60.546875
30		54.687500
31		58.593750
32		54.687500
33		56.640625
34		52.734375
35		56.640625
36		50.781250
37		54.687500
38		48.828125
39		52.734375
40		48.828125
41		52.734375
42		46.875000
43		50.781250
44		42.968750
45		48.828125
46		42.968750
47		46.875000
48		41.015625
49		44.921875
50		39.062500
51		42.968750
52		37.109375
53		41.015625
54		33.203125
55		39.062500
56		31.250000
57		35.156250
58		29.296875
59		33.203125
60		27.343750
61		31.250000
62		25.390625
63		29.296875
64		21.484375
65		25.390625
66		19.531250
67		23.437500
68		17.578125
69		21.484375
70		13.671875
71		19.531250
72		11.718750
73		15.625000
74		7.812500
75		13.671875
76		5.859375
77		9.765625
78		1.953125
79		7.812500
80		0.000000
81		3.906250
82		-1.953125
83		1.953125
84		-5.859375
85		0.000000
86		-7.812500
87		-1.953125
88		-11.718750
89		-5.859375
90		-13.671875
91		-9.765625
92		-15.625000
93		-11.718750
94		-19.531250
95		-13.671875
96		-21.484375
97		-15.625000
98		-23.437500
99		-19.531250
100		-25.390625
101		-21.484375
102		-27.343750
103		-23.437500
104		-29.296875
105		-25.390625
106		-33.203125
107		-27.343750
108		-35.156250
109		-29.296875
110		-35.156250
111		-31.250000
112		-37.109375
113		-33.203125
114		-39.062500
115		-35.156250
116		-42.968750
117		-37.109375
118		-42.968750
119		-39.062500
120		-44.921875
121		-41.015625
122		-44.921875
123		-41.015625
124		-46.875000
125		-42.968750
126		-46.875000
127		-42.968750
128		-48.828125
129		-44.921875
130		-48.828125
131		-44.921875
132		-48.828125
133		-46.875000
134		-50.781250
135		-44.921875
136		-50.781250
137		-46.875000
138		-50.781250
139		-46.875000
140		-48.828125
141		-46.875000
142		-50.781250
143		-46.875000
144		-48.828125
145		-46.875000
146		-50.781250
147		-44.921875
148		-48.828125
149		-44.921875
150		-46.875000
151		-42.968750
152		-46.875000
153		-42.968750
154		-46.875000
155		-41.015625
156		-44.921875
157		-41.015625
158		-42.968750
159		-39.062500
160		-42.968750
161		-39.062500
162		-41.015625
163		-37.109375
164		-39.062500
165		-35.156250
166		-37.109375
167		-33.203125
168		-35.156250
169		-31.250000
170		-35.156250
171		-29.296875
172		-31.250000
173		-27.343750
174		-29.296875
175		-25.390625
176		-27.343750
177		-21.484375
178		-25.390625
179		-19.531250
180		-23.437500
181		-17.578125
182		-19.531250
183		-15.625000
184		-17.578125
185		-13.671875
186		-15.625000
187		-9.765625
188		-11.718750
189		-7.812500
190		-9.765625
191		-5.859375
192		-7.812500
193		-1.953125
194		-3.906250
195		0.000000
196		-1.953125
197		3.906250
198		1.953125
199		5.859375
200		3.906250
201		9.765625
202		5.859375
203		11.718750
204		9.765625
205		13.671875
206		11.718750
207		17.578125
208		15.625000
209		19.531250
210		17.578125
211		21.484375
212		19.531250
213		25.390625
