Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		105.5mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		56.640625
2		56.640625
3		52.734375
4		54.687500
5		52.734375
6		54.687500
7		50.781250
8		54.687500
9		48.828125
10		54.687500
11		48.828125
12		52.734375
13		46.875000
14		50.781250
15		46.875000
16		50.781250
17		44.921875
18		48.828125
19		44.921875
20		48.828125
21		42.968750
22		46.875000
23		41.015625
24		44.921875
25		39.062500
26		42.968750
27		37.109375
28		41.015625
29		37.109375
30		41.015625
31		33.203125
32		39.062500
33		33.203125
34		37.109375
35		31.250000
36		33.203125
37		29.296875
38		33.203125
39		25.390625
40		29.296875
41		23.437500
42		29.296875
43		21.484375
44		25.390625
45		19.531250
46		23.437500
47		17.578125
48		21.484375
49		13.671875
50		19.531250
51		11.718750
52		15.625000
53		9.765625
54		13.671875
55		7.812500
56		11.718750
57		3.906250
58		9.765625
59		1.953125
60		7.812500
61		0.000000
62		3.906250
63		-1.953125
64		1.953125
65		-5.859375
66		0.000000
67		-7.812500
68		-1.953125
69		-9.765625
70		-3.906250
71		-11.718750
72		-7.812500
73		-13.671875
74		-9.765625
75		-15.625000
76		-11.718750
77		-19.531250
78		-13.671875
79		-19.531250
80		-15.625000
81		-23.437500
82		-17.578125
83		-25.390625
84		-21.484375
85		-27.343750
86		-21.484375
87		-29.296875
88		-25.390625
89		-31.250000
90		-27.343750
91		-31.250000
92		-27.343750
93		-33.203125
94		-29.296875
95		-35.156250
96		-31.250000
97		-37.109375
98		-31.250000
99		-37.109375
100		-33.203125
101		-39.062500
102		-35.156250
103		-39.062500
104		-35.156250
105		-41.015625
106		-37.109375
107		-42.968750
108		-37.109375
109		-42.968750
110		-39.062500
111		-42.968750
112		-39.062500
113		-42.968750
114		-39.062500
115		-42.968750
116		-41.015625
117		-42.968750
118		-41.015625
119		-42.968750
120		-39.062500
121		-42.968750
122		-41.015625
123		-42.968750
124		-39.062500
125		-42.968750
126		-39.062500
127		-42.968750
128		-39.062500
129		-41.015625
130		-39.062500
131		-41.015625
132		-37.109375
133		-41.015625
134		-37.109375
135		-39.062500
136		-35.156250
137		-39.062500
138		-35.156250
139		-37.109375
140		-33.203125
141		-35.156250
142		-33.203125
143		-35.156250
144		-31.250000
145		-33.203125
146		-29.296875
147		-31.250000
148		-27.343750
149		-31.250000
150		-25.390625
151		-29.296875
152		-25.390625
153		-27.343750
154		-21.484375
155		-23.437500
156		-19.531250
157		-21.484375
158		-17.578125
159		-19.531250
160		-15.625000
161		-17.578125
162		-13.671875
163		-15.625000
164		-11.718750
165		-13.671875
166		-9.765625
167		-11.718750
168		-7.812500
169		-9.765625
170		-5.859375
171		-5.859375
172		-1.953125
173		-3.906250
174		0.000000
175		-1.953125
176		1.953125
177		0.000000
178		3.906250
179		1.953125
180		7.812500
181		5.859375
182		9.765625
183		7.812500
184		11.718750
185		9.765625
186		13.671875
187		11.718750
188		17.578125
189		15.625000
190		19.531250
191		17.578125
192		21.484375
193		19.531250
194		23.437500
195		21.484375
196		25.390625
197		23.437500
198		27.343750
199		25.390625
200		31.250000
201		27.343750
202		33.203125
203		29.296875
204		35.156250
205		33.203125
206		37.109375
207		35.156250
208		37.109375
209		35.156250
210		39.062500
211		37.109375
212		41.015625
213		39.062500
214		42.968750
215		41.015625
216		44.921875
217		42.968750
218		46.875000
219		44.921875
220		48.828125
221		44.921875
222		48.828125
223		46.875000
224		50.781250
225		46.875000
226		50.781250
227		48.828125
228		52.734375
229		50.781250
230		52.734375
231		50.781250
232		54.687500
233		52.734375
234		54.687500
235		52.734375
236		56.640625
237		52.734375
238		56.640625
239		54.687500
240		56.640625
241		52.734375
242		56.640625
243		54.687500
244		56.640625
245		54.687500
246		56.640625
247		54.687500
248		56.640625
249		54.687500
250		56.640625
251		54.687500
252		56.640625
253		52.734375
254		56.640625
255		52.734375
256		54.687500
257		52.734375
258		54.687500
259		52.734375
260		54.687500
261		50.781250
262		54.687500
263		50.781250
264		52.734375
265		48.828125
266		52.734375
267		46.875000
268		50.781250
269		46.875000
270		50.781250
271		44.921875
272		48.828125
273		44.921875
274		46.875000
275		42.968750
276		46.875000
277		41.015625
278		44.921875
279		39.062500
280		42.968750
281		37.109375
282		41.015625
283		37.109375
284		39.062500
285		33.203125
286		37.109375
287		31.250000
288		35.156250
289		29.296875
290		33.203125
291		27.343750
292		31.250000
293		25.390625
294		31.250000
295		23.437500
296		27.343750
297		21.484375
298		25.390625
299		19.531250
300		23.437500
301		15.625000
302		21.484375
303		13.671875
304		17.578125
305		11.718750
306		15.625000
307		9.765625
308		13.671875
309		5.859375
310		11.718750
311		3.906250
312		9.765625
313		1.953125
314		5.859375
315		0.000000
316		3.906250
317		-3.906250
318		1.953125
319		-5.859375
320		-1.953125
321		-7.812500
322		-3.906250
323		-9.765625
324		-5.859375
325		-13.671875
326		-7.812500
327		-13.671875
328		-9.765625
329		-15.625000
330		-11.718750
331		-19.531250
332		-13.671875
333		-21.484375
334		-15.625000
335		-23.437500
336		-19.531250
337		-25.390625
338		-21.484375
339		-27.343750
340		-21.484375
341		-29.296875
342		-25.390625
343		-31.250000
344		-27.343750
345		-31.250000
346		-29.296875
347		-33.203125
348		-29.296875
349		-35.156250
350		-31.250000
351		-37.109375
352		-33.203125
353		-37.109375
354		-33.203125
355		-39.062500
356		-35.156250
357		-39.062500
358		-37.109375
359		-41.015625
360		-37.109375
361		-41.015625
362		-39.062500
363		-42.968750
364		-39.062500
365		-42.968750
366		-39.062500
367		-42.968750
368		-39.062500
369		-42.968750
370		-39.062500
371		-44.921875
372		-39.062500
373		-42.968750
374		-41.015625
375		-42.968750
376		-41.015625
377		-42.968750
378		-39.062500
379		-42.968750
380		-39.062500
381		-42.968750
382		-39.062500
383		-41.015625
384		-39.062500
385		-41.015625
386		-37.109375
387		-41.015625
388		-37.109375
389		-39.062500
390		-35.156250
391		-37.109375
392		-35.156250
393		-37.109375
394		-33.203125
395		-35.156250
396		-31.250000
397		-35.156250
398		-31.250000
399		-33.203125
400		-29.296875
401		-31.250000
402		-27.343750
403		-29.296875
404		-25.390625
405		-27.343750
406		-23.437500
407		-25.390625
408		-21.484375
409		-23.437500
410		-19.531250
411		-21.484375
412		-17.578125
413		-19.531250
414		-15.625000
415		-17.578125
416		-13.671875
417		-15.625000
418		-11.718750
419		-13.671875
420		-9.765625
421		-9.765625
422		-5.859375
423		-7.812500
424		-3.906250
425		-7.812500
426		-1.953125
427		-3.906250
428		0.000000
429		-1.953125
430		3.906250
431		0.000000
432		5.859375
433		3.906250
434		7.812500
435		5.859375
436		9.765625
437		7.812500
438		13.671875
439		9.765625
440		15.625000
441		13.671875
442		17.578125
443		15.625000
444		19.531250
445		17.578125
446		21.484375
447		19.531250
448		25.390625
449		21.484375
450		25.390625
451		25.390625
452		29.296875
453		27.343750
454		31.250000
455		29.296875
456		33.203125
457		31.250000
458		35.156250
459		33.203125
460		37.109375
461		33.203125
462		39.062500
463		37.109375
464		41.015625
465		39.062500
466		42.968750
467		41.015625
468		44.921875
469		42.968750
470		44.921875
471		42.968750
472		46.875000
473		44.921875
474		48.828125
475		46.875000
476		48.828125
477		46.875000
478		50.781250
479		48.828125
480		50.781250
481		48.828125
482		52.734375
483		50.781250
484		54.687500
485		50.781250
486		54.687500
487		52.734375
488		54.687500
489		52.734375
490		56.640625
491		54.687500
492		56.640625
493		54.687500
494		56.640625
495		54.687500
496		56.640625
497		54.687500
498		58.593750
499		54.687500
500		56.640625
501		54.687500
502		56.640625
503		54.687500
504		56.640625
505		52.734375
506		56.640625
507		52.734375
508		56.640625
509		52.734375
510		54.687500
511		52.734375
512		56.640625
513		52.734375
514		54.687500
515		50.781250
516		54.687500
517		50.781250
518		52.734375
519		48.828125
520		52.734375
521		46.875000
522		50.781250
523		46.875000
524		50.781250
525		44.921875
526		48.828125
527		42.968750
528		46.875000
529		42.968750
530		46.875000
531		41.015625
532		44.921875
533		39.062500
534		42.968750
535		37.109375
536		41.015625
537		35.156250
538		39.062500
539		33.203125
540		37.109375
541		31.250000
542		35.156250
543		29.296875
544		33.203125
545		27.343750
546		31.250000
547		25.390625
548		29.296875
549		23.437500
550		27.343750
551		21.484375
552		25.390625
553		17.578125
554		21.484375
555		15.625000
556		19.531250
557		13.671875
558		19.531250
559		11.718750
560		15.625000
561		7.812500
562		13.671875
563		5.859375
564		11.718750
565		3.906250
566		7.812500
567		0.000000
568		5.859375
569		0.000000
570		3.906250
571		-1.953125
572		1.953125
573		-5.859375
574		-1.953125
575		-7.812500
576		-3.906250
577		-11.718750
578		-5.859375
579		-13.671875
580		-7.812500
581		-15.625000
582		-11.718750
583		-17.578125
584		-13.671875
585		-19.531250
586		-15.625000
587		-21.484375
588		-17.578125
589		-23.437500
590		-19.531250
591		-25.390625
592		-21.484375
593		-27.343750
594		-23.437500
595		-29.296875
596		-25.390625
597		-31.250000
598		-27.343750
599		-33.203125
600		-27.343750
601		-33.203125
602		-29.296875
603		-35.156250
604		-31.250000
605		-37.109375
606		-33.203125
607		-37.109375
608		-33.203125
609		-39.062500
610		-35.156250
611		-41.015625
612		-35.156250
613		-41.015625
614		-37.109375
615		-41.015625
616		-37.109375
617		-41.015625
618		-39.062500
619		-42.968750
620		-39.062500
621		-42.968750
622		-39.062500
623		-42.968750
624		-39.062500
625		-42.968750
626		-41.015625
627		-42.968750
628		-41.015625
629		-42.968750
630		-39.062500
631		-42.968750
632		-39.062500
633		-42.968750
634		-39.062500
635		-41.015625
636		-39.062500
637		-41.015625
638		-37.109375
639		-41.015625
640		-37.109375
641		-41.015625
642		-37.109375
643		-39.062500
644		-35.156250
645		-37.109375
646		-33.203125
647		-37.109375
648		-33.203125
649		-35.156250
650		-31.250000
651		-33.203125
652		-29.296875
653		-31.250000
654		-27.343750
655		-29.296875
656		-25.390625
657		-29.296875
658		-25.390625
659		-27.343750
660		-23.437500
661		-25.390625
662		-19.531250
663		-23.437500
664		-19.531250
665		-21.484375
666		-17.578125
667		-19.531250
668		-15.625000
669		-15.625000
670		-11.718750
671		-13.671875
672		-9.765625
673		-11.718750
674		-7.812500
675		-9.765625
676		-5.859375
677		-7.812500
678		-3.906250
679		-5.859375
680		0.000000
681		-3.906250
682		1.953125
683		0.000000
684		3.906250
685		1.953125
686		5.859375
687		3.906250
688		9.765625
689		7.812500
690		11.718750
691		7.812500
692		13.671875
693		11.718750
694		15.625000
695		13.671875
696		17.578125
697		15.625000
698		19.531250
699		19.531250
700		23.437500
701		21.484375
702		25.390625
703		23.437500
704		27.343750
705		25.390625
706		29.296875
707		27.343750
708		33.203125
709		29.296875
710		33.203125
711		31.250000
712		35.156250
713		33.203125
714		37.109375
715		35.156250
716		39.062500
717		37.109375
718		41.015625
719		39.062500
720		42.968750
721		41.015625
722		44.921875
723		42.968750
724		46.875000
725		42.968750
726		46.875000
727		44.921875
728		48.828125
729		46.875000
730		50.781250
731		46.875000
732		50.781250
733		48.828125
734		52.734375
735		50.781250
736		52.734375
737		50.781250
738		54.687500
739		52.734375
740		54.687500
741		50.781250
742		56.640625
743		52.734375
744		56.640625
745		52.734375
746		56.640625
747		54.687500
748		56.640625
749		54.687500
750		56.640625
751		54.687500
752		56.640625
753		54.687500
754		56.640625
755		54.687500
756		56.640625
757		52.734375
758		56.640625
759		54.687500
760		56.640625
761		54.687500
762		56.640625
763		52.734375
764		56.640625
765		52.734375
766		54.687500
767		52.734375
768		54.687500
769		50.781250
770		52.734375
771		48.828125
772		52.734375
773		48.828125
774		50.781250
775		46.875000
776		50.781250
777		46.875000
778		48.828125
779		44.921875
780		48.828125
781		42.968750
