Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		48.83mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		29.296875
2		29.296875
3		33.203125
4		29.296875
5		33.203125
6		29.296875
7		31.250000
8		29.296875
9		33.203125
10		29.296875
11		31.250000
12		27.343750
13		31.250000
14		27.343750
15		31.250000
16		27.343750
17		31.250000
18		25.390625
19		29.296875
20		23.437500
21		29.296875
22		25.390625
23		27.343750
24		25.390625
25		27.343750
26		23.437500
27		27.343750
28		21.484375
29		25.390625
30		21.484375
31		25.390625
32		19.531250
33		23.437500
34		19.531250
35		23.437500
36		19.531250
37		23.437500
38		17.578125
39		21.484375
40		17.578125
41		21.484375
42		15.625000
43		19.531250
44		15.625000
45		17.578125
46		15.625000
47		17.578125
48		13.671875
49		17.578125
50		11.718750
51		15.625000
52		11.718750
53		15.625000
54		9.765625
55		13.671875
56		9.765625
57		11.718750
58		7.812500
59		11.718750
60		7.812500
61		11.718750
62		5.859375
63		9.765625
64		3.906250
65		7.812500
66		3.906250
67		7.812500
68		3.906250
69		7.812500
70		1.953125
71		5.859375
72		1.953125
73		3.906250
74		0.000000
75		3.906250
76		0.000000
77		3.906250
78		0.000000
79		1.953125
80		-1.953125
81		1.953125
82		-1.953125
83		0.000000
84		-3.906250
85		0.000000
86		-3.906250
87		0.000000
88		-5.859375
89		-1.953125
90		-5.859375
91		-1.953125
92		-5.859375
93		-1.953125
94		-5.859375
95		-3.906250
96		-7.812500
97		-3.906250
98		-7.812500
99		-3.906250
100		-7.812500
101		-3.906250
102		-7.812500
103		-5.859375
104		-9.765625
105		-5.859375
106		-7.812500
107		-5.859375
108		-9.765625
109		-5.859375
110		-9.765625
111		-5.859375
112		-9.765625
113		-5.859375
114		-9.765625
115		-5.859375
116		-9.765625
117		-5.859375
118		-9.765625
119		-5.859375
120		-9.765625
121		-5.859375
122		-9.765625
123		-5.859375
124		-7.812500
125		-5.859375
126		-9.765625
127		-5.859375
128		-7.812500
129		-5.859375
130		-7.812500
131		-5.859375
132		-7.812500
133		-3.906250
134		-7.812500
135		-3.906250
136		-5.859375
137		-3.906250
138		-5.859375
139		-3.906250
140		-5.859375
141		-1.953125
142		-3.906250
143		0.000000
144		-5.859375
145		-1.953125
146		-3.906250
147		0.000000
148		-3.906250
149		0.000000
150		-1.953125
151		1.953125
152		-1.953125
153		1.953125
154		-1.953125
155		3.906250
156		0.000000
157		3.906250
158		1.953125
159		3.906250
160		1.953125
161		5.859375
162		1.953125
163		5.859375
164		3.906250
165		7.812500
166		5.859375
167		7.812500
168		5.859375
169		9.765625
170		5.859375
171		9.765625
172		7.812500
173		11.718750
174		7.812500
175		11.718750
176		9.765625
177		13.671875
178		9.765625
179		13.671875
180		9.765625
181		15.625000
182		11.718750
183		15.625000
184		13.671875
185		17.578125
186		13.671875
187		17.578125
188		15.625000
189		19.531250
190		17.578125
191		19.531250
192		17.578125
193		19.531250
194		17.578125
195		21.484375
196		19.531250
197		21.484375
198		19.531250
199		23.437500
200		21.484375
201		23.437500
202		21.484375
203		25.390625
204		21.484375
205		25.390625
206		23.437500
207		27.343750
208		25.390625
209		27.343750
210		23.437500
211		29.296875
212		25.390625
213		29.296875
214		25.390625
215		29.296875
216		27.343750
217		29.296875
218		27.343750
219		31.250000
220		27.343750
221		31.250000
222		27.343750
223		31.250000
224		29.296875
225		31.250000
226		29.296875
227		31.250000
228		29.296875
229		33.203125
230		31.250000
231		33.203125
232		31.250000
233		33.203125
234		31.250000
235		33.203125
236		31.250000
237		33.203125
238		31.250000
239		33.203125
240		31.250000
241		33.203125
242		31.250000
243		33.203125
244		31.250000
245		35.156250
246		31.250000
247		33.203125
248		31.250000
249		35.156250
250		31.250000
251		33.203125
252		29.296875
253		33.203125
254		29.296875
255		33.203125
256		29.296875
257		33.203125
258		29.296875
259		33.203125
260		29.296875
261		33.203125
262		29.296875
263		31.250000
264		27.343750
265		31.250000
266		27.343750
267		31.250000
268		27.343750
269		31.250000
270		25.390625
271		29.296875
272		25.390625
273		29.296875
274		25.390625
275		27.343750
276		25.390625
277		27.343750
278		23.437500
279		27.343750
280		23.437500
281		25.390625
282		21.484375
283		25.390625
284		21.484375
285		25.390625
286		19.531250
287		23.437500
288		19.531250
289		23.437500
290		19.531250
291		23.437500
292		17.578125
293		21.484375
294		17.578125
295		21.484375
296		15.625000
297		19.531250
298		13.671875
299		19.531250
300		13.671875
301		17.578125
302		13.671875
303		17.578125
304		11.718750
305		15.625000
306		9.765625
307		15.625000
308		9.765625
309		13.671875
310		9.765625
311		11.718750
312		7.812500
313		11.718750
314		7.812500
315		11.718750
316		5.859375
317		9.765625
318		3.906250
319		9.765625
320		3.906250
321		7.812500
322		3.906250
323		7.812500
324		1.953125
325		5.859375
326		1.953125
327		3.906250
328		0.000000
329		3.906250
330		0.000000
331		3.906250
332		-1.953125
333		1.953125
334		-1.953125
335		1.953125
336		-1.953125
337		0.000000
338		-3.906250
339		0.000000
340		-3.906250
341		0.000000
342		-3.906250
343		-1.953125
