Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		66.41mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		35.156250
2		35.156250
3		37.109375
4		35.156250
5		39.062500
6		33.203125
7		37.109375
8		33.203125
9		37.109375
10		31.250000
11		35.156250
12		31.250000
13		35.156250
14		31.250000
15		33.203125
16		29.296875
17		33.203125
18		29.296875
19		31.250000
20		27.343750
21		31.250000
22		25.390625
23		29.296875
24		25.390625
25		29.296875
26		23.437500
27		27.343750
28		21.484375
29		27.343750
30		21.484375
31		25.390625
32		19.531250
33		23.437500
34		19.531250
35		21.484375
36		17.578125
37		21.484375
38		15.625000
39		19.531250
40		13.671875
41		17.578125
42		13.671875
43		15.625000
44		11.718750
45		15.625000
46		11.718750
47		13.671875
48		9.765625
49		11.718750
50		7.812500
51		11.718750
52		5.859375
53		9.765625
54		3.906250
55		7.812500
56		3.906250
57		5.859375
58		1.953125
59		5.859375
60		0.000000
61		3.906250
62		0.000000
63		3.906250
64		-1.953125
65		1.953125
66		-3.906250
67		0.000000
68		-3.906250
69		-1.953125
70		-5.859375
71		-1.953125
72		-7.812500
73		-1.953125
74		-9.765625
75		-5.859375
76		-9.765625
77		-5.859375
78		-9.765625
79		-7.812500
80		-11.718750
81		-7.812500
82		-13.671875
83		-9.765625
84		-13.671875
85		-9.765625
86		-13.671875
87		-11.718750
88		-15.625000
89		-11.718750
90		-15.625000
91		-11.718750
92		-17.578125
93		-13.671875
94		-17.578125
95		-13.671875
96		-17.578125
97		-13.671875
98		-19.531250
99		-15.625000
100		-19.531250
101		-15.625000
102		-19.531250
103		-15.625000
104		-19.531250
105		-17.578125
106		-19.531250
107		-15.625000
108		-19.531250
109		-17.578125
110		-19.531250
111		-15.625000
112		-19.531250
113		-15.625000
114		-19.531250
115		-15.625000
116		-19.531250
117		-15.625000
118		-19.531250
119		-15.625000
120		-19.531250
121		-15.625000
122		-19.531250
123		-15.625000
124		-17.578125
125		-15.625000
126		-17.578125
127		-13.671875
128		-17.578125
129		-13.671875
130		-15.625000
131		-13.671875
132		-15.625000
133		-11.718750
134		-13.671875
135		-11.718750
136		-13.671875
137		-9.765625
138		-13.671875
139		-9.765625
140		-11.718750
141		-9.765625
142		-11.718750
143		-7.812500
144		-9.765625
145		-7.812500
146		-9.765625
147		-5.859375
148		-7.812500
149		-3.906250
150		-7.812500
151		-1.953125
152		-5.859375
153		-1.953125
154		-3.906250
155		0.000000
156		-1.953125
157		0.000000
158		-1.953125
159		1.953125
160		0.000000
161		3.906250
162		1.953125
163		3.906250
164		1.953125
165		5.859375
166		3.906250
167		7.812500
168		3.906250
169		7.812500
170		7.812500
171		9.765625
172		7.812500
173		11.718750
174		9.765625
175		13.671875
176		11.718750
177		15.625000
178		11.718750
179		15.625000
180		13.671875
181		17.578125
182		15.625000
183		19.531250
184		17.578125
185		21.484375
186		17.578125
187		21.484375
188		19.531250
189		23.437500
190		19.531250
191		25.390625
192		21.484375
193		25.390625
194		23.437500
195		25.390625
196		25.390625
197		27.343750
198		25.390625
199		29.296875
200		27.343750
201		31.250000
202		27.343750
203		31.250000
204		29.296875
205		31.250000
206		29.296875
207		33.203125
208		31.250000
209		33.203125
210		31.250000
211		35.156250
212		31.250000
213		37.109375
214		33.203125
215		37.109375
216		33.203125
217		37.109375
218		33.203125
219		37.109375
220		35.156250
221		39.062500
222		35.156250
223		39.062500
224		37.109375
225		39.062500
226		37.109375
227		41.015625
228		37.109375
229		41.015625
230		37.109375
231		41.015625
232		37.109375
233		41.015625
234		37.109375
235		41.015625
236		37.109375
237		41.015625
238		39.062500
239		41.015625
240		37.109375
241		41.015625
242		37.109375
243		41.015625
244		37.109375
245		41.015625
246		37.109375
247		41.015625
248		37.109375
249		41.015625
250		37.109375
251		39.062500
252		37.109375
253		39.062500
254		35.156250
255		39.062500
256		35.156250
257		37.109375
258		33.203125
259		39.062500
260		33.203125
261		37.109375
262		33.203125
263		37.109375
264		31.250000
265		35.156250
266		31.250000
267		35.156250
268		31.250000
269		33.203125
270		29.296875
271		33.203125
272		27.343750
273		31.250000
274		27.343750
275		31.250000
276		25.390625
277		29.296875
278		25.390625
279		27.343750
280		23.437500
281		27.343750
282		23.437500
283		25.390625
284		19.531250
285		25.390625
286		19.531250
287		23.437500
288		19.531250
289		21.484375
290		17.578125
291		21.484375
292		15.625000
293		19.531250
294		13.671875
295		17.578125
296		13.671875
297		15.625000
298		11.718750
299		15.625000
300		9.765625
301		13.671875
302		9.765625
303		13.671875
304		7.812500
305		9.765625
306		5.859375
307		9.765625
308		3.906250
309		7.812500
310		1.953125
311		7.812500
312		1.953125
313		3.906250
314		0.000000
315		3.906250
316		-1.953125
317		1.953125
318		-1.953125
319		1.953125
320		-3.906250
321		0.000000
322		-3.906250
323		-1.953125
324		-5.859375
325		-1.953125
326		-7.812500
327		-3.906250
328		-7.812500
329		-5.859375
330		-9.765625
331		-5.859375
332		-11.718750
333		-7.812500
334		-11.718750
335		-9.765625
336		-13.671875
337		-7.812500
338		-13.671875
339		-9.765625
340		-15.625000
341		-11.718750
342		-15.625000
343		-11.718750
344		-15.625000
345		-13.671875
346		-17.578125
347		-13.671875
348		-17.578125
349		-13.671875
350		-17.578125
351		-15.625000
352		-19.531250
353		-15.625000
354		-19.531250
355		-15.625000
356		-19.531250
357		-15.625000
358		-19.531250
359		-17.578125
360		-19.531250
361		-17.578125
362		-19.531250
363		-17.578125
364		-19.531250
365		-17.578125
366		-19.531250
367		-15.625000
368		-21.484375
369		-15.625000
370		-19.531250
371		-17.578125
372		-19.531250
373		-15.625000
374		-19.531250
375		-15.625000
376		-19.531250
377		-15.625000
378		-17.578125
379		-15.625000
380		-17.578125
381		-13.671875
382		-17.578125
383		-13.671875
384		-15.625000
385		-13.671875
386		-15.625000
387		-11.718750
388		-13.671875
389		-11.718750
390		-13.671875
391		-9.765625
392		-11.718750
393		-9.765625
394		-11.718750
395		-7.812500
396		-11.718750
397		-7.812500
398		-9.765625
399		-5.859375
400		-7.812500
401		-5.859375
402		-7.812500
403		-3.906250
404		-5.859375
405		-3.906250
406		-3.906250
407		-1.953125
408		-3.906250
409		0.000000
410		-1.953125
411		1.953125
412		-1.953125
413		1.953125
414		0.000000
415		3.906250
416		1.953125
417		5.859375
418		1.953125
419		5.859375
420		3.906250
421		7.812500
422		5.859375
423		9.765625
424		7.812500
425		11.718750
426		7.812500
427		13.671875
428		9.765625
429		13.671875
430		11.718750
431		15.625000
432		13.671875
433		15.625000
434		13.671875
435		17.578125
436		15.625000
437		19.531250
438		17.578125
439		19.531250
440		17.578125
441		21.484375
442		19.531250
443		23.437500
444		21.484375
445		23.437500
446		21.484375
447		25.390625
448		23.437500
449		27.343750
450		23.437500
451		29.296875
452		25.390625
453		29.296875
454		27.343750
455		29.296875
456		27.343750
457		31.250000
458		29.296875
459		31.250000
460		29.296875
461		33.203125
462		31.250000
463		35.156250
464		31.250000
465		35.156250
466		31.250000
467		35.156250
468		33.203125
469		37.109375
470		33.203125
471		37.109375
472		35.156250
473		39.062500
474		35.156250
475		39.062500
476		35.156250
477		39.062500
478		35.156250
479		39.062500
480		37.109375
481		39.062500
482		37.109375
483		41.015625
484		37.109375
485		41.015625
486		37.109375
487		41.015625
488		37.109375
489		41.015625
490		37.109375
491		41.015625
492		37.109375
493		41.015625
494		37.109375
495		41.015625
496		37.109375
497		41.015625
498		37.109375
499		41.015625
500		37.109375
501		41.015625
502		37.109375
503		39.062500
504		35.156250
505		39.062500
506		35.156250
507		39.062500
508		35.156250
509		39.062500
510		35.156250
511		37.109375
512		33.203125
513		37.109375
514		33.203125
515		37.109375
516		33.203125
517		37.109375
518		31.250000
519		35.156250
520		29.296875
521		35.156250
522		29.296875
523		33.203125
524		27.343750
525		31.250000
526		27.343750
527		31.250000
528		27.343750
529		29.296875
530		25.390625
531		29.296875
532		23.437500
533		27.343750
534		23.437500
535		27.343750
536		21.484375
537		25.390625
538		21.484375
539		23.437500
540		19.531250
541		23.437500
542		17.578125
543		21.484375
544		15.625000
545		19.531250
546		15.625000
547		19.531250
548		13.671875
549		17.578125
550		11.718750
551		17.578125
552		11.718750
553		13.671875
554		9.765625
555		13.671875
556		7.812500
557		11.718750
558		5.859375
559		9.765625
560		5.859375
561		9.765625
562		3.906250
563		7.812500
564		1.953125
565		5.859375
566		0.000000
567		5.859375
568		0.000000
569		3.906250
570		-1.953125
571		1.953125
572		-1.953125
573		0.000000
574		-3.906250
575		0.000000
576		-5.859375
577		-1.953125
578		-5.859375
579		-3.906250
580		-7.812500
581		-3.906250
582		-9.765625
583		-5.859375
584		-9.765625
585		-7.812500
586		-11.718750
587		-7.812500
588		-13.671875
589		-9.765625
590		-13.671875
591		-9.765625
592		-15.625000
593		-11.718750
594		-15.625000
595		-11.718750
596		-15.625000
597		-11.718750
598		-17.578125
599		-13.671875
600		-17.578125
601		-13.671875
602		-17.578125
603		-15.625000
604		-17.578125
605		-15.625000
606		-19.531250
607		-15.625000
608		-19.531250
609		-15.625000
610		-19.531250
611		-15.625000
612		-19.531250
613		-17.578125
614		-19.531250
615		-17.578125
616		-19.531250
617		-17.578125
618		-19.531250
619		-17.578125
620		-19.531250
621		-15.625000
622		-19.531250
623		-17.578125
624		-19.531250
625		-17.578125
626		-19.531250
627		-15.625000
628		-19.531250
629		-15.625000
630		-17.578125
631		-15.625000
632		-17.578125
633		-15.625000
634		-17.578125
635		-13.671875
636		-17.578125
637		-13.671875
638		-15.625000
639		-11.718750
640		-15.625000
641		-11.718750
642		-13.671875
643		-11.718750
644		-13.671875
645		-9.765625
646		-11.718750
647		-9.765625
648		-11.718750
649		-7.812500
650		-11.718750
651		-7.812500
652		-9.765625
653		-5.859375
654		-7.812500
655		-3.906250
656		-7.812500
657		-3.906250
658		-5.859375
659		-1.953125
660		-3.906250
661		0.000000
662		-3.906250
663		0.000000
664		-1.953125
665		1.953125
666		0.000000
667		1.953125
668		0.000000
669		3.906250
670		1.953125
671		5.859375
672		3.906250
673		7.812500
674		3.906250
675		7.812500
676		5.859375
677		9.765625
678		7.812500
679		11.718750
680		7.812500
681		11.718750
682		9.765625
683		13.671875
684		11.718750
685		15.625000
686		13.671875
687		17.578125
688		13.671875
689		19.531250
690		15.625000
691		19.531250
692		17.578125
693		19.531250
694		17.578125
695		21.484375
696		19.531250
697		23.437500
698		21.484375
699		25.390625
700		23.437500
701		25.390625
702		23.437500
703		27.343750
704		25.390625
705		29.296875
706		23.437500
707		29.296875
708		27.343750
709		31.250000
710		27.343750
711		31.250000
712		29.296875
713		33.203125
714		29.296875
715		33.203125
716		31.250000
717		35.156250
718		31.250000
719		35.156250
720		33.203125
721		35.156250
722		33.203125
723		37.109375
724		35.156250
725		37.109375
726		35.156250
727		37.109375
728		35.156250
729		39.062500
730		35.156250
731		39.062500
732		35.156250
733		39.062500
734		37.109375
735		41.015625
736		37.109375
737		41.015625
738		37.109375
739		41.015625
740		37.109375
741		41.015625
742		37.109375
743		41.015625
744		37.109375
745		41.015625
746		37.109375
747		41.015625
748		37.109375
749		41.015625
750		37.109375
751		39.062500
752		37.109375
753		41.015625
754		37.109375
755		41.015625
756		37.109375
757		39.062500
758		37.109375
759		39.062500
760		35.156250
761		39.062500
762		35.156250
763		37.109375
764		35.156250
765		37.109375
766		33.203125
767		37.109375
768		33.203125
769		35.156250
770		31.250000
771		35.156250
772		31.250000
773		35.156250
774		31.250000
775		33.203125
776		29.296875
777		33.203125
778		27.343750
779		33.203125
780		27.343750
781		31.250000
782		25.390625
783		29.296875
784		25.390625
785		29.296875
786		23.437500
787		27.343750
788		23.437500
789		27.343750
790		21.484375
