Channel              :		CH1
787		31.250000
788		25.390625
789		29.296875
790		25.390625
791		29.296875
792		23.437500
793		27.343750
794		21.484375
795		25.390625
796		21.484375
797		23.437500
798		19.531250
799		23.437500
800		17.578125
801		21.484375
802		15.625000
803		21.484375
804		15.625000
805		19.531250
806		13.671875
807		17.578125
808		11.718750
809		15.625000
810		9.765625
811		13.671875
812		9.765625
813		13.671875
814		7.812500
815		9.765625
816		3.906250
817		9.765625
818		3.906250
819		7.812500
820		1.953125
821		5.859375
822		1.953125
823		3.906250
824		0.000000
825		3.906250
826		-1.953125
827		1.953125
828		-3.906250
829		0.000000
830		-3.906250
831		-1.953125
832		-5.859375
833		-3.906250
834		-7.812500
835		-3.906250
836		-9.765625
837		-5.859375
838		-11.718750
839		-7.812500
840		-11.718750
841		-9.765625
842		-13.671875
843		-9.765625
844		-15.625000
845		-11.718750
846		-15.625000
847		-11.718750
848		-15.625000
849		-13.671875
850		-17.578125
851		-13.671875
852		-17.578125
853		-15.625000
854		-19.531250
855		-15.625000
856		-19.531250
857		-17.578125
858		-21.484375
859		-17.578125
860		-21.484375
861		-17.578125
862		-23.437500
863		-19.531250
864		-23.437500
865		-19.531250
866		-23.437500
867		-19.531250
868		-23.437500
869		-19.531250
870		-23.437500
871		-19.531250
872		-23.437500
873		-21.484375
874		-23.437500
875		-21.484375
876		-25.390625
877		-21.484375
878		-23.437500
879		-21.484375
880		-25.390625
881		-21.484375
882		-23.437500
883		-21.484375
884		-23.437500
885		-21.484375
886		-23.437500
887		-19.531250
888		-23.437500
889		-19.531250
890		-23.437500
891		-19.531250
892		-21.484375
893		-19.531250
894		-21.484375
895		-17.578125
896		-19.531250
897		-17.578125
898		-19.531250
899		-15.625000
900		-19.531250
901		-15.625000
902		-17.578125
903		-13.671875
904		-17.578125
905		-13.671875
906		-15.625000
907		-11.718750
908		-13.671875
909		-11.718750
910		-13.671875
911		-9.765625
912		-13.671875
913		-7.812500
914		-9.765625
915		-7.812500
916		-9.765625
917		-5.859375
918		-7.812500
919		-3.906250
920		-7.812500
921		-3.906250
922		-5.859375
923		-1.953125
924		-3.906250
925		0.000000
926		-3.906250
927		1.953125
928		0.000000
929		3.906250
930		0.000000
931		3.906250
932		1.953125
933		5.859375
934		3.906250
935		7.812500
936		5.859375
937		9.765625
938		7.812500
939		11.718750
940		7.812500
941		11.718750
942		9.765625
943		13.671875
944		11.718750
945		15.625000
946		13.671875
947		15.625000
948		15.625000
949		17.578125
950		15.625000
951		19.531250
952		15.625000
953		21.484375
954		19.531250
955		23.437500
956		19.531250
957		25.390625
958		21.484375
959		25.390625
960		23.437500
961		27.343750
962		23.437500
963		27.343750
964		25.390625
965		29.296875
966		27.343750
967		29.296875
968		27.343750
969		31.250000
970		29.296875
971		33.203125
972		31.250000
973		33.203125
974		31.250000
975		35.156250
976		33.203125
977		37.109375
978		33.203125
979		37.109375
980		33.203125
981		37.109375
982		35.156250
983		37.109375
984		35.156250
985		39.062500
986		37.109375
987		39.062500
988		37.109375
989		41.015625
990		37.109375
991		41.015625
992		37.109375
993		41.015625
994		39.062500
995		41.015625
996		39.062500
997		42.968750
998		39.062500
999		41.015625
1000		39.062500
1001		41.015625
1002		39.062500
1003		42.968750
1004		39.062500
1005		42.968750
1006		39.062500
1007		42.968750
1008		39.062500
1009		42.968750
1010		39.062500
1011		42.968750
1012		39.062500
1013		41.015625
1014		37.109375
1015		41.015625
1016		37.109375
1017		41.015625
1018		37.109375
1019		41.015625
1020		37.109375
1021		39.062500
1022		35.156250
1023		39.062500
1024		35.156250
1025		39.062500
1026		35.156250
1027		39.062500
1028		33.203125
1029		37.109375
1030		33.203125
1031		37.109375
1032		31.250000
1033		35.156250
1034		31.250000
1035		33.203125
1036		29.296875
1037		33.203125
1038		29.296875
1039		33.203125
1040		27.343750
1041		31.250000
1042		25.390625
1043		29.296875
1044		25.390625
1045		29.296875
1046		23.437500
1047		27.343750
1048		21.484375
1049		25.390625
1050		21.484375
1051		23.437500
1052		19.531250
1053		23.437500
1054		17.578125
1055		21.484375
1056		15.625000
1057		19.531250
1058		13.671875
1059		19.531250
1060		13.671875
1061		17.578125
1062		11.718750
1063		15.625000
1064		9.765625
1065		13.671875
1066		9.765625
1067		11.718750
1068		7.812500
1069		11.718750
1070		5.859375
1071		9.765625
1072		3.906250
1073		7.812500
1074		1.953125
1075		5.859375
1076		1.953125
1077		3.906250
1078		0.000000
1079		1.953125
1080		-3.906250
1081		1.953125
1082		-3.906250
1083		0.000000
1084		-3.906250
1085		-1.953125
1086		-5.859375
1087		-1.953125
1088		-7.812500
1089		-3.906250
1090		-9.765625
1091		-5.859375
1092		-11.718750
1093		-7.812500
1094		-11.718750
1095		-7.812500
1096		-13.671875
1097		-9.765625
1098		-13.671875
1099		-9.765625
1100		-15.625000
1101		-11.718750
1102		-17.578125
1103		-13.671875
1104		-17.578125
1105		-15.625000
1106		-19.531250
1107		-15.625000
1108		-19.531250
1109		-15.625000
1110		-19.531250
1111		-15.625000
1112		-19.531250
1113		-17.578125
1114		-21.484375
1115		-17.578125
1116		-21.484375
1117		-19.531250
1118		-21.484375
1119		-19.531250
1120		-23.437500
1121		-19.531250
1122		-23.437500
1123		-21.484375
1124		-23.437500
1125		-21.484375
1126		-23.437500
1127		-19.531250
1128		-23.437500
1129		-21.484375
1130		-23.437500
1131		-19.531250
1132		-25.390625
1133		-21.484375
1134		-23.437500
1135		-21.484375
1136		-23.437500
1137		-19.531250
1138		-23.437500
1139		-19.531250
1140		-23.437500
1141		-19.531250
1142		-23.437500
1143		-19.531250
1144		-21.484375
1145		-19.531250
1146		-21.484375
1147		-17.578125
1148		-21.484375
1149		-17.578125
1150		-19.531250
1151		-17.578125
1152		-19.531250
1153		-15.625000
1154		-17.578125
1155		-13.671875
1156		-17.578125
1157		-13.671875
1158		-15.625000
1159		-11.718750
1160		-15.625000
1161		-11.718750
1162		-13.671875
1163		-9.765625
1164		-11.718750
1165		-9.765625
1166		-11.718750
1167		-7.812500
1168		-9.765625
1169		-7.812500
1170		-9.765625
1171		-3.906250
1172		-7.812500
1173		-3.906250
1174		-5.859375
1175		-1.953125
1176		-3.906250
1177		0.000000
1178		-3.906250
1179		0.000000
1180		-1.953125
1181		1.953125
1182		0.000000
1183		3.906250
1184		1.953125
1185		3.906250
1186		3.906250
1187		7.812500
1188		3.906250
1189		7.812500
1190		5.859375
1191		9.765625
1192		7.812500
1193		11.718750
1194		9.765625
1195		13.671875
1196		11.718750
1197		13.671875
1198		11.718750
1199		17.578125
1200		13.671875
1201		17.578125
1202		15.625000
1203		19.531250
1204		17.578125
1205		21.484375
1206		17.578125
1207		21.484375
1208		19.531250
1209		23.437500
1210		21.484375
1211		25.390625
1212		23.437500
1213		25.390625
1214		23.437500
1215		27.343750
1216		25.390625
1217		29.296875
1218		27.343750
1219		29.296875
1220		27.343750
1221		31.250000
1222		29.296875
1223		33.203125
1224		31.250000
1225		33.203125
1226		31.250000
1227		35.156250
1228		31.250000
1229		35.156250
1230		33.203125
1231		37.109375
1232		33.203125
1233		37.109375
1234		35.156250
1235		37.109375
1236		35.156250
1237		39.062500
1238		35.156250
1239		39.062500
1240		37.109375
1241		39.062500
1242		37.109375
1243		41.015625
1244		39.062500
1245		41.015625
1246		39.062500
1247		41.015625
1248		39.062500
1249		42.968750
1250		39.062500
1251		41.015625
1252		39.062500
1253		41.015625
1254		39.062500
1255		42.968750
1256		39.062500
1257		42.968750
1258		39.062500
1259		42.968750
1260		39.062500
1261		42.968750
1262		39.062500
1263		42.968750
1264		39.062500
1265		41.015625
1266		37.109375
1267		42.968750
1268		39.062500
1269		41.015625
1270		37.109375
1271		41.015625
1272		37.109375
1273		41.015625
1274		35.156250
1275		39.062500
1276		35.156250
1277		39.062500
1278		35.156250
1279		39.062500
1280		33.203125
1281		37.109375
1282		33.203125
1283		37.109375
1284		33.203125
1285		35.156250
1286		31.250000
1287		35.156250
1288		31.250000
1289		35.156250
1290		29.296875
1291		33.203125
1292		29.296875
1293		31.250000
1294		27.343750
1295		29.296875
1296		25.390625
1297		29.296875
1298		25.390625
1299		27.343750
1300		23.437500
1301		27.343750
1302		21.484375
1303		25.390625
1304		19.531250
1305		23.437500
1306		19.531250
1307		21.484375
1308		17.578125
1309		21.484375
1310		15.625000
1311		19.531250
1312		13.671875
1313		17.578125
1314		11.718750
1315		15.625000
1316		11.718750
1317		15.625000
1318		9.765625
1319		13.671875
1320		7.812500
1321		11.718750
1322		7.812500
1323		9.765625
1324		3.906250
1325		7.812500
1326		3.906250
1327		7.812500
1328		1.953125
1329		5.859375
1330		0.000000
1331		3.906250
1332		-1.953125
1333		1.953125
1334		-1.953125
1335		0.000000
1336		-3.906250
1337		-1.953125
1338		-5.859375
1339		-1.953125
1340		-7.812500
1341		-3.906250
1342		-9.765625
1343		-3.906250
1344		-9.765625
1345		-5.859375
1346		-11.718750
1347		-7.812500
1348		-11.718750
1349		-7.812500
1350		-13.671875
1351		-9.765625
1352		-15.625000
1353		-11.718750
1354		-17.578125
1355		-13.671875
1356		-17.578125
1357		-13.671875
1358		-17.578125
1359		-15.625000
1360		-19.531250
1361		-15.625000
1362		-19.531250
1363		-15.625000
1364		-19.531250
1365		-17.578125
1366		-21.484375
1367		-17.578125
1368		-21.484375
1369		-19.531250
1370		-21.484375
1371		-19.531250
1372		-23.437500
1373		-19.531250
1374		-23.437500
1375		-19.531250
1376		-23.437500
1377		-19.531250
1378		-23.437500
1379		-21.484375
1380		-23.437500
1381		-19.531250
1382		-23.437500
1383		-21.484375
1384		-23.437500
1385		-21.484375
1386		-23.437500
1387		-21.484375
1388		-25.390625
1389		-19.531250
1390		-23.437500
1391		-21.484375
1392		-23.437500
1393		-19.531250
1394		-21.484375
1395		-19.531250
1396		-21.484375
1397		-19.531250
1398		-21.484375
1399		-17.578125
1400		-21.484375
1401		-17.578125
1402		-19.531250
1403		-17.578125
1404		-19.531250
1405		-15.625000
1406		-19.531250
1407		-15.625000
1408		-17.578125
1409		-13.671875
1410		-15.625000
1411		-13.671875
1412		-15.625000
1413		-11.718750
1414		-13.671875
1415		-11.718750
1416		-13.671875
1417		-7.812500
1418		-11.718750
1419		-9.765625
1420		-9.765625
1421		-7.812500
1422		-9.765625
1423		-5.859375
1424		-7.812500
1425		-3.906250
1426		-5.859375
1427		-1.953125
1428		-5.859375
1429		-1.953125
1430		-3.906250
1431		0.000000
1432		-1.953125
1433		1.953125
1434		0.000000
1435		3.906250
1436		0.000000
1437		3.906250
1438		1.953125
1439		5.859375
1440		3.906250
1441		7.812500
1442		5.859375
1443		9.765625
1444		5.859375
1445		11.718750
1446		7.812500
1447		11.718750
1448		9.765625
1449		13.671875
1450		11.718750
1451		15.625000
1452		13.671875
1453		15.625000
1454		15.625000
1455		17.578125
1456		15.625000
1457		19.531250
1458		17.578125
1459		21.484375
1460		19.531250
1461		23.437500
1462		21.484375
1463		25.390625
1464		21.484375
1465		25.390625
1466		23.437500
1467		27.343750
1468		23.437500
1469		27.343750
1470		25.390625
1471		29.296875
1472		27.343750
1473		31.250000
1474		27.343750
1475		31.250000
1476		29.296875
1477		33.203125
1478		31.250000
1479		33.203125
1480		31.250000
1481		35.156250
1482		33.203125
1483		35.156250
1484		33.203125
1485		37.109375
1486		35.156250
1487		37.109375
1488		35.156250
1489		39.062500
1490		37.109375
1491		39.062500
1492		37.109375
1493		41.015625
1494		37.109375
1495		41.015625
1496		37.109375
1497		41.015625
1498		39.062500
1499		41.015625
1500		39.062500
1501		42.968750
1502		39.062500
1503		41.015625
1504		39.062500
1505		41.015625
1506		39.062500
1507		42.968750
1508		39.062500
1509		42.968750
1510		39.062500
1511		42.968750
1512		39.062500
1513		42.968750
1514		39.062500
1515		42.968750
1516		39.062500
1517		42.968750
1518		39.062500
1519		42.968750
1520		39.062500
1521		41.015625
1522		37.109375
1523		41.015625
1524		37.109375
1525		41.015625
1526		37.109375
1527		41.015625
1528		37.109375
1529		39.062500
1530		37.109375
1531		39.062500
1532		35.156250
1533		39.062500
1534		33.203125
1535		37.109375
1536		33.203125
1537		37.109375
1538		33.203125
1539		35.156250
1540		31.250000
1541		35.156250
1542		31.250000
1543		33.203125
1544		29.296875
1545		33.203125
1546		27.343750
1547		31.250000
1548		25.390625
1549		29.296875
1550		25.390625
1551		29.296875
1552		23.437500
1553		27.343750
1554		23.437500
1555		25.390625
1556		21.484375
1557		25.390625
1558		19.531250
1559		23.437500
1560		17.578125
1561		21.484375
1562		17.578125
1563		21.484375
1564		15.625000
1565		19.531250
1566		13.671875
1567		17.578125
1568		11.718750
1569		17.578125
1570		9.765625
1571		13.671875
1572		9.765625
1573		11.718750
1574		7.812500
1575		11.718750
1576		5.859375
1577		9.765625
1578		3.906250
1579		7.812500
1580		1.953125
1581		5.859375
1582		1.953125
1583		5.859375
1584		0.000000
1585		3.906250
1586		-1.953125
1587		1.953125
1588		-3.906250
1589		0.000000
1590		-5.859375
1591		-1.953125
1592		-5.859375
1593		-1.953125
1594		-7.812500
1595		-3.906250
1596		-9.765625
1597		-5.859375
1598		-9.765625
1599		-5.859375
1600		-11.718750
1601		-7.812500
1602		-13.671875
1603		-9.765625
1604		-13.671875
1605		-11.718750
1606		-15.625000
1607		-11.718750
1608		-15.625000
1609		-13.671875
1610		-17.578125
1611		-13.671875
1612		-17.578125
1613		-15.625000
1614		-19.531250
1615		-15.625000
1616		-19.531250
1617		-17.578125
1618		-21.484375
1619		-17.578125
1620		-21.484375
1621		-17.578125
1622		-21.484375
1623		-19.531250
1624		-23.437500
1625		-19.531250
1626		-23.437500
1627		-19.531250
1628		-23.437500
1629		-19.531250
1630		-23.437500
1631		-19.531250
1632		-23.437500
1633		-19.531250
1634		-23.437500
1635		-21.484375
1636		-25.390625
1637		-21.484375
1638		-23.437500
1639		-21.484375
1640		-23.437500
1641		-19.531250
1642		-23.437500
1643		-19.531250
1644		-23.437500
1645		-19.531250
1646		-23.437500
1647		-19.531250
1648		-23.437500
1649		-19.531250
1650		-21.484375
1651		-17.578125
1652		-21.484375
1653		-17.578125
1654		-21.484375
1655		-17.578125
1656		-19.531250
1657		-17.578125
1658		-19.531250
1659		-15.625000
1660		-17.578125
1661		-15.625000
1662		-17.578125
1663		-13.671875
1664		-15.625000
1665		-13.671875
1666		-15.625000
1667		-11.718750
1668		-13.671875
1669		-9.765625
1670		-13.671875
1671		-9.765625
1672		-11.718750
1673		-7.812500
1674		-9.765625
1675		-5.859375
1676		-9.765625
1677		-5.859375
1678		-7.812500
1679		-3.906250
1680		-5.859375
1681		-1.953125
1682		-3.906250
1683		-1.953125
1684		-3.906250
1685		0.000000
1686		-1.953125
1687		1.953125
1688		0.000000
1689		3.906250
1690		0.000000
1691		7.812500
1692		1.953125
1693		7.812500
1694		3.906250
1695		7.812500
1696		5.859375
1697		9.765625
1698		5.859375
1699		13.671875
1700		9.765625
1701		11.718750
1702		7.812500
1703		15.625000
1704		11.718750
1705		15.625000
1706		13.671875
1707		17.578125
1708		13.671875
1709		21.484375
1710		15.625000
1711		21.484375
1712		17.578125
1713		21.484375
1714		19.531250
1715		23.437500
1716		19.531250
1717		25.390625
1718		21.484375
1719		27.343750
1720		23.437500
1721		27.343750
1722		25.390625
1723		27.343750
1724		25.390625
1725		31.250000
1726		25.390625
1727		33.203125
1728		27.343750
1729		33.203125
1730		29.296875
1731		35.156250
1732		29.296875
1733		37.109375
1734		29.296875
1735		37.109375
1736		31.250000
1737		37.109375
1738		35.156250
1739		37.109375
1740		35.156250
1741		37.109375
1742		33.203125
1743		41.015625
1744		35.156250
1745		41.015625
1746		35.156250
1747		41.015625
1748		35.156250
1749		42.968750
1750		37.109375
1751		42.968750
1752		37.109375
1753		42.968750
1754		37.109375
1755		41.015625
1756		39.062500
1757		41.015625
1758		37.109375
1759		42.968750
1760		37.109375
1761		44.921875
1762		37.109375
1763		44.921875
1764		37.109375
1765		44.921875
1766		37.109375
1767		44.921875
1768		37.109375
1769		44.921875
1770		37.109375
1771		44.921875
1772		39.062500
1773		41.015625
