Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		168.0mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		85.937500
2		85.937500
3		89.843750
4		85.937500
5		87.890625
6		83.984375
7		87.890625
8		83.984375
9		87.890625
10		83.984375
11		87.890625
12		82.031250
13		85.937500
14		82.031250
15		83.984375
16		80.078125
17		82.031250
18		78.125000
19		83.984375
20		76.171875
21		80.078125
22		74.218750
23		78.125000
24		72.265625
25		76.171875
26		70.312500
27		74.218750
28		66.406250
29		72.265625
30		64.453125
31		70.312500
32		62.500000
33		66.406250
34		58.593750
35		64.453125
36		56.640625
37		60.546875
38		52.734375
39		58.593750
40		50.781250
41		54.687500
42		46.875000
43		52.734375
44		42.968750
45		48.828125
46		39.062500
47		46.875000
48		37.109375
49		42.968750
50		33.203125
51		39.062500
52		29.296875
53		35.156250
54		25.390625
55		31.250000
56		21.484375
57		27.343750
58		17.578125
59		23.437500
60		13.671875
61		19.531250
62		9.765625
63		15.625000
64		5.859375
65		11.718750
66		1.953125
67		7.812500
68		-1.953125
69		3.906250
70		-7.812500
71		-1.953125
72		-9.765625
73		-5.859375
74		-13.671875
75		-9.765625
76		-17.578125
77		-13.671875
78		-21.484375
79		-17.578125
80		-25.390625
81		-21.484375
82		-29.296875
83		-25.390625
84		-35.156250
85		-27.343750
86		-37.109375
87		-31.250000
88		-41.015625
89		-35.156250
90		-42.968750
91		-39.062500
92		-46.875000
93		-41.015625
94		-48.828125
95		-44.921875
96		-52.734375
97		-48.828125
98		-54.687500
99		-50.781250
100		-58.593750
101		-54.687500
102		-60.546875
103		-56.640625
104		-62.500000
105		-58.593750
106		-64.453125
107		-60.546875
108		-66.406250
109		-62.500000
110		-68.359375
111		-64.453125
112		-70.312500
113		-66.406250
114		-70.312500
115		-66.406250
116		-72.265625
117		-68.359375
118		-74.218750
119		-70.312500
120		-74.218750
121		-70.312500
122		-74.218750
123		-70.312500
124		-74.218750
125		-72.265625
126		-74.218750
127		-72.265625
128		-74.218750
129		-70.312500
130		-74.218750
131		-70.312500
132		-74.218750
133		-70.312500
134		-72.265625
135		-68.359375
136		-72.265625
137		-68.359375
138		-70.312500
139		-66.406250
140		-68.359375
141		-66.406250
142		-68.359375
143		-62.500000
144		-66.406250
145		-62.500000
146		-64.453125
147		-60.546875
148		-62.500000
149		-56.640625
150		-58.593750
151		-54.687500
152		-56.640625
153		-52.734375
154		-54.687500
155		-48.828125
156		-52.734375
157		-46.875000
158		-48.828125
159		-42.968750
160		-44.921875
161		-41.015625
162		-42.968750
163		-37.109375
164		-39.062500
165		-33.203125
166		-35.156250
167		-29.296875
168		-31.250000
169		-25.390625
170		-27.343750
171		-23.437500
172		-23.437500
173		-19.531250
174		-19.531250
175		-15.625000
176		-15.625000
177		-11.718750
178		-13.671875
179		-7.812500
180		-7.812500
181		-1.953125
182		-3.906250
183		1.953125
184		0.000000
185		3.906250
186		3.906250
187		9.765625
188		7.812500
189		13.671875
190		11.718750
191		17.578125
192		15.625000
193		21.484375
194		19.531250
195		25.390625
196		23.437500
197		29.296875
198		25.390625
199		33.203125
200		31.250000
201		35.156250
202		35.156250
203		39.062500
204		37.109375
205		42.968750
206		41.015625
207		46.875000
208		44.921875
209		50.781250
210		48.828125
211		54.687500
212		50.781250
213		56.640625
214		54.687500
215		60.546875
216		58.593750
217		62.500000
218		60.546875
219		64.453125
220		62.500000
221		68.359375
222		66.406250
223		70.312500
224		68.359375
225		72.265625
226		70.312500
227		76.171875
228		72.265625
229		76.171875
230		74.218750
231		78.125000
232		76.171875
233		80.078125
234		78.125000
235		82.031250
236		80.078125
237		83.984375
238		82.031250
239		85.937500
240		82.031250
241		85.937500
242		83.984375
243		87.890625
244		83.984375
245		87.890625
246		83.984375
247		87.890625
248		83.984375
249		89.843750
250		85.937500
251		87.890625
252		85.937500
253		89.843750
254		85.937500
255		89.843750
256		85.937500
257		89.843750
258		85.937500
259		87.890625
260		83.984375
261		87.890625
262		83.984375
263		87.890625
264		82.031250
265		85.937500
266		82.031250
267		83.984375
268		80.078125
269		83.984375
270		78.125000
271		83.984375
272		78.125000
273		82.031250
274		76.171875
275		80.078125
276		74.218750
277		78.125000
278		72.265625
279		76.171875
280		70.312500
281		74.218750
282		66.406250
283		72.265625
284		64.453125
285		68.359375
286		60.546875
287		66.406250
288		58.593750
289		64.453125
290		54.687500
291		60.546875
292		52.734375
293		56.640625
294		48.828125
295		54.687500
296		46.875000
297		50.781250
298		42.968750
299		48.828125
300		39.062500
301		44.921875
302		35.156250
303		41.015625
304		31.250000
305		37.109375
306		27.343750
307		33.203125
308		23.437500
309		29.296875
310		19.531250
311		25.390625
312		15.625000
313		21.484375
314		11.718750
315		17.578125
316		7.812500
317		13.671875
318		3.906250
319		9.765625
320		0.000000
321		5.859375
322		-3.906250
323		1.953125
324		-7.812500
325		-1.953125
326		-11.718750
327		-5.859375
328		-15.625000
329		-9.765625
330		-19.531250
331		-13.671875
332		-23.437500
333		-17.578125
334		-27.343750
335		-21.484375
336		-31.250000
337		-25.390625
338		-35.156250
339		-29.296875
340		-37.109375
341		-33.203125
342		-41.015625
343		-37.109375
344		-44.921875
345		-39.062500
346		-48.828125
347		-42.968750
348		-50.781250
349		-46.875000
350		-52.734375
351		-48.828125
352		-56.640625
353		-52.734375
354		-58.593750
355		-54.687500
356		-60.546875
357		-56.640625
358		-64.453125
359		-58.593750
360		-64.453125
361		-62.500000
362		-66.406250
363		-62.500000
364		-68.359375
365		-64.453125
366		-70.312500
367		-66.406250
368		-70.312500
369		-66.406250
370		-72.265625
371		-68.359375
372		-72.265625
373		-70.312500
374		-74.218750
375		-70.312500
376		-74.218750
377		-70.312500
378		-74.218750
379		-70.312500
380		-74.218750
381		-70.312500
382		-74.218750
383		-70.312500
384		-74.218750
385		-70.312500
386		-72.265625
387		-70.312500
388		-72.265625
389		-68.359375
390		-70.312500
391		-68.359375
392		-70.312500
393		-66.406250
394		-68.359375
395		-64.453125
396		-66.406250
397		-62.500000
398		-64.453125
399		-60.546875
400		-64.453125
401		-58.593750
402		-60.546875
403		-56.640625
404		-58.593750
405		-54.687500
406		-56.640625
407		-50.781250
408		-52.734375
409		-48.828125
410		-50.781250
411		-44.921875
412		-48.828125
413		-42.968750
414		-44.921875
415		-39.062500
416		-41.015625
417		-35.156250
418		-37.109375
419		-33.203125
420		-33.203125
421		-27.343750
422		-31.250000
423		-25.390625
424		-27.343750
425		-21.484375
426		-23.437500
427		-17.578125
428		-19.531250
429		-13.671875
430		-15.625000
431		-7.812500
432		-11.718750
433		-5.859375
434		-7.812500
435		-1.953125
436		-3.906250
437		1.953125
438		0.000000
439		5.859375
440		3.906250
441		9.765625
442		9.765625
443		15.625000
444		11.718750
445		17.578125
446		15.625000
447		23.437500
448		21.484375
449		25.390625
450		23.437500
451		29.296875
452		29.296875
453		33.203125
454		31.250000
455		37.109375
456		35.156250
457		41.015625
458		39.062500
459		44.921875
460		42.968750
461		46.875000
462		46.875000
463		52.734375
464		48.828125
465		54.687500
466		52.734375
467		58.593750
468		56.640625
469		60.546875
470		58.593750
471		62.500000
472		62.500000
473		66.406250
474		64.453125
475		68.359375
476		66.406250
477		70.312500
478		68.359375
479		74.218750
480		72.265625
481		76.171875
482		74.218750
483		78.125000
484		74.218750
485		80.078125
486		78.125000
487		80.078125
488		78.125000
489		83.984375
490		80.078125
491		83.984375
492		82.031250
493		85.937500
494		82.031250
495		85.937500
496		83.984375
497		87.890625
498		83.984375
499		87.890625
500		85.937500
501		87.890625
502		85.937500
503		87.890625
504		85.937500
505		87.890625
506		85.937500
507		89.843750
508		85.937500
509		89.843750
510		85.937500
511		89.843750
512		85.937500
513		87.890625
514		83.984375
515		87.890625
516		82.031250
517		87.890625
518		83.984375
519		85.937500
520		82.031250
521		83.984375
522		80.078125
523		83.984375
524		78.125000
525		82.031250
526		76.171875
527		80.078125
528		74.218750
529		80.078125
530		72.265625
531		78.125000
532		70.312500
533		74.218750
534		68.359375
535		72.265625
536		66.406250
537		70.312500
538		64.453125
539		68.359375
540		60.546875
541		66.406250
542		56.640625
543		62.500000
544		54.687500
545		60.546875
546		50.781250
547		56.640625
548		48.828125
549		52.734375
550		44.921875
551		50.781250
552		41.015625
553		46.875000
554		37.109375
555		42.968750
556		35.156250
557		39.062500
558		31.250000
559		35.156250
560		27.343750
561		33.203125
562		23.437500
563		29.296875
564		19.531250
565		25.390625
566		15.625000
567		21.484375
568		11.718750
569		15.625000
570		7.812500
571		11.718750
572		1.953125
573		7.812500
574		-1.953125
575		3.906250
576		-3.906250
577		1.953125
578		-9.765625
579		-3.906250
580		-13.671875
581		-7.812500
582		-17.578125
583		-11.718750
584		-19.531250
585		-15.625000
586		-23.437500
587		-19.531250
588		-27.343750
589		-23.437500
590		-31.250000
591		-25.390625
592		-35.156250
593		-29.296875
594		-39.062500
595		-33.203125
596		-42.968750
597		-37.109375
598		-46.875000
599		-41.015625
600		-48.828125
601		-42.968750
602		-50.781250
603		-44.921875
604		-54.687500
605		-48.828125
606		-56.640625
607		-52.734375
608		-58.593750
609		-54.687500
610		-62.500000
611		-56.640625
612		-64.453125
613		-58.593750
614		-66.406250
615		-62.500000
616		-68.359375
617		-62.500000
618		-70.312500
619		-64.453125
620		-70.312500
621		-66.406250
622		-72.265625
623		-68.359375
624		-72.265625
625		-70.312500
626		-72.265625
627		-70.312500
628		-74.218750
629		-70.312500
630		-74.218750
631		-70.312500
632		-74.218750
633		-70.312500
634		-74.218750
635		-70.312500
636		-74.218750
637		-70.312500
638		-72.265625
639		-70.312500
640		-74.218750
641		-68.359375
642		-72.265625
643		-68.359375
644		-70.312500
645		-66.406250
646		-68.359375
647		-66.406250
648		-68.359375
649		-64.453125
650		-66.406250
651		-62.500000
652		-64.453125
653		-60.546875
654		-62.500000
655		-58.593750
656		-60.546875
657		-54.687500
658		-56.640625
659		-52.734375
660		-54.687500
661		-50.781250
662		-52.734375
663		-46.875000
664		-50.781250
665		-44.921875
666		-46.875000
667		-41.015625
668		-42.968750
669		-37.109375
670		-39.062500
671		-35.156250
672		-37.109375
673		-31.250000
674		-33.203125
675		-27.343750
676		-29.296875
677		-23.437500
678		-25.390625
679		-19.531250
680		-21.484375
681		-15.625000
682		-17.578125
683		-11.718750
684		-15.625000
685		-7.812500
686		-11.718750
687		-3.906250
688		-5.859375
689		0.000000
690		-1.953125
691		3.906250
692		1.953125
693		7.812500
694		5.859375
695		11.718750
696		9.765625
697		15.625000
698		13.671875
699		19.531250
700		17.578125
701		23.437500
702		21.484375
703		27.343750
704		25.390625
705		31.250000
706		29.296875
707		35.156250
708		33.203125
709		39.062500
710		37.109375
711		42.968750
712		41.015625
713		44.921875
714		44.921875
715		48.828125
716		46.875000
717		52.734375
718		50.781250
719		54.687500
720		52.734375
721		58.593750
722		56.640625
723		60.546875
724		58.593750
725		64.453125
726		62.500000
727		66.406250
728		64.453125
729		70.312500
730		68.359375
731		72.265625
732		70.312500
733		74.218750
734		72.265625
735		76.171875
736		74.218750
737		78.125000
738		76.171875
739		80.078125
740		78.125000
741		82.031250
742		80.078125
743		83.984375
744		82.031250
745		83.984375
746		82.031250
747		85.937500
748		82.031250
749		85.937500
750		83.984375
751		87.890625
752		83.984375
753		87.890625
754		85.937500
755		87.890625
756		85.937500
757		87.890625
758		85.937500
759		89.843750
760		85.937500
761		89.843750
762		85.937500
763		89.843750
764		85.937500
765		87.890625
766		85.937500
767		87.890625
768		83.984375
769		87.890625
770		83.984375
771		87.890625
772		82.031250
773		85.937500
774		80.078125
775		83.984375
776		80.078125
777		83.984375
778		78.125000
779		82.031250
780		76.171875
