Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		158.2mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		82.031250
2		82.031250
3		78.125000
4		82.031250
5		78.125000
6		82.031250
7		78.125000
8		80.078125
9		76.171875
10		80.078125
11		74.218750
12		78.125000
13		72.265625
14		76.171875
15		72.265625
16		76.171875
17		70.312500
18		74.218750
19		68.359375
20		72.265625
21		66.406250
22		70.312500
23		64.453125
24		68.359375
25		62.500000
26		66.406250
27		60.546875
28		64.453125
29		58.593750
30		60.546875
31		54.687500
32		58.593750
33		52.734375
34		56.640625
35		48.828125
36		52.734375
37		46.875000
38		50.781250
39		42.968750
40		48.828125
41		41.015625
42		44.921875
43		37.109375
44		42.968750
45		33.203125
46		39.062500
47		29.296875
48		35.156250
49		27.343750
50		31.250000
51		23.437500
52		29.296875
53		19.531250
54		23.437500
55		15.625000
56		21.484375
57		11.718750
58		17.578125
59		7.812500
60		13.671875
61		3.906250
62		9.765625
63		0.000000
64		5.859375
65		-1.953125
66		3.906250
67		-5.859375
68		-1.953125
69		-9.765625
70		-3.906250
71		-13.671875
72		-7.812500
73		-17.578125
74		-11.718750
75		-21.484375
76		-15.625000
77		-23.437500
78		-17.578125
79		-27.343750
80		-23.437500
81		-31.250000
82		-25.390625
83		-33.203125
84		-29.296875
85		-37.109375
86		-33.203125
87		-41.015625
88		-35.156250
89		-42.968750
90		-39.062500
91		-44.921875
92		-41.015625
93		-48.828125
94		-44.921875
95		-50.781250
96		-46.875000
97		-54.687500
98		-48.828125
99		-56.640625
100		-50.781250
101		-56.640625
102		-54.687500
103		-58.593750
104		-56.640625
105		-60.546875
106		-58.593750
107		-62.500000
108		-58.593750
109		-64.453125
110		-60.546875
111		-64.453125
112		-62.500000
113		-66.406250
114		-64.453125
115		-68.359375
116		-62.500000
117		-68.359375
118		-64.453125
119		-68.359375
120		-64.453125
121		-68.359375
122		-66.406250
123		-68.359375
124		-66.406250
125		-68.359375
126		-64.453125
127		-68.359375
128		-64.453125
129		-66.406250
130		-64.453125
131		-66.406250
132		-64.453125
133		-66.406250
134		-62.500000
135		-64.453125
136		-60.546875
137		-62.500000
138		-60.546875
139		-62.500000
140		-58.593750
141		-60.546875
142		-56.640625
143		-58.593750
144		-54.687500
145		-56.640625
146		-52.734375
147		-54.687500
148		-50.781250
149		-52.734375
150		-48.828125
151		-50.781250
152		-44.921875
153		-46.875000
154		-42.968750
155		-44.921875
156		-39.062500
157		-41.015625
158		-37.109375
159		-39.062500
160		-35.156250
161		-35.156250
162		-31.250000
163		-33.203125
164		-27.343750
165		-29.296875
166		-23.437500
167		-25.390625
168		-19.531250
169		-21.484375
170		-17.578125
171		-19.531250
172		-13.671875
173		-15.625000
174		-9.765625
175		-11.718750
176		-5.859375
177		-7.812500
178		-3.906250
179		-3.906250
180		0.000000
181		0.000000
182		5.859375
183		1.953125
184		7.812500
185		5.859375
186		11.718750
187		9.765625
188		15.625000
189		13.671875
190		19.531250
191		15.625000
192		23.437500
193		21.484375
194		27.343750
195		25.390625
196		29.296875
197		27.343750
198		33.203125
199		31.250000
200		37.109375
201		35.156250
202		39.062500
203		37.109375
204		42.968750
205		41.015625
206		44.921875
207		44.921875
208		48.828125
209		46.875000
210		50.781250
211		50.781250
212		54.687500
213		52.734375
214		56.640625
215		56.640625
216		60.546875
217		58.593750
218		62.500000
219		60.546875
220		64.453125
221		62.500000
222		66.406250
223		64.453125
224		68.359375
225		66.406250
226		70.312500
227		68.359375
228		74.218750
229		70.312500
230		74.218750
231		72.265625
232		76.171875
233		72.265625
234		76.171875
235		74.218750
236		78.125000
237		76.171875
238		80.078125
239		76.171875
240		80.078125
241		78.125000
242		80.078125
243		78.125000
244		82.031250
245		78.125000
246		82.031250
247		80.078125
248		82.031250
249		78.125000
250		83.984375
251		78.125000
252		82.031250
253		78.125000
254		82.031250
255		78.125000
256		82.031250
257		78.125000
258		80.078125
259		78.125000
260		80.078125
261		76.171875
262		80.078125
263		76.171875
264		78.125000
265		74.218750
266		78.125000
267		72.265625
268		76.171875
269		72.265625
270		74.218750
271		70.312500
272		72.265625
273		68.359375
274		72.265625
275		64.453125
276		70.312500
277		62.500000
278		66.406250
279		62.500000
280		64.453125
281		58.593750
282		62.500000
283		56.640625
284		60.546875
285		54.687500
286		58.593750
287		50.781250
288		56.640625
289		48.828125
290		52.734375
291		44.921875
292		50.781250
293		42.968750
294		46.875000
295		39.062500
296		42.968750
297		35.156250
298		41.015625
299		31.250000
300		37.109375
301		29.296875
302		35.156250
303		25.390625
304		31.250000
305		21.484375
306		27.343750
307		17.578125
308		23.437500
309		13.671875
310		19.531250
311		11.718750
312		15.625000
313		7.812500
314		11.718750
315		3.906250
316		7.812500
317		0.000000
318		5.859375
319		-3.906250
320		1.953125
321		-7.812500
322		-1.953125
323		-11.718750
324		-5.859375
325		-15.625000
326		-9.765625
327		-19.531250
328		-13.671875
329		-21.484375
330		-17.578125
331		-25.390625
332		-21.484375
333		-29.296875
334		-23.437500
335		-31.250000
336		-27.343750
337		-35.156250
338		-29.296875
339		-39.062500
340		-33.203125
341		-41.015625
342		-37.109375
343		-44.921875
344		-39.062500
345		-48.828125
346		-42.968750
347		-48.828125
348		-44.921875
349		-52.734375
350		-48.828125
351		-54.687500
352		-50.781250
353		-56.640625
354		-52.734375
355		-58.593750
356		-54.687500
357		-60.546875
358		-56.640625
359		-62.500000
360		-58.593750
361		-64.453125
362		-60.546875
363		-64.453125
364		-62.500000
365		-66.406250
366		-62.500000
367		-68.359375
368		-62.500000
369		-68.359375
370		-64.453125
371		-68.359375
372		-66.406250
373		-68.359375
374		-64.453125
375		-68.359375
376		-66.406250
377		-68.359375
378		-66.406250
379		-68.359375
380		-66.406250
381		-68.359375
382		-64.453125
383		-68.359375
384		-64.453125
385		-66.406250
386		-64.453125
387		-66.406250
388		-62.500000
389		-64.453125
390		-60.546875
391		-64.453125
392		-60.546875
393		-62.500000
394		-58.593750
395		-60.546875
396		-56.640625
397		-58.593750
398		-54.687500
399		-56.640625
400		-52.734375
401		-54.687500
402		-50.781250
403		-52.734375
404		-48.828125
405		-48.828125
406		-44.921875
407		-46.875000
408		-42.968750
409		-44.921875
410		-39.062500
411		-41.015625
412		-35.156250
413		-39.062500
414		-33.203125
415		-35.156250
416		-29.296875
417		-31.250000
418		-27.343750
419		-29.296875
420		-23.437500
421		-25.390625
422		-19.531250
423		-21.484375
424		-17.578125
425		-19.531250
426		-13.671875
427		-15.625000
428		-9.765625
429		-11.718750
430		-5.859375
431		-7.812500
432		-1.953125
433		-3.906250
434		1.953125
435		0.000000
436		5.859375
437		3.906250
438		9.765625
439		7.812500
440		11.718750
441		11.718750
442		15.625000
443		15.625000
444		19.531250
445		17.578125
446		25.390625
447		21.484375
448		27.343750
449		25.390625
450		31.250000
451		29.296875
452		35.156250
453		33.203125
454		37.109375
455		35.156250
456		41.015625
457		39.062500
458		42.968750
459		42.968750
460		46.875000
461		44.921875
462		50.781250
463		46.875000
464		52.734375
465		50.781250
466		54.687500
467		52.734375
468		58.593750
469		56.640625
470		60.546875
471		58.593750
472		62.500000
473		60.546875
474		64.453125
475		62.500000
476		66.406250
477		66.406250
478		70.312500
479		68.359375
480		72.265625
481		70.312500
482		72.265625
483		72.265625
484		74.218750
485		72.265625
486		76.171875
487		74.218750
488		78.125000
489		76.171875
490		80.078125
491		76.171875
492		80.078125
493		76.171875
494		80.078125
495		78.125000
496		80.078125
497		78.125000
498		82.031250
499		80.078125
500		82.031250
501		78.125000
502		82.031250
503		80.078125
504		82.031250
505		80.078125
506		82.031250
507		80.078125
508		82.031250
509		78.125000
510		82.031250
511		78.125000
512		82.031250
513		78.125000
514		80.078125
515		76.171875
516		80.078125
517		76.171875
518		78.125000
519		74.218750
520		78.125000
521		72.265625
522		76.171875
523		70.312500
524		74.218750
525		68.359375
526		72.265625
527		66.406250
528		70.312500
529		64.453125
530		70.312500
531		62.500000
532		66.406250
533		60.546875
534		64.453125
535		58.593750
536		62.500000
537		54.687500
538		60.546875
539		52.734375
540		56.640625
541		48.828125
542		54.687500
543		46.875000
544		52.734375
545		44.921875
546		50.781250
547		41.015625
548		46.875000
549		37.109375
550		42.968750
551		35.156250
552		39.062500
553		31.250000
554		35.156250
555		27.343750
556		33.203125
557		23.437500
558		29.296875
559		21.484375
560		25.390625
561		17.578125
562		23.437500
563		13.671875
564		19.531250
565		9.765625
566		13.671875
567		5.859375
568		11.718750
569		1.953125
570		7.812500
571		-1.953125
572		3.906250
573		-5.859375
574		0.000000
575		-9.765625
576		-3.906250
577		-11.718750
578		-7.812500
579		-15.625000
580		-11.718750
581		-19.531250
582		-13.671875
583		-23.437500
584		-17.578125
585		-27.343750
586		-21.484375
587		-29.296875
588		-25.390625
589		-33.203125
590		-27.343750
591		-37.109375
592		-31.250000
593		-39.062500
594		-35.156250
595		-42.968750
596		-37.109375
597		-44.921875
598		-41.015625
599		-48.828125
600		-42.968750
601		-50.781250
602		-46.875000
603		-52.734375
604		-46.875000
605		-56.640625
606		-50.781250
607		-56.640625
608		-52.734375
609		-58.593750
610		-56.640625
611		-60.546875
612		-56.640625
613		-62.500000
614		-58.593750
615		-64.453125
616		-60.546875
617		-64.453125
618		-62.500000
619		-66.406250
620		-62.500000
621		-66.406250
622		-64.453125
623		-68.359375
624		-64.453125
625		-68.359375
626		-66.406250
627		-68.359375
628		-64.453125
629		-68.359375
630		-66.406250
631		-68.359375
632		-64.453125
633		-68.359375
634		-66.406250
635		-68.359375
636		-64.453125
637		-68.359375
638		-64.453125
639		-66.406250
640		-62.500000
641		-66.406250
642		-62.500000
643		-64.453125
644		-60.546875
645		-62.500000
646		-58.593750
647		-62.500000
648		-56.640625
649		-60.546875
650		-56.640625
651		-56.640625
652		-54.687500
653		-56.640625
654		-50.781250
655		-52.734375
656		-48.828125
657		-50.781250
658		-46.875000
659		-48.828125
660		-44.921875
661		-46.875000
662		-41.015625
663		-42.968750
664		-39.062500
665		-41.015625
666		-35.156250
667		-37.109375
668		-33.203125
669		-33.203125
670		-27.343750
671		-31.250000
672		-25.390625
673		-27.343750
674		-21.484375
675		-23.437500
676		-19.531250
677		-21.484375
678		-15.625000
679		-17.578125
680		-11.718750
681		-13.671875
682		-7.812500
683		-9.765625
684		-5.859375
685		-5.859375
686		-1.953125
687		-1.953125
688		1.953125
689		1.953125
690		5.859375
691		3.906250
692		9.765625
693		7.812500
694		13.671875
695		11.718750
696		17.578125
697		15.625000
698		21.484375
699		17.578125
700		23.437500
701		23.437500
702		27.343750
703		27.343750
704		31.250000
705		29.296875
706		35.156250
707		33.203125
708		37.109375
709		37.109375
710		41.015625
711		39.062500
712		44.921875
713		42.968750
714		46.875000
715		46.875000
716		50.781250
717		48.828125
718		52.734375
719		52.734375
720		56.640625
721		54.687500
722		58.593750
723		56.640625
724		60.546875
725		60.546875
726		62.500000
727		62.500000
728		66.406250
729		64.453125
730		68.359375
731		66.406250
732		70.312500
733		68.359375
734		72.265625
735		70.312500
736		74.218750
737		70.312500
738		76.171875
739		72.265625
740		76.171875
741		74.218750
742		78.125000
743		76.171875
744		78.125000
745		76.171875
746		80.078125
747		78.125000
748		80.078125
749		78.125000
750		82.031250
751		78.125000
752		80.078125
753		78.125000
754		82.031250
755		78.125000
756		82.031250
757		78.125000
758		82.031250
759		78.125000
760		82.031250
761		78.125000
762		82.031250
763		78.125000
764		82.031250
765		76.171875
766		80.078125
767		76.171875
768		78.125000
769		76.171875
770		78.125000
771		74.218750
772		78.125000
773		72.265625
774		76.171875
775		72.265625
776		74.218750
777		70.312500
778		74.218750
779		68.359375
780		72.265625
