Channel              :		CH1
801		17.578125
802		11.718750
803		15.625000
804		11.718750
805		15.625000
806		11.718750
807		13.671875
808		9.765625
809		13.671875
810		9.765625
811		13.671875
812		7.812500
813		11.718750
814		7.812500
815		11.718750
816		5.859375
817		9.765625
818		5.859375
819		9.765625
820		3.906250
821		7.812500
822		3.906250
823		7.812500
824		1.953125
825		5.859375
826		1.953125
827		5.859375
828		1.953125
829		3.906250
830		0.000000
831		3.906250
832		0.000000
833		3.906250
834		-1.953125
835		1.953125
836		-1.953125
837		1.953125
838		-1.953125
839		0.000000
840		-3.906250
841		0.000000
842		-3.906250
843		0.000000
844		-3.906250
845		-1.953125
846		-3.906250
847		-1.953125
848		-5.859375
849		-1.953125
850		-5.859375
851		-1.953125
852		-5.859375
853		-1.953125
854		-5.859375
855		-3.906250
856		-7.812500
857		-3.906250
858		-7.812500
859		-3.906250
860		-7.812500
861		-3.906250
862		-7.812500
863		-5.859375
864		-7.812500
865		-5.859375
866		-9.765625
867		-5.859375
868		-7.812500
869		-5.859375
870		-7.812500
871		-5.859375
872		-7.812500
873		-5.859375
874		-7.812500
875		-5.859375
876		-7.812500
877		-3.906250
878		-7.812500
879		-5.859375
880		-7.812500
881		-5.859375
882		-9.765625
883		-3.906250
884		-7.812500
885		-3.906250
886		-7.812500
887		-3.906250
888		-5.859375
889		-3.906250
890		-5.859375
891		-3.906250
892		-5.859375
893		-1.953125
894		-5.859375
895		-1.953125
896		-3.906250
897		-1.953125
898		-3.906250
899		0.000000
900		-3.906250
901		0.000000
902		-3.906250
903		0.000000
904		-1.953125
905		0.000000
906		-1.953125
907		1.953125
908		-1.953125
909		1.953125
910		0.000000
911		3.906250
912		1.953125
913		3.906250
914		1.953125
915		3.906250
916		1.953125
917		5.859375
918		1.953125
919		5.859375
920		3.906250
921		7.812500
922		5.859375
923		7.812500
924		5.859375
925		9.765625
926		5.859375
927		9.765625
928		7.812500
929		9.765625
930		7.812500
931		11.718750
932		7.812500
933		11.718750
934		9.765625
935		13.671875
936		11.718750
937		13.671875
938		11.718750
939		15.625000
940		11.718750
941		15.625000
942		13.671875
943		17.578125
944		15.625000
945		17.578125
946		15.625000
947		17.578125
948		15.625000
949		19.531250
950		17.578125
951		21.484375
952		17.578125
953		21.484375
954		17.578125
955		21.484375
956		19.531250
957		23.437500
958		19.531250
959		23.437500
960		19.531250
961		23.437500
962		21.484375
963		23.437500
964		21.484375
965		25.390625
966		21.484375
967		27.343750
968		23.437500
969		27.343750
970		23.437500
971		27.343750
972		23.437500
973		27.343750
974		25.390625
975		27.343750
976		25.390625
977		27.343750
978		25.390625
979		29.296875
980		25.390625
981		29.296875
982		25.390625
983		29.296875
984		25.390625
985		29.296875
986		27.343750
987		29.296875
988		27.343750
989		29.296875
990		27.343750
991		31.250000
992		27.343750
993		31.250000
994		27.343750
995		31.250000
996		27.343750
997		31.250000
998		27.343750
999		29.296875
1000		27.343750
1001		29.296875
1002		27.343750
1003		29.296875
1004		27.343750
1005		29.296875
1006		27.343750
1007		29.296875
1008		27.343750
1009		31.250000
1010		27.343750
1011		29.296875
1012		27.343750
1013		29.296875
1014		27.343750
1015		29.296875
1016		25.390625
1017		29.296875
1018		25.390625
1019		29.296875
1020		25.390625
1021		27.343750
1022		25.390625
1023		27.343750
1024		23.437500
1025		27.343750
1026		23.437500
1027		27.343750
1028		23.437500
1029		27.343750
1030		21.484375
1031		25.390625
1032		21.484375
1033		25.390625
1034		21.484375
1035		23.437500
1036		19.531250
1037		23.437500
1038		19.531250
1039		23.437500
1040		19.531250
1041		21.484375
1042		17.578125
1043		21.484375
1044		15.625000
1045		21.484375
1046		17.578125
1047		19.531250
1048		15.625000
1049		19.531250
1050		13.671875
1051		19.531250
1052		13.671875
1053		17.578125
1054		13.671875
1055		17.578125
1056		13.671875
1057		15.625000
1058		11.718750
1059		15.625000
1060		9.765625
1061		13.671875
1062		9.765625
1063		13.671875
1064		9.765625
1065		11.718750
1066		7.812500
1067		11.718750
1068		7.812500
1069		9.765625
1070		5.859375
1071		9.765625
1072		5.859375
1073		7.812500
1074		3.906250
1075		7.812500
1076		3.906250
1077		5.859375
1078		3.906250
1079		5.859375
1080		1.953125
1081		5.859375
1082		1.953125
1083		3.906250
1084		0.000000
1085		3.906250
1086		0.000000
1087		1.953125
1088		-1.953125
1089		1.953125
1090		-1.953125
1091		1.953125
1092		-1.953125
1093		1.953125
1094		-3.906250
1095		0.000000
1096		-3.906250
1097		0.000000
1098		-3.906250
1099		-1.953125
1100		-5.859375
1101		-1.953125
1102		-5.859375
1103		-1.953125
1104		-5.859375
1105		-1.953125
1106		-5.859375
1107		-3.906250
1108		-7.812500
1109		-3.906250
1110		-7.812500
1111		-3.906250
1112		-7.812500
1113		-3.906250
1114		-7.812500
1115		-5.859375
1116		-7.812500
1117		-3.906250
1118		-7.812500
1119		-5.859375
1120		-7.812500
1121		-5.859375
1122		-7.812500
1123		-5.859375
1124		-7.812500
1125		-5.859375
1126		-7.812500
1127		-5.859375
1128		-9.765625
1129		-3.906250
1130		-7.812500
1131		-5.859375
1132		-7.812500
1133		-5.859375
1134		-7.812500
1135		-3.906250
1136		-7.812500
1137		-3.906250
1138		-7.812500
1139		-3.906250
1140		-7.812500
1141		-3.906250
1142		-7.812500
1143		-3.906250
1144		-5.859375
1145		-3.906250
1146		-5.859375
1147		-1.953125
1148		-3.906250
1149		-1.953125
1150		-5.859375
1151		0.000000
1152		-3.906250
1153		0.000000
1154		-3.906250
1155		0.000000
1156		-3.906250
1157		0.000000
1158		-1.953125
1159		1.953125
1160		-1.953125
1161		1.953125
1162		-1.953125
1163		1.953125
1164		0.000000
1165		3.906250
1166		1.953125
1167		3.906250
1168		1.953125
1169		5.859375
1170		1.953125
1171		5.859375
1172		3.906250
1173		7.812500
1174		3.906250
1175		7.812500
1176		5.859375
1177		7.812500
1178		5.859375
1179		9.765625
1180		5.859375
1181		9.765625
1182		7.812500
1183		11.718750
1184		7.812500
1185		11.718750
1186		9.765625
1187		13.671875
1188		9.765625
1189		13.671875
1190		11.718750
1191		13.671875
1192		11.718750
1193		15.625000
1194		11.718750
1195		17.578125
1196		13.671875
1197		17.578125
1198		15.625000
1199		17.578125
1200		15.625000
1201		19.531250
1202		15.625000
1203		19.531250
1204		17.578125
1205		21.484375
1206		17.578125
1207		21.484375
1208		19.531250
1209		21.484375
1210		19.531250
1211		23.437500
1212		19.531250
1213		25.390625
1214		21.484375
1215		23.437500
1216		21.484375
1217		25.390625
1218		21.484375
1219		25.390625
1220		23.437500
1221		27.343750
1222		23.437500
1223		27.343750
1224		25.390625
1225		27.343750
1226		23.437500
1227		27.343750
1228		25.390625
1229		29.296875
1230		25.390625
1231		29.296875
1232		27.343750
1233		29.296875
1234		25.390625
1235		29.296875
1236		25.390625
1237		29.296875
1238		27.343750
1239		31.250000
1240		27.343750
1241		31.250000
1242		27.343750
1243		31.250000
1244		27.343750
1245		31.250000
1246		27.343750
1247		31.250000
1248		27.343750
1249		31.250000
1250		27.343750
1251		31.250000
1252		27.343750
1253		31.250000
1254		27.343750
1255		31.250000
1256		27.343750
1257		31.250000
1258		27.343750
1259		29.296875
1260		27.343750
1261		31.250000
1262		27.343750
1263		31.250000
1264		25.390625
1265		31.250000
1266		27.343750
1267		29.296875
1268		25.390625
1269		29.296875
1270		25.390625
1271		29.296875
1272		25.390625
1273		29.296875
1274		25.390625
1275		27.343750
1276		25.390625
1277		27.343750
1278		23.437500
1279		27.343750
1280		23.437500
1281		27.343750
1282		23.437500
1283		25.390625
1284		21.484375
1285		25.390625
1286		21.484375
1287		25.390625
1288		21.484375
1289		23.437500
1290		19.531250
1291		23.437500
1292		19.531250
1293		23.437500
1294		19.531250
1295		21.484375
1296		17.578125
1297		21.484375
1298		17.578125
1299		19.531250
1300		17.578125
1301		19.531250
1302		15.625000
1303		19.531250
1304		15.625000
1305		17.578125
1306		13.671875
1307		17.578125
1308		13.671875
1309		15.625000
1310		11.718750
1311		15.625000
1312		11.718750
1313		13.671875
1314		9.765625
1315		13.671875
1316		9.765625
1317		11.718750
1318		7.812500
1319		11.718750
1320		7.812500
1321		11.718750
1322		7.812500
1323		9.765625
1324		5.859375
1325		9.765625
1326		3.906250
1327		7.812500
1328		3.906250
1329		7.812500
1330		1.953125
1331		7.812500
1332		1.953125
1333		5.859375
1334		1.953125
1335		3.906250
1336		0.000000
1337		3.906250
1338		0.000000
1339		3.906250
1340		-1.953125
1341		1.953125
1342		-1.953125
1343		1.953125
1344		-1.953125
1345		1.953125
1346		-1.953125
1347		0.000000
1348		-3.906250
1349		0.000000
1350		-3.906250
1351		-1.953125
1352		-5.859375
1353		-1.953125
1354		-5.859375
1355		-1.953125
1356		-5.859375
1357		-1.953125
1358		-5.859375
1359		-1.953125
1360		-5.859375
1361		-3.906250
1362		-7.812500
1363		-3.906250
1364		-7.812500
1365		-3.906250
1366		-7.812500
1367		-3.906250
1368		-9.765625
1369		-3.906250
1370		-7.812500
1371		-5.859375
1372		-7.812500
1373		-3.906250
1374		-7.812500
1375		-5.859375
1376		-7.812500
1377		-5.859375
1378		-7.812500
1379		-5.859375
1380		-7.812500
1381		-3.906250
1382		-7.812500
1383		-5.859375
1384		-7.812500
1385		-5.859375
1386		-7.812500
1387		-5.859375
1388		-7.812500
1389		-5.859375
1390		-7.812500
1391		-3.906250
1392		-5.859375
1393		-3.906250
1394		-5.859375
1395		-3.906250
1396		-5.859375
1397		-3.906250
1398		-5.859375
1399		-1.953125
1400		-5.859375
1401		-1.953125
1402		-3.906250
1403		-1.953125
1404		-3.906250
1405		-1.953125
1406		-3.906250
1407		0.000000
1408		-3.906250
1409		0.000000
1410		-1.953125
1411		0.000000
1412		-1.953125
1413		1.953125
1414		-1.953125
1415		1.953125
1416		0.000000
1417		1.953125
1418		0.000000
1419		3.906250
1420		0.000000
1421		3.906250
1422		1.953125
1423		5.859375
1424		3.906250
1425		5.859375
1426		3.906250
1427		7.812500
1428		5.859375
1429		7.812500
1430		5.859375
1431		9.765625
1432		5.859375
1433		9.765625
1434		7.812500
1435		9.765625
1436		7.812500
1437		11.718750
1438		9.765625
1439		11.718750
1440		9.765625
1441		13.671875
1442		11.718750
1443		15.625000
1444		11.718750
1445		15.625000
1446		11.718750
1447		15.625000
1448		13.671875
1449		17.578125
1450		15.625000
1451		17.578125
1452		15.625000
1453		19.531250
1454		15.625000
1455		19.531250
1456		17.578125
1457		19.531250
1458		17.578125
1459		21.484375
1460		19.531250
1461		21.484375
1462		19.531250
1463		21.484375
1464		19.531250
1465		23.437500
1466		21.484375
1467		23.437500
1468		21.484375
1469		23.437500
1470		21.484375
1471		25.390625
1472		21.484375
1473		25.390625
1474		23.437500
1475		27.343750
1476		23.437500
1477		27.343750
1478		23.437500
1479		27.343750
1480		23.437500
1481		27.343750
1482		23.437500
1483		29.296875
1484		25.390625
1485		29.296875
1486		25.390625
1487		29.296875
1488		27.343750
1489		29.296875
1490		25.390625
1491		29.296875
1492		27.343750
1493		29.296875
1494		27.343750
1495		31.250000
1496		27.343750
1497		31.250000
1498		27.343750
1499		31.250000
1500		27.343750
1501		31.250000
1502		27.343750
1503		31.250000
1504		27.343750
1505		31.250000
1506		27.343750
1507		31.250000
1508		27.343750
1509		31.250000
1510		27.343750
1511		31.250000
1512		27.343750
1513		31.250000
1514		27.343750
1515		29.296875
1516		25.390625
1517		31.250000
1518		27.343750
1519		29.296875
1520		25.390625
1521		29.296875
1522		25.390625
1523		29.296875
1524		25.390625
1525		29.296875
1526		25.390625
1527		29.296875
1528		25.390625
1529		27.343750
1530		23.437500
1531		27.343750
1532		23.437500
1533		27.343750
1534		23.437500
1535		25.390625
1536		23.437500
1537		25.390625
1538		21.484375
1539		25.390625
1540		21.484375
1541		25.390625
1542		19.531250
1543		23.437500
1544		19.531250
1545		23.437500
1546		19.531250
1547		23.437500
1548		17.578125
1549		21.484375
1550		17.578125
1551		21.484375
1552		17.578125
1553		19.531250
1554		15.625000
1555		19.531250
1556		15.625000
1557		19.531250
1558		15.625000
1559		17.578125
1560		13.671875
1561		17.578125
1562		13.671875
1563		15.625000
1564		11.718750
1565		15.625000
1566		11.718750
1567		15.625000
1568		9.765625
1569		13.671875
1570		7.812500
1571		11.718750
1572		7.812500
1573		11.718750
1574		7.812500
1575		9.765625
1576		7.812500
1577		9.765625
1578		5.859375
1579		7.812500
1580		5.859375
1581		7.812500
1582		3.906250
1583		7.812500
1584		3.906250
1585		5.859375
1586		1.953125
1587		5.859375
1588		1.953125
1589		5.859375
1590		1.953125
1591		3.906250
1592		0.000000
1593		3.906250
1594		-1.953125
1595		1.953125
1596		-1.953125
1597		1.953125
1598		-1.953125
1599		1.953125
1600		-3.906250
1601		0.000000
1602		-3.906250
1603		0.000000
1604		-3.906250
1605		0.000000
1606		-3.906250
1607		-1.953125
1608		-5.859375
1609		-1.953125
1610		-5.859375
1611		-3.906250
1612		-5.859375
1613		-1.953125
1614		-7.812500
1615		-3.906250
1616		-7.812500
1617		-3.906250
1618		-7.812500
1619		-3.906250
1620		-7.812500
1621		-3.906250
1622		-7.812500
1623		-3.906250
1624		-7.812500
1625		-3.906250
1626		-7.812500
1627		-5.859375
1628		-7.812500
1629		-5.859375
1630		-7.812500
1631		-5.859375
1632		-7.812500
1633		-3.906250
1634		-7.812500
1635		-5.859375
1636		-7.812500
1637		-5.859375
1638		-7.812500
1639		-3.906250
1640		-7.812500
1641		-5.859375
1642		-7.812500
1643		-3.906250
1644		-7.812500
1645		-3.906250
1646		-7.812500
1647		-3.906250
1648		-5.859375
1649		-3.906250
1650		-5.859375
1651		-3.906250
1652		-5.859375
1653		-1.953125
1654		-5.859375
1655		-1.953125
1656		-3.906250
1657		-1.953125
1658		-3.906250
1659		-1.953125
1660		-3.906250
1661		0.000000
1662		-3.906250
1663		0.000000
1664		-1.953125
1665		1.953125
1666		-1.953125
1667		1.953125
1668		0.000000
1669		1.953125
1670		0.000000
1671		1.953125
1672		0.000000
1673		3.906250
1674		1.953125
1675		3.906250
1676		1.953125
1677		5.859375
1678		3.906250
1679		5.859375
1680		3.906250
1681		7.812500
1682		3.906250
1683		7.812500
1684		3.906250
1685		9.765625
1686		7.812500
1687		9.765625
1688		7.812500
1689		11.718750
1690		7.812500
1691		11.718750
1692		9.765625
1693		13.671875
1694		9.765625
1695		13.671875
1696		9.765625
1697		15.625000
1698		11.718750
1699		15.625000
1700		13.671875
1701		17.578125
1702		13.671875
1703		17.578125
1704		15.625000
1705		17.578125
1706		13.671875
1707		19.531250
1708		15.625000
1709		19.531250
1710		17.578125
1711		21.484375
1712		17.578125
1713		21.484375
1714		17.578125
1715		21.484375
1716		19.531250
1717		23.437500
1718		19.531250
1719		23.437500
1720		21.484375
1721		23.437500
1722		21.484375
1723		25.390625
1724		21.484375
1725		25.390625
1726		21.484375
1727		25.390625
1728		23.437500
1729		27.343750
1730		23.437500
1731		27.343750
1732		25.390625
1733		27.343750
1734		25.390625
1735		27.343750
1736		25.390625
1737		27.343750
1738		25.390625
1739		29.296875
1740		25.390625
1741		29.296875
1742		25.390625
1743		29.296875
1744		27.343750
1745		29.296875
1746		25.390625
1747		31.250000
1748		27.343750
1749		29.296875
1750		27.343750
1751		31.250000
1752		27.343750
1753		29.296875
1754		27.343750
1755		31.250000
1756		27.343750
1757		31.250000
1758		27.343750
1759		31.250000
1760		27.343750
1761		31.250000
1762		27.343750
1763		31.250000
1764		27.343750
1765		31.250000
1766		27.343750
1767		31.250000
1768		27.343750
1769		31.250000
1770		27.343750
1771		29.296875
1772		25.390625
1773		29.296875
1774		25.390625
1775		29.296875
1776		25.390625
1777		29.296875
1778		25.390625
1779		29.296875
1780		25.390625
1781		29.296875
1782		25.390625
1783		27.343750
1784		23.437500
1785		27.343750
1786		23.437500
1787		25.390625
1788		23.437500
1789		25.390625
1790		21.484375
1791		27.343750
1792		21.484375
1793		25.390625
1794		21.484375
1795		25.390625
1796		19.531250
1797		23.437500
1798		19.531250
1799		23.437500
1800		19.531250
1801		21.484375
1802		17.578125
1803		21.484375
