Channel              :		CH1
Frequency            :		1.060kHz
Period               :		0.944ms
PK-PK                :		210.9mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		42.968750
2		42.968750
3		46.875000
4		41.015625
5		44.921875
6		37.109375
7		42.968750
8		35.156250
9		39.062500
10		33.203125
11		37.109375
12		31.250000
13		35.156250
14		29.296875
15		33.203125
16		25.390625
17		31.250000
18		23.437500
19		27.343750
20		19.531250
21		25.390625
22		19.531250
23		23.437500
24		15.625000
25		19.531250
26		13.671875
27		17.578125
28		9.765625
29		15.625000
30		7.812500
31		11.718750
32		5.859375
33		9.765625
34		1.953125
35		5.859375
36		0.000000
37		3.906250
38		-1.953125
39		3.906250
40		-5.859375
41		-1.953125
42		-7.812500
43		-3.906250
44		-9.765625
45		-5.859375
46		-13.671875
47		-9.765625
48		-17.578125
49		-11.718750
50		-17.578125
51		-11.718750
52		-21.484375
53		-17.578125
54		-23.437500
55		-19.531250
56		-25.390625
57		-21.484375
58		-29.296875
59		-25.390625
60		-31.250000
61		-27.343750
62		-33.203125
63		-29.296875
64		-37.109375
65		-31.250000
66		-39.062500
67		-35.156250
68		-41.015625
69		-37.109375
70		-44.921875
71		-39.062500
72		-46.875000
73		-41.015625
74		-48.828125
75		-44.921875
76		-50.781250
77		-46.875000
78		-52.734375
79		-48.828125
80		-56.640625
81		-50.781250
82		-58.593750
83		-52.734375
84		-60.546875
85		-56.640625
86		-62.500000
87		-58.593750
88		-64.453125
89		-58.593750
90		-66.406250
91		-62.500000
92		-68.359375
93		-64.453125
94		-70.312500
95		-64.453125
96		-72.265625
97		-68.359375
98		-74.218750
99		-70.312500
100		-76.171875
101		-72.265625
102		-78.125000
103		-74.218750
104		-80.078125
105		-76.171875
106		-82.031250
107		-78.125000
108		-82.031250
109		-78.125000
110		-83.984375
111		-80.078125
112		-85.937500
113		-82.031250
114		-87.890625
115		-83.984375
116		-89.843750
117		-83.984375
118		-89.843750
119		-85.937500
120		-89.843750
121		-87.890625
122		-91.796875
123		-87.890625
124		-93.750000
125		-89.843750
126		-93.750000
127		-89.843750
128		-95.703125
129		-91.796875
130		-95.703125
131		-91.796875
132		-95.703125
133		-93.750000
134		-97.656250
135		-93.750000
136		-97.656250
137		-95.703125
138		-99.609375
139		-95.703125
140		-99.609375
141		-93.750000
142		-99.609375
143		-95.703125
144		-99.609375
145		-95.703125
146		-99.609375
147		-95.703125
148		-99.609375
149		-95.703125
150		-99.609375
151		-95.703125
152		-99.609375
153		-97.656250
154		-99.609375
155		-95.703125
156		-99.609375
157		-95.703125
158		-99.609375
159		-95.703125
160		-97.656250
161		-95.703125
162		-97.656250
163		-93.750000
164		-97.656250
165		-93.750000
166		-97.656250
167		-93.750000
168		-95.703125
169		-93.750000
170		-95.703125
171		-91.796875
172		-95.703125
173		-91.796875
174		-93.750000
175		-89.843750
176		-93.750000
177		-89.843750
178		-91.796875
179		-89.843750
180		-91.796875
181		-87.890625
182		-89.843750
183		-85.937500
184		-89.843750
185		-85.937500
186		-87.890625
187		-83.984375
188		-85.937500
189		-82.031250
190		-83.984375
191		-80.078125
192		-83.984375
193		-78.125000
194		-82.031250
195		-78.125000
196		-80.078125
197		-76.171875
198		-78.125000
199		-74.218750
200		-76.171875
201		-72.265625
202		-74.218750
203		-72.265625
204		-72.265625
205		-70.312500
206		-72.265625
207		-68.359375
208		-70.312500
209		-64.453125
210		-66.406250
211		-62.500000
212		-64.453125
213		-60.546875
214		-62.500000
215		-58.593750
216		-62.500000
217		-56.640625
218		-58.593750
219		-54.687500
220		-56.640625
221		-52.734375
222		-54.687500
223		-48.828125
224		-50.781250
225		-46.875000
226		-48.828125
227		-44.921875
228		-46.875000
229		-42.968750
230		-44.921875
231		-41.015625
232		-41.015625
233		-37.109375
234		-39.062500
235		-35.156250
236		-37.109375
237		-33.203125
238		-35.156250
239		-29.296875
240		-33.203125
241		-27.343750
242		-29.296875
243		-23.437500
244		-27.343750
245		-23.437500
246		-25.390625
247		-19.531250
248		-21.484375
249		-17.578125
250		-19.531250
251		-13.671875
252		-15.625000
253		-11.718750
254		-13.671875
255		-9.765625
256		-11.718750
257		-5.859375
258		-9.765625
259		-3.906250
260		-5.859375
261		0.000000
262		-3.906250
263		1.953125
264		0.000000
265		3.906250
266		1.953125
267		5.859375
268		3.906250
269		9.765625
270		7.812500
271		11.718750
272		9.765625
273		13.671875
274		11.718750
275		17.578125
276		13.671875
277		21.484375
278		17.578125
279		21.484375
280		19.531250
281		25.390625
282		23.437500
283		27.343750
284		25.390625
285		31.250000
286		27.343750
287		31.250000
288		31.250000
289		35.156250
290		31.250000
291		37.109375
292		35.156250
293		39.062500
294		37.109375
295		41.015625
296		41.015625
297		44.921875
298		41.015625
299		44.921875
300		44.921875
301		48.828125
302		46.875000
303		50.781250
304		48.828125
305		52.734375
306		50.781250
307		54.687500
308		52.734375
309		56.640625
310		54.687500
