Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.943ms
PK-PK                :		48.83mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		-3.906250
2		-3.906250
3		-7.812500
4		-3.906250
5		-9.765625
6		-5.859375
7		-9.765625
8		-5.859375
9		-9.765625
10		-5.859375
11		-9.765625
12		-5.859375
13		-9.765625
14		-7.812500
15		-11.718750
16		-7.812500
17		-11.718750
18		-7.812500
19		-11.718750
20		-7.812500
21		-11.718750
22		-9.765625
23		-11.718750
24		-9.765625
25		-13.671875
26		-9.765625
27		-13.671875
28		-9.765625
29		-13.671875
30		-9.765625
31		-13.671875
32		-11.718750
33		-15.625000
34		-9.765625
35		-13.671875
36		-11.718750
37		-13.671875
38		-11.718750
39		-15.625000
40		-11.718750
41		-15.625000
42		-11.718750
43		-15.625000
44		-11.718750
45		-15.625000
46		-11.718750
47		-15.625000
48		-13.671875
49		-17.578125
50		-11.718750
51		-15.625000
52		-13.671875
53		-17.578125
54		-13.671875
55		-17.578125
56		-13.671875
57		-17.578125
58		-13.671875
59		-17.578125
60		-13.671875
61		-17.578125
62		-13.671875
63		-17.578125
64		-15.625000
65		-17.578125
66		-13.671875
67		-17.578125
68		-13.671875
69		-17.578125
70		-15.625000
71		-17.578125
72		-15.625000
73		-17.578125
74		-15.625000
75		-17.578125
76		-13.671875
77		-19.531250
78		-13.671875
79		-17.578125
80		-15.625000
81		-17.578125
82		-15.625000
83		-19.531250
84		-15.625000
85		-17.578125
86		-13.671875
87		-17.578125
88		-13.671875
89		-17.578125
90		-13.671875
91		-19.531250
92		-13.671875
93		-17.578125
94		-13.671875
95		-17.578125
96		-13.671875
97		-17.578125
98		-15.625000
99		-19.531250
100		-13.671875
101		-17.578125
102		-13.671875
103		-17.578125
104		-13.671875
105		-17.578125
106		-13.671875
107		-17.578125
108		-13.671875
109		-17.578125
110		-13.671875
111		-17.578125
112		-13.671875
113		-15.625000
114		-13.671875
115		-15.625000
116		-13.671875
117		-17.578125
118		-11.718750
119		-15.625000
120		-11.718750
121		-17.578125
122		-11.718750
123		-15.625000
124		-11.718750
125		-15.625000
126		-11.718750
127		-15.625000
128		-11.718750
129		-15.625000
130		-11.718750
131		-13.671875
132		-11.718750
133		-13.671875
134		-9.765625
135		-13.671875
136		-9.765625
137		-13.671875
138		-9.765625
139		-13.671875
140		-9.765625
141		-11.718750
142		-9.765625
143		-13.671875
144		-7.812500
145		-11.718750
146		-7.812500
147		-11.718750
148		-7.812500
149		-11.718750
150		-7.812500
151		-11.718750
152		-7.812500
153		-9.765625
154		-7.812500
155		-9.765625
156		-5.859375
157		-9.765625
158		-5.859375
159		-9.765625
160		-3.906250
161		-7.812500
162		-3.906250
163		-7.812500
164		-5.859375
165		-7.812500
166		-3.906250
167		-7.812500
168		-3.906250
169		-5.859375
170		-3.906250
171		-5.859375
172		-1.953125
173		-5.859375
174		-1.953125
175		-5.859375
176		-1.953125
177		-5.859375
178		-1.953125
179		-3.906250
180		-1.953125
181		-3.906250
182		0.000000
183		-3.906250
184		0.000000
185		-1.953125
186		1.953125
187		-1.953125
188		1.953125
189		-1.953125
190		1.953125
191		-1.953125
192		1.953125
193		-1.953125
194		1.953125
195		-1.953125
196		3.906250
197		0.000000
198		3.906250
199		0.000000
200		3.906250
201		0.000000
202		5.859375
203		1.953125
204		5.859375
205		1.953125
206		5.859375
207		3.906250
208		5.859375
