Channel              :		CH1
304		13.671875
305		9.765625
306		15.625000
307		9.765625
308		13.671875
309		7.812500
310		13.671875
311		9.765625
312		11.718750
313		7.812500
314		11.718750
315		7.812500
316		11.718750
317		7.812500
318		9.765625
319		7.812500
320		9.765625
321		7.812500
322		9.765625
323		5.859375
324		9.765625
325		5.859375
326		7.812500
327		3.906250
328		9.765625
329		3.906250
330		7.812500
331		3.906250
332		7.812500
333		3.906250
334		7.812500
335		3.906250
336		5.859375
337		1.953125
338		5.859375
339		1.953125
340		5.859375
341		3.906250
342		5.859375
343		0.000000
344		5.859375
345		1.953125
346		5.859375
347		1.953125
348		5.859375
349		1.953125
350		3.906250
351		0.000000
352		3.906250
353		0.000000
354		3.906250
355		0.000000
356		3.906250
357		0.000000
358		1.953125
359		-1.953125
360		3.906250
361		0.000000
362		1.953125
363		0.000000
364		1.953125
365		0.000000
366		1.953125
367		-1.953125
368		1.953125
369		-1.953125
370		1.953125
371		-1.953125
372		1.953125
373		-1.953125
374		1.953125
375		-1.953125
376		0.000000
377		-1.953125
378		1.953125
379		-1.953125
380		1.953125
381		-1.953125
382		1.953125
383		-1.953125
384		1.953125
385		-1.953125
386		1.953125
387		-1.953125
388		1.953125
389		-1.953125
390		1.953125
391		0.000000
392		1.953125
393		-1.953125
394		3.906250
395		-1.953125
396		1.953125
397		0.000000
398		1.953125
399		0.000000
400		3.906250
401		0.000000
402		3.906250
403		0.000000
404		3.906250
405		0.000000
406		3.906250
407		1.953125
408		3.906250
409		0.000000
410		3.906250
411		0.000000
412		5.859375
413		1.953125
414		5.859375
415		1.953125
416		5.859375
417		1.953125
418		5.859375
419		3.906250
420		5.859375
421		3.906250
422		5.859375
423		1.953125
424		5.859375
425		3.906250
426		5.859375
427		3.906250
428		7.812500
429		5.859375
430		7.812500
431		5.859375
432		7.812500
433		5.859375
434		9.765625
435		5.859375
436		9.765625
437		5.859375
438		9.765625
439		5.859375
440		11.718750
441		7.812500
442		9.765625
443		5.859375
444		11.718750
445		7.812500
446		11.718750
447		7.812500
448		13.671875
449		9.765625
450		13.671875
451		9.765625
452		13.671875
453		9.765625
454		13.671875
455		9.765625
456		15.625000
457		11.718750
458		13.671875
459		11.718750
460		13.671875
461		11.718750
462		15.625000
463		11.718750
464		15.625000
465		13.671875
466		15.625000
467		11.718750
468		17.578125
469		13.671875
470		17.578125
471		13.671875
472		17.578125
473		13.671875
474		17.578125
475		15.625000
476		17.578125
477		13.671875
478		19.531250
479		15.625000
480		19.531250
481		15.625000
482		19.531250
483		15.625000
484		19.531250
485		15.625000
486		19.531250
487		15.625000
488		19.531250
489		15.625000
490		19.531250
491		15.625000
492		19.531250
493		17.578125
494		19.531250
495		17.578125
496		19.531250
497		17.578125
498		19.531250
499		17.578125
500		19.531250
501		17.578125
502		19.531250
503		17.578125
504		19.531250
505		17.578125
506		19.531250
507		17.578125
508		19.531250
509		17.578125
510		19.531250
511		15.625000
512		19.531250
513		15.625000
514		21.484375
515		15.625000
516		19.531250
517		15.625000
518		19.531250
519		15.625000
520		19.531250
521		15.625000
522		19.531250
523		15.625000
524		19.531250
525		15.625000
526		19.531250
527		15.625000
528		19.531250
529		15.625000
530		19.531250
531		15.625000
532		17.578125
533		15.625000
534		17.578125
535		15.625000
536		17.578125
537		13.671875
538		17.578125
539		13.671875
540		17.578125
541		13.671875
542		15.625000
543		13.671875
544		15.625000
545		11.718750
546		15.625000
547		11.718750
548		15.625000
549		11.718750
550		15.625000
551		11.718750
552		15.625000
553		9.765625
554		15.625000
555		9.765625
556		13.671875
557		9.765625
558		13.671875
559		9.765625
560		11.718750
561		9.765625
562		11.718750
563		7.812500
564		11.718750
565		7.812500
566		11.718750
567		7.812500
568		11.718750
569		7.812500
570		9.765625
571		5.859375
572		9.765625
573		5.859375
574		9.765625
575		5.859375
576		7.812500
577		5.859375
578		7.812500
579		5.859375
580		7.812500
581		5.859375
582		7.812500
583		3.906250
584		7.812500
585		3.906250
586		7.812500
587		3.906250
588		5.859375
589		1.953125
590		5.859375
591		1.953125
592		5.859375
593		1.953125
594		5.859375
595		1.953125
596		5.859375
597		1.953125
598		3.906250
599		1.953125
600		3.906250
601		0.000000
602		3.906250
603		0.000000
604		3.906250
605		0.000000
606		3.906250
607		0.000000
608		3.906250
609		0.000000
610		1.953125
611		0.000000
612		1.953125
613		-1.953125
614		3.906250
615		-1.953125
616		1.953125
617		0.000000
618		1.953125
619		-1.953125
620		1.953125
621		-1.953125
622		1.953125
623		-1.953125
624		1.953125
625		-1.953125
626		1.953125
627		-1.953125
628		1.953125
629		-1.953125
630		1.953125
631		-1.953125
632		1.953125
633		-1.953125
634		1.953125
635		-1.953125
636		1.953125
637		0.000000
638		1.953125
639		0.000000
640		1.953125
641		-1.953125
642		1.953125
643		0.000000
644		1.953125
645		0.000000
646		1.953125
647		0.000000
648		1.953125
649		0.000000
650		1.953125
651		0.000000
652		1.953125
653		0.000000
654		1.953125
655		0.000000
656		3.906250
657		0.000000
658		3.906250
659		1.953125
660		3.906250
661		1.953125
662		3.906250
663		0.000000
664		3.906250
665		1.953125
666		5.859375
667		1.953125
668		5.859375
669		1.953125
670		5.859375
671		1.953125
672		5.859375
673		3.906250
674		5.859375
675		3.906250
676		7.812500
677		3.906250
678		7.812500
679		3.906250
680		7.812500
681		5.859375
682		7.812500
683		5.859375
684		7.812500
685		5.859375
686		9.765625
687		5.859375
688		9.765625
689		7.812500
690		9.765625
691		7.812500
692		9.765625
693		7.812500
694		11.718750
695		7.812500
696		11.718750
697		7.812500
698		11.718750
699		9.765625
700		13.671875
701		9.765625
702		11.718750
703		9.765625
704		13.671875
705		9.765625
706		13.671875
707		9.765625
708		13.671875
709		9.765625
710		15.625000
711		11.718750
712		15.625000
713		11.718750
714		15.625000
715		11.718750
716		15.625000
717		13.671875
718		15.625000
719		13.671875
720		17.578125
721		13.671875
722		17.578125
723		13.671875
724		17.578125
725		13.671875
726		17.578125
727		15.625000
728		17.578125
729		13.671875
730		19.531250
731		15.625000
732		17.578125
733		15.625000
734		17.578125
735		15.625000
736		19.531250
737		15.625000
738		19.531250
739		15.625000
740		19.531250
741		15.625000
742		19.531250
743		17.578125
744		19.531250
745		17.578125
746		19.531250
747		15.625000
748		19.531250
749		17.578125
750		19.531250
751		17.578125
752		19.531250
753		15.625000
754		19.531250
755		17.578125
756		19.531250
757		17.578125
758		19.531250
759		15.625000
760		19.531250
761		17.578125
762		19.531250
763		17.578125
764		19.531250
765		15.625000
766		19.531250
767		15.625000
768		19.531250
769		17.578125
770		19.531250
771		15.625000
772		19.531250
773		15.625000
774		19.531250
775		15.625000
776		19.531250
777		15.625000
778		19.531250
779		15.625000
780		17.578125
781		15.625000
782		19.531250
783		15.625000
784		19.531250
785		15.625000
786		17.578125
787		13.671875
788		17.578125
789		13.671875
790		17.578125
791		13.671875
792		17.578125
793		13.671875
794		15.625000
795		13.671875
796		15.625000
797		11.718750
798		15.625000
799		11.718750
800		15.625000
801		11.718750
802		15.625000
803		11.718750
804		15.625000
805		9.765625
806		13.671875
807		9.765625
808		13.671875
809		9.765625
810		13.671875
811		9.765625
812		11.718750
813		7.812500
814		13.671875
815		7.812500
816		11.718750
817		7.812500
818		11.718750
819		7.812500
820		11.718750
821		7.812500
822		9.765625
823		5.859375
824		9.765625
825		5.859375
826		9.765625
827		5.859375
828		7.812500
829		5.859375
830		7.812500
831		3.906250
832		7.812500
833		3.906250
834		7.812500
835		3.906250
836		7.812500
837		3.906250
838		5.859375
839		1.953125
840		5.859375
841		1.953125
842		5.859375
843		1.953125
844		5.859375
845		1.953125
846		5.859375
847		1.953125
848		5.859375
849		1.953125
850		3.906250
851		1.953125
852		3.906250
853		1.953125
854		3.906250
855		0.000000
856		3.906250
857		0.000000
858		3.906250
859		-1.953125
860		3.906250
861		0.000000
862		1.953125
863		0.000000
864		1.953125
865		-1.953125
866		1.953125
867		-1.953125
868		1.953125
869		-1.953125
870		1.953125
871		-1.953125
872		1.953125
873		-1.953125
874		1.953125
875		-1.953125
876		1.953125
877		-1.953125
878		1.953125
879		0.000000
880		0.000000
881		-1.953125
882		1.953125
883		-1.953125
884		1.953125
885		-1.953125
886		1.953125
887		-1.953125
888		1.953125
889		-1.953125
890		1.953125
891		-1.953125
892		1.953125
893		-1.953125
894		3.906250
895		0.000000
896		1.953125
897		0.000000
898		3.906250
899		0.000000
900		1.953125
901		0.000000
902		1.953125
903		0.000000
904		1.953125
905		0.000000
906		3.906250
907		0.000000
908		3.906250
909		0.000000
910		5.859375
911		1.953125
912		3.906250
913		1.953125
914		3.906250
915		1.953125
916		5.859375
917		1.953125
918		5.859375
919		1.953125
920		5.859375
921		3.906250
922		5.859375
923		3.906250
924		5.859375
925		3.906250
926		5.859375
927		3.906250
928		7.812500
929		3.906250
930		7.812500
931		3.906250
932		7.812500
933		5.859375
934		9.765625
935		5.859375
936		9.765625
937		5.859375
938		9.765625
939		5.859375
940		9.765625
941		7.812500
942		9.765625
943		7.812500
944		11.718750
945		7.812500
946		11.718750
947		9.765625
948		11.718750
949		7.812500
950		11.718750
951		9.765625
952		13.671875
953		9.765625
954		13.671875
955		11.718750
956		13.671875
957		11.718750
958		13.671875
959		11.718750
960		13.671875
961		11.718750
962		15.625000
963		11.718750
964		15.625000
965		11.718750
966		15.625000
967		13.671875
968		15.625000
969		13.671875
970		17.578125
971		13.671875
972		17.578125
973		13.671875
974		17.578125
975		13.671875
976		17.578125
977		13.671875
978		19.531250
979		15.625000
980		17.578125
981		15.625000
982		19.531250
983		15.625000
984		19.531250
985		15.625000
986		19.531250
987		15.625000
988		19.531250
989		15.625000
990		19.531250
991		15.625000
992		19.531250
993		15.625000
994		19.531250
995		17.578125
996		19.531250
997		17.578125
998		19.531250
999		15.625000
1000		19.531250
1001		15.625000
1002		19.531250
1003		17.578125
1004		19.531250
1005		17.578125
1006		19.531250
1007		17.578125
1008		19.531250
1009		17.578125
1010		19.531250
1011		17.578125
1012		21.484375
1013		17.578125
1014		19.531250
1015		15.625000
1016		21.484375
1017		17.578125
1018		19.531250
1019		15.625000
1020		19.531250
1021		17.578125
1022		19.531250
1023		15.625000
1024		19.531250
1025		15.625000
1026		19.531250
1027		15.625000
1028		19.531250
1029		15.625000
1030		17.578125
1031		15.625000
1032		19.531250
1033		13.671875
1034		19.531250
1035		13.671875
1036		17.578125
1037		13.671875
1038		17.578125
1039		13.671875
1040		17.578125
1041		13.671875
1042		17.578125
1043		13.671875
1044		15.625000
1045		11.718750
1046		17.578125
1047		13.671875
1048		15.625000
1049		11.718750
1050		15.625000
1051		11.718750
1052		15.625000
1053		11.718750
1054		13.671875
1055		9.765625
1056		13.671875
1057		11.718750
1058		13.671875
1059		9.765625
1060		13.671875
1061		9.765625
1062		13.671875
1063		9.765625
1064		11.718750
1065		9.765625
1066		11.718750
1067		7.812500
1068		11.718750
1069		7.812500
1070		11.718750
1071		7.812500
1072		11.718750
1073		7.812500
1074		9.765625
1075		5.859375
1076		9.765625
1077		5.859375
1078		9.765625
1079		5.859375
1080		7.812500
1081		5.859375
1082		7.812500
1083		3.906250
1084		7.812500
1085		3.906250
1086		7.812500
1087		3.906250
1088		7.812500
1089		3.906250
1090		5.859375
1091		3.906250
1092		5.859375
1093		1.953125
1094		5.859375
1095		1.953125
1096		5.859375
1097		1.953125
1098		3.906250
1099		0.000000
1100		3.906250
1101		1.953125
1102		3.906250
1103		0.000000
1104		3.906250
1105		0.000000
1106		3.906250
1107		0.000000
1108		3.906250
1109		0.000000
1110		3.906250
1111		-1.953125
1112		3.906250
1113		0.000000
1114		1.953125
1115		0.000000
1116		1.953125
1117		-1.953125
1118		1.953125
1119		0.000000
1120		1.953125
1121		-1.953125
1122		1.953125
1123		-1.953125
1124		1.953125
1125		-1.953125
1126		1.953125
1127		-1.953125
1128		1.953125
1129		-1.953125
1130		1.953125
1131		-1.953125
1132		0.000000
1133		-1.953125
1134		1.953125
1135		-1.953125
1136		1.953125
1137		-1.953125
1138		1.953125
1139		-1.953125
1140		1.953125
1141		-1.953125
1142		1.953125
1143		-1.953125
1144		1.953125
1145		-1.953125
1146		1.953125
1147		0.000000
1148		1.953125
1149		0.000000
1150		1.953125
1151		-1.953125
1152		3.906250
1153		0.000000
1154		1.953125
1155		0.000000
1156		3.906250
1157		0.000000
1158		3.906250
1159		0.000000
1160		3.906250
1161		0.000000
1162		3.906250
1163		1.953125
1164		3.906250
1165		1.953125
1166		3.906250
1167		1.953125
1168		5.859375
1169		1.953125
1170		5.859375
1171		1.953125
1172		5.859375
1173		3.906250
1174		5.859375
1175		3.906250
1176		7.812500
1177		3.906250
1178		7.812500
1179		3.906250
1180		7.812500
1181		5.859375
1182		7.812500
1183		5.859375
1184		7.812500
1185		5.859375
1186		9.765625
1187		5.859375
1188		9.765625
1189		5.859375
1190		9.765625
1191		5.859375
1192		9.765625
1193		7.812500
1194		9.765625
1195		7.812500
1196		11.718750
1197		9.765625
1198		11.718750
1199		9.765625
1200		11.718750
1201		9.765625
1202		13.671875
1203		9.765625
1204		13.671875
1205		9.765625
1206		13.671875
1207		11.718750
1208		13.671875
1209		11.718750
1210		13.671875
1211		11.718750
1212		15.625000
1213		11.718750
1214		15.625000
1215		13.671875
1216		15.625000
1217		11.718750
1218		17.578125
1219		13.671875
1220		17.578125
1221		13.671875
1222		17.578125
1223		13.671875
1224		17.578125
1225		13.671875
1226		17.578125
1227		15.625000
1228		17.578125
1229		15.625000
1230		17.578125
1231		15.625000
1232		17.578125
1233		15.625000
1234		17.578125
1235		15.625000
1236		19.531250
1237		15.625000
1238		19.531250
1239		15.625000
1240		19.531250
1241		17.578125
1242		19.531250
1243		15.625000
1244		19.531250
1245		15.625000
1246		19.531250
1247		15.625000
1248		19.531250
1249		17.578125
1250		19.531250
1251		17.578125
1252		19.531250
1253		17.578125
1254		19.531250
1255		17.578125
1256		19.531250
1257		17.578125
1258		19.531250
1259		17.578125
1260		19.531250
1261		15.625000
1262		19.531250
1263		15.625000
1264		19.531250
1265		17.578125
1266		19.531250
1267		17.578125
1268		19.531250
1269		15.625000
1270		19.531250
1271		15.625000
1272		19.531250
1273		15.625000
1274		19.531250
1275		15.625000
1276		19.531250
1277		15.625000
1278		19.531250
1279		13.671875
1280		19.531250
1281		15.625000
1282		19.531250
1283		15.625000
1284		17.578125
1285		13.671875
1286		17.578125
1287		13.671875
1288		17.578125
1289		13.671875
1290		17.578125
1291		13.671875
1292		17.578125
1293		13.671875
1294		17.578125
1295		13.671875
1296		15.625000
1297		13.671875
1298		15.625000
1299		13.671875
1300		15.625000
1301		11.718750
1302		15.625000
1303		11.718750
1304		15.625000
1305		11.718750
1306		15.625000
1307		9.765625
1308		13.671875
1309		9.765625
1310		13.671875
1311		9.765625
1312		13.671875
1313		9.765625
1314		13.671875
1315		9.765625
1316		11.718750
1317		9.765625
1318		11.718750
1319		7.812500
1320		11.718750
1321		7.812500
1322		11.718750
1323		7.812500
1324		9.765625
1325		5.859375
1326		9.765625
1327		5.859375
1328		9.765625
1329		5.859375
1330		9.765625
1331		3.906250
1332		9.765625
1333		5.859375
1334		7.812500
1335		3.906250
1336		7.812500
1337		3.906250
1338		7.812500
1339		3.906250
1340		7.812500
1341		1.953125
1342		5.859375
1343		1.953125
1344		5.859375
1345		1.953125
1346		5.859375
1347		1.953125
1348		5.859375
1349		1.953125
1350		3.906250
1351		0.000000
1352		3.906250
1353		0.000000
1354		3.906250
1355		0.000000
1356		3.906250
1357		0.000000
1358		3.906250
1359		0.000000
1360		3.906250
1361		0.000000
1362		1.953125
1363		-1.953125
1364		1.953125
1365		0.000000
1366		1.953125
1367		0.000000
1368		1.953125
1369		-1.953125
1370		1.953125
1371		-1.953125
1372		1.953125
1373		-1.953125
1374		1.953125
1375		-1.953125
1376		1.953125
1377		-1.953125
1378		1.953125
1379		-1.953125
1380		1.953125
1381		-1.953125
1382		1.953125
1383		-1.953125
1384		1.953125
1385		-1.953125
1386		1.953125
1387		-1.953125
1388		1.953125
1389		-1.953125
1390		1.953125
1391		-1.953125
1392		1.953125
1393		-1.953125
1394		1.953125
1395		-1.953125
1396		1.953125
1397		-1.953125
1398		3.906250
1399		0.000000
1400		1.953125
1401		0.000000
1402		1.953125
1403		0.000000
1404		3.906250
1405		0.000000
1406		3.906250
1407		0.000000
1408		1.953125
1409		0.000000
1410		3.906250
1411		1.953125
1412		3.906250
1413		0.000000
1414		3.906250
1415		1.953125
1416		5.859375
1417		1.953125
1418		3.906250
1419		0.000000
1420		5.859375
1421		1.953125
1422		5.859375
1423		3.906250
1424		5.859375
1425		3.906250
1426		5.859375
1427		3.906250
1428		7.812500
1429		3.906250
1430		7.812500
1431		3.906250
1432		7.812500
1433		5.859375
1434		7.812500
1435		5.859375
1436		9.765625
1437		5.859375
1438		9.765625
1439		5.859375
1440		9.765625
1441		5.859375
1442		9.765625
1443		7.812500
1444		9.765625
1445		7.812500
1446		11.718750
1447		7.812500
1448		11.718750
1449		9.765625
1450		11.718750
1451		9.765625
1452		11.718750
1453		7.812500
1454		13.671875
1455		9.765625
1456		13.671875
1457		9.765625
1458		13.671875
1459		11.718750
1460		13.671875
1461		11.718750
1462		15.625000
1463		11.718750
1464		15.625000
1465		11.718750
1466		15.625000
1467		13.671875
1468		15.625000
1469		13.671875
1470		17.578125
1471		13.671875
1472		15.625000
1473		13.671875
1474		17.578125
1475		13.671875
1476		17.578125
1477		15.625000
1478		17.578125
1479		15.625000
1480		17.578125
1481		13.671875
1482		19.531250
1483		15.625000
1484		17.578125
1485		15.625000
1486		17.578125
1487		15.625000
1488		19.531250
1489		15.625000
1490		19.531250
1491		15.625000
1492		19.531250
1493		15.625000
1494		19.531250
1495		17.578125
1496		19.531250
1497		15.625000
1498		19.531250
1499		17.578125
1500		21.484375
1501		17.578125
1502		19.531250
1503		15.625000
1504		21.484375
1505		17.578125
1506		19.531250
1507		15.625000
1508		19.531250
1509		17.578125
1510		19.531250
1511		17.578125
1512		19.531250
1513		17.578125
1514		19.531250
1515		15.625000
1516		19.531250
1517		17.578125
1518		19.531250
1519		15.625000
1520		19.531250
1521		15.625000
1522		19.531250
1523		15.625000
1524		19.531250
1525		15.625000
1526		19.531250
1527		15.625000
1528		19.531250
1529		15.625000
1530		19.531250
1531		13.671875
1532		19.531250
1533		15.625000
1534		17.578125
1535		15.625000
1536		17.578125
1537		13.671875
1538		17.578125
1539		13.671875
1540		17.578125
1541		13.671875
1542		17.578125
1543		13.671875
1544		17.578125
1545		13.671875
1546		17.578125
1547		13.671875
1548		15.625000
1549		11.718750
1550		17.578125
1551		11.718750
1552		15.625000
1553		11.718750
1554		15.625000
1555		11.718750
1556		15.625000
1557		9.765625
1558		13.671875
1559		9.765625
1560		13.671875
1561		9.765625
1562		13.671875
1563		9.765625
1564		13.671875
1565		9.765625
1566		13.671875
1567		9.765625
1568		11.718750
1569		7.812500
1570		11.718750
1571		7.812500
1572		11.718750
1573		5.859375
1574		9.765625
1575		5.859375
1576		9.765625
1577		5.859375
1578		9.765625
1579		5.859375
1580		9.765625
1581		5.859375
1582		9.765625
1583		3.906250
1584		7.812500
1585		5.859375
1586		7.812500
1587		3.906250
1588		7.812500
1589		3.906250
1590		7.812500
1591		3.906250
1592		7.812500
1593		1.953125
1594		5.859375
1595		1.953125
1596		5.859375
1597		1.953125
1598		5.859375
1599		0.000000
1600		5.859375
1601		1.953125
1602		3.906250
1603		1.953125
1604		3.906250
1605		0.000000
1606		3.906250
1607		0.000000
1608		3.906250
1609		0.000000
1610		3.906250
1611		0.000000
1612		3.906250
1613		0.000000
1614		3.906250
1615		-1.953125
1616		1.953125
1617		0.000000
1618		1.953125
1619		0.000000
1620		1.953125
1621		-1.953125
1622		1.953125
1623		-1.953125
1624		1.953125
1625		-1.953125
1626		1.953125
1627		-1.953125
1628		1.953125
1629		-1.953125
1630		1.953125
1631		-1.953125
1632		1.953125
1633		-1.953125
1634		1.953125
1635		-1.953125
1636		1.953125
1637		-1.953125
1638		1.953125
1639		-1.953125
1640		1.953125
1641		-1.953125
1642		1.953125
1643		-1.953125
1644		1.953125
1645		-1.953125
1646		1.953125
1647		0.000000
1648		1.953125
1649		0.000000
1650		1.953125
1651		0.000000
1652		1.953125
1653		0.000000
1654		1.953125
1655		-1.953125
1656		3.906250
1657		0.000000
1658		3.906250
1659		0.000000
1660		3.906250
1661		0.000000
1662		3.906250
1663		0.000000
1664		3.906250
1665		1.953125
1666		3.906250
1667		1.953125
1668		3.906250
1669		1.953125
1670		3.906250
1671		1.953125
1672		5.859375
1673		1.953125
1674		5.859375
1675		3.906250
1676		5.859375
1677		3.906250
1678		7.812500
1679		3.906250
1680		7.812500
1681		3.906250
1682		7.812500
1683		3.906250
1684		9.765625
1685		5.859375
1686		7.812500
1687		5.859375
1688		7.812500
1689		5.859375
1690		9.765625
1691		5.859375
1692		9.765625
1693		7.812500
1694		9.765625
1695		7.812500
1696		11.718750
1697		7.812500
1698		11.718750
1699		7.812500
1700		11.718750
1701		9.765625
1702		11.718750
1703		9.765625
1704		11.718750
1705		9.765625
1706		13.671875
1707		9.765625
1708		13.671875
1709		9.765625
1710		13.671875
1711		11.718750
1712		13.671875
1713		11.718750
1714		15.625000
1715		11.718750
1716		15.625000
1717		11.718750
1718		15.625000
1719		13.671875
1720		15.625000
1721		13.671875
1722		17.578125
1723		13.671875
1724		15.625000
1725		13.671875
1726		17.578125
1727		13.671875
1728		17.578125
1729		13.671875
1730		17.578125
1731		15.625000
1732		17.578125
1733		13.671875
1734		19.531250
1735		15.625000
1736		17.578125
1737		15.625000
1738		17.578125
1739		15.625000
1740		19.531250
1741		15.625000
1742		19.531250
1743		15.625000
1744		19.531250
1745		17.578125
1746		19.531250
1747		15.625000
1748		19.531250
1749		17.578125
1750		19.531250
1751		15.625000
1752		19.531250
1753		17.578125
1754		19.531250
1755		15.625000
1756		19.531250
1757		17.578125
1758		19.531250
1759		17.578125
1760		19.531250
1761		17.578125
1762		19.531250
1763		17.578125
1764		19.531250
1765		17.578125
1766		19.531250
1767		17.578125
1768		21.484375
1769		17.578125
1770		19.531250
1771		17.578125
1772		19.531250
1773		15.625000
1774		19.531250
1775		15.625000
1776		19.531250
1777		15.625000
1778		19.531250
1779		15.625000
1780		19.531250
1781		15.625000
1782		19.531250
1783		15.625000
1784		17.578125
1785		15.625000
1786		17.578125
1787		15.625000
1788		17.578125
1789		13.671875
1790		17.578125
1791		13.671875
1792		17.578125
1793		13.671875
1794		17.578125
1795		13.671875
1796		17.578125
1797		13.671875
1798		15.625000
1799		11.718750
1800		15.625000
1801		11.718750
1802		15.625000
1803		11.718750
1804		15.625000
1805		11.718750
1806		15.625000
1807		11.718750
1808		13.671875
1809		11.718750
1810		13.671875
1811		9.765625
1812		13.671875
1813		9.765625
1814		13.671875
1815		9.765625
1816		13.671875
1817		7.812500
1818		11.718750
1819		9.765625
1820		11.718750
1821		7.812500
1822		9.765625
1823		7.812500
1824		9.765625
1825		7.812500
1826		9.765625
1827		5.859375
1828		9.765625
1829		5.859375
1830		9.765625
1831		5.859375
1832		9.765625
1833		5.859375
1834		7.812500
1835		3.906250
1836		7.812500
1837		3.906250
1838		7.812500
1839		3.906250
1840		7.812500
1841		3.906250
1842		5.859375
1843		3.906250
1844		5.859375
1845		3.906250
1846		5.859375
