Channel              :		CH1
Frequency            :		1.986kHz
Period               :		0.503ms
PK-PK                :		58.59mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		35.156250
2		35.156250
3		37.109375
4		35.156250
5		39.062500
6		35.156250
7		39.062500
8		35.156250
9		37.109375
10		35.156250
11		39.062500
12		35.156250
13		39.062500
14		35.156250
15		37.109375
16		35.156250
17		37.109375
18		35.156250
19		39.062500
20		35.156250
21		37.109375
22		33.203125
23		37.109375
24		33.203125
25		37.109375
26		33.203125
27		35.156250
28		33.203125
29		37.109375
30		31.250000
31		35.156250
32		31.250000
33		35.156250
34		31.250000
35		33.203125
36		29.296875
37		33.203125
38		29.296875
39		33.203125
40		27.343750
41		33.203125
42		27.343750
43		31.250000
44		27.343750
45		31.250000
46		25.390625
47		29.296875
48		25.390625
49		29.296875
50		23.437500
51		27.343750
52		23.437500
53		27.343750
54		21.484375
55		25.390625
56		19.531250
57		25.390625
58		19.531250
59		23.437500
60		19.531250
61		21.484375
62		17.578125
63		21.484375
64		15.625000
65		19.531250
66		13.671875
67		17.578125
68		13.671875
69		17.578125
70		11.718750
71		15.625000
72		11.718750
73		15.625000
74		9.765625
75		13.671875
76		9.765625
77		11.718750
78		5.859375
79		11.718750
80		5.859375
81		9.765625
82		5.859375
83		7.812500
84		3.906250
85		7.812500
86		3.906250
87		5.859375
88		1.953125
89		5.859375
90		0.000000
91		3.906250
92		0.000000
93		1.953125
94		-1.953125
95		1.953125
96		-1.953125
97		0.000000
98		-3.906250
99		0.000000
100		-3.906250
101		-1.953125
102		-5.859375
103		-1.953125
104		-5.859375
105		-3.906250
106		-7.812500
107		-3.906250
108		-7.812500
109		-5.859375
110		-9.765625
111		-5.859375
112		-9.765625
113		-5.859375
114		-9.765625
115		-7.812500
116		-11.718750
117		-7.812500
118		-11.718750
119		-9.765625
120		-11.718750
121		-9.765625
122		-13.671875
123		-9.765625
124		-13.671875
125		-9.765625
126		-13.671875
127		-11.718750
128		-13.671875
129		-9.765625
130		-13.671875
131		-11.718750
132		-13.671875
133		-9.765625
134		-13.671875
135		-11.718750
136		-15.625000
137		-11.718750
138		-13.671875
139		-11.718750
140		-13.671875
141		-11.718750
142		-13.671875
143		-11.718750
144		-13.671875
145		-11.718750
146		-13.671875
147		-11.718750
148		-13.671875
149		-9.765625
150		-11.718750
151		-9.765625
152		-11.718750
153		-9.765625
154		-11.718750
155		-9.765625
156		-11.718750
157		-7.812500
158		-11.718750
159		-7.812500
160		-9.765625
161		-7.812500
162		-9.765625
163		-5.859375
164		-7.812500
165		-5.859375
166		-7.812500
167		-3.906250
168		-5.859375
169		-3.906250
170		-5.859375
171		-1.953125
172		-5.859375
173		-1.953125
174		-3.906250
175		0.000000
176		-1.953125
177		0.000000
178		-1.953125
179		1.953125
180		0.000000
181		1.953125
182		0.000000
183		3.906250
184		1.953125
185		3.906250
186		1.953125
187		5.859375
188		3.906250
189		7.812500
190		5.859375
191		9.765625
192		5.859375
193		9.765625
194		7.812500
195		11.718750
196		9.765625
197		13.671875
198		9.765625
199		13.671875
200		11.718750
201		15.625000
202		13.671875
203		15.625000
204		13.671875
205		17.578125
206		13.671875
207		17.578125
208		15.625000
209		19.531250
210		17.578125
211		21.484375
212		17.578125
213		21.484375
214		19.531250
215		23.437500
216		19.531250
217		23.437500
218		21.484375
219		25.390625
220		23.437500
221		27.343750
222		23.437500
223		27.343750
224		25.390625
225		27.343750
226		25.390625
227		29.296875
228		27.343750
229		29.296875
230		27.343750
231		31.250000
232		29.296875
233		31.250000
234		29.296875
235		33.203125
236		29.296875
237		33.203125
238		31.250000
239		35.156250
240		31.250000
241		35.156250
242		31.250000
243		35.156250
244		33.203125
245		35.156250
246		33.203125
247		37.109375
248		33.203125
249		37.109375
250		33.203125
251		37.109375
252		35.156250
253		37.109375
254		35.156250
255		37.109375
256		35.156250
257		39.062500
258		35.156250
259		39.062500
260		35.156250
261		37.109375
262		35.156250
263		39.062500
264		35.156250
265		39.062500
266		35.156250
267		37.109375
268		35.156250
269		37.109375
270		35.156250
271		39.062500
272		33.203125
273		37.109375
274		33.203125
275		37.109375
276		33.203125
277		37.109375
278		33.203125
279		35.156250
280		31.250000
281		37.109375
282		31.250000
283		35.156250
284		31.250000
285		35.156250
286		31.250000
287		33.203125
288		29.296875
289		33.203125
290		29.296875
291		33.203125
292		29.296875
293		33.203125
294		27.343750
295		31.250000
296		25.390625
297		31.250000
298		25.390625
299		29.296875
300		25.390625
301		29.296875
302		23.437500
303		27.343750
304		23.437500
305		27.343750
306		21.484375
307		25.390625
308		19.531250
309		23.437500
310		19.531250
311		23.437500
312		17.578125
313		21.484375
314		17.578125
315		21.484375
316		15.625000
317		19.531250
318		15.625000
319		17.578125
320		13.671875
321		17.578125
322		11.718750
323		15.625000
324		11.718750
325		15.625000
326		9.765625
327		13.671875
328		9.765625
329		11.718750
330		7.812500
331		11.718750
332		5.859375
333		9.765625
334		3.906250
335		7.812500
336		3.906250
337		7.812500
338		1.953125
339		5.859375
340		1.953125
341		5.859375
342		0.000000
343		3.906250
344		0.000000
345		1.953125
346		-3.906250
347		1.953125
348		-3.906250
349		0.000000
350		-3.906250
351		0.000000
352		-5.859375
353		-1.953125
354		-5.859375
355		-1.953125
356		-7.812500
357		-1.953125
358		-9.765625
359		-3.906250
360		-7.812500
361		-5.859375
362		-9.765625
363		-5.859375
364		-9.765625
365		-5.859375
366		-11.718750
367		-7.812500
368		-11.718750
369		-7.812500
370		-11.718750
371		-9.765625
372		-13.671875
373		-9.765625
374		-13.671875
375		-9.765625
376		-13.671875
377		-9.765625
378		-13.671875
379		-11.718750
380		-15.625000
381		-9.765625
382		-15.625000
383		-11.718750
384		-15.625000
385		-11.718750
386		-13.671875
387		-11.718750
388		-15.625000
389		-11.718750
390		-15.625000
391		-11.718750
392		-15.625000
393		-11.718750
394		-13.671875
395		-11.718750
396		-13.671875
397		-11.718750
398		-13.671875
399		-9.765625
400		-13.671875
401		-9.765625
402		-13.671875
403		-9.765625
404		-13.671875
405		-9.765625
406		-11.718750
407		-9.765625
408		-11.718750
409		-7.812500
410		-11.718750
411		-7.812500
412		-9.765625
413		-7.812500
414		-9.765625
415		-5.859375
416		-7.812500
417		-5.859375
418		-7.812500
419		-3.906250
420		-7.812500
421		-3.906250
422		-5.859375
