Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.943ms
PK-PK                :		85.94mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		11.718750
2		11.718750
3		17.578125
4		11.718750
5		15.625000
6		9.765625
7		13.671875
8		9.765625
9		13.671875
10		7.812500
11		13.671875
12		7.812500
13		11.718750
14		7.812500
15		9.765625
16		5.859375
17		9.765625
18		3.906250
19		9.765625
20		3.906250
21		7.812500
22		1.953125
23		5.859375
24		1.953125
25		5.859375
26		0.000000
27		5.859375
28		0.000000
29		3.906250
30		-1.953125
31		1.953125
32		-1.953125
33		1.953125
34		-3.906250
35		1.953125
36		-3.906250
37		0.000000
38		-5.859375
39		-1.953125
40		-5.859375
41		-1.953125
42		-7.812500
43		-3.906250
44		-7.812500
45		-3.906250
46		-9.765625
47		-5.859375
48		-9.765625
49		-5.859375
50		-11.718750
51		-7.812500
52		-13.671875
53		-7.812500
54		-13.671875
55		-9.765625
56		-13.671875
57		-9.765625
58		-15.625000
59		-11.718750
60		-15.625000
61		-11.718750
62		-17.578125
63		-11.718750
64		-17.578125
65		-13.671875
66		-19.531250
67		-15.625000
68		-21.484375
69		-13.671875
70		-21.484375
71		-15.625000
72		-23.437500
73		-15.625000
74		-23.437500
75		-15.625000
76		-23.437500
77		-19.531250
78		-23.437500
79		-19.531250
80		-23.437500
81		-21.484375
82		-25.390625
83		-21.484375
84		-27.343750
85		-21.484375
86		-27.343750
87		-21.484375
88		-29.296875
89		-21.484375
90		-29.296875
91		-23.437500
92		-29.296875
93		-25.390625
94		-29.296875
95		-25.390625
96		-29.296875
97		-25.390625
98		-29.296875
99		-27.343750
100		-31.250000
101		-25.390625
102		-33.203125
103		-25.390625
104		-33.203125
105		-27.343750
106		-33.203125
107		-27.343750
108		-35.156250
109		-27.343750
110		-33.203125
111		-29.296875
112		-33.203125
113		-29.296875
114		-33.203125
115		-31.250000
116		-35.156250
117		-31.250000
118		-35.156250
119		-29.296875
120		-37.109375
121		-29.296875
122		-37.109375
123		-31.250000
124		-37.109375
125		-29.296875
126		-37.109375
127		-31.250000
128		-37.109375
129		-31.250000
130		-35.156250
131		-33.203125
132		-35.156250
133		-33.203125
134		-37.109375
135		-31.250000
136		-37.109375
137		-31.250000
138		-37.109375
139		-31.250000
140		-39.062500
141		-31.250000
142		-37.109375
143		-31.250000
144		-37.109375
145		-31.250000
146		-37.109375
147		-31.250000
148		-35.156250
149		-33.203125
150		-37.109375
151		-31.250000
152		-37.109375
153		-31.250000
154		-37.109375
155		-29.296875
156		-37.109375
157		-29.296875
158		-37.109375
159		-29.296875
160		-35.156250
161		-31.250000
162		-37.109375
163		-29.296875
164		-33.203125
165		-31.250000
166		-33.203125
167		-31.250000
168		-35.156250
169		-27.343750
170		-35.156250
171		-27.343750
172		-35.156250
173		-27.343750
174		-35.156250
175		-27.343750
176		-33.203125
177		-27.343750
178		-33.203125
179		-25.390625
180		-31.250000
181		-27.343750
182		-29.296875
183		-27.343750
184		-29.296875
185		-25.390625
186		-31.250000
187		-23.437500
188		-29.296875
189		-23.437500
190		-29.296875
191		-21.484375
192		-29.296875
193		-21.484375
194		-27.343750
195		-21.484375
196		-27.343750
197		-21.484375
198		-25.390625
199		-21.484375
200		-23.437500
201		-21.484375
202		-25.390625
203		-17.578125
204		-23.437500
205		-17.578125
206		-23.437500
207		-17.578125
208		-23.437500
209		-15.625000
210		-21.484375
