Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.943ms
PK-PK                :		46.88mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		-1.953125
2		-1.953125
3		0.000000
4		-3.906250
5		0.000000
6		-3.906250
7		0.000000
8		-3.906250
9		-1.953125
10		-5.859375
11		-1.953125
12		-5.859375
13		-1.953125
14		-5.859375
15		-1.953125
16		-7.812500
17		-3.906250
18		-5.859375
19		-3.906250
20		-7.812500
21		-3.906250
22		-7.812500
23		-3.906250
24		-7.812500
25		-3.906250
26		-7.812500
27		-5.859375
28		-9.765625
29		-5.859375
30		-9.765625
31		-5.859375
32		-9.765625
33		-5.859375
34		-9.765625
35		-7.812500
36		-9.765625
37		-7.812500
38		-11.718750
39		-7.812500
40		-11.718750
41		-7.812500
42		-11.718750
43		-7.812500
44		-11.718750
45		-9.765625
46		-13.671875
47		-9.765625
48		-13.671875
49		-9.765625
50		-13.671875
51		-9.765625
52		-13.671875
53		-9.765625
54		-13.671875
55		-9.765625
56		-13.671875
57		-11.718750
58		-13.671875
59		-11.718750
60		-13.671875
61		-11.718750
62		-13.671875
63		-11.718750
64		-15.625000
65		-11.718750
66		-15.625000
67		-11.718750
68		-15.625000
69		-11.718750
70		-15.625000
71		-11.718750
72		-15.625000
73		-13.671875
74		-15.625000
75		-13.671875
76		-15.625000
77		-13.671875
78		-15.625000
79		-13.671875
80		-15.625000
81		-13.671875
82		-17.578125
83		-11.718750
84		-15.625000
85		-13.671875
86		-15.625000
87		-13.671875
88		-17.578125
89		-13.671875
90		-17.578125
91		-13.671875
92		-17.578125
93		-13.671875
94		-17.578125
95		-13.671875
96		-17.578125
97		-13.671875
98		-17.578125
99		-13.671875
100		-15.625000
101		-13.671875
102		-15.625000
103		-13.671875
104		-17.578125
105		-13.671875
106		-15.625000
107		-13.671875
108		-17.578125
109		-13.671875
110		-15.625000
111		-13.671875
112		-17.578125
113		-11.718750
114		-15.625000
115		-13.671875
116		-15.625000
117		-13.671875
118		-15.625000
119		-13.671875
120		-15.625000
121		-13.671875
122		-15.625000
123		-11.718750
124		-15.625000
125		-11.718750
126		-15.625000
127		-11.718750
128		-15.625000
129		-11.718750
130		-15.625000
131		-11.718750
132		-15.625000
133		-11.718750
134		-13.671875
135		-11.718750
136		-13.671875
137		-11.718750
138		-13.671875
139		-9.765625
140		-13.671875
141		-9.765625
142		-13.671875
143		-9.765625
144		-13.671875
145		-9.765625
146		-11.718750
147		-9.765625
148		-11.718750
149		-9.765625
150		-13.671875
151		-9.765625
152		-11.718750
153		-7.812500
154		-11.718750
155		-7.812500
156		-11.718750
157		-7.812500
158		-9.765625
159		-7.812500
160		-11.718750
161		-7.812500
162		-9.765625
163		-5.859375
164		-9.765625
165		-5.859375
166		-9.765625
167		-3.906250
168		-7.812500
169		-5.859375
170		-7.812500
171		-5.859375
172		-7.812500
173		-3.906250
174		-7.812500
175		-3.906250
176		-5.859375
177		-3.906250
178		-5.859375
179		-1.953125
180		-5.859375
181		-1.953125
182		-5.859375
183		-1.953125
184		-3.906250
185		-1.953125
186		-3.906250
187		-1.953125
188		-3.906250
189		0.000000
190		-3.906250
191		0.000000
192		-1.953125
193		0.000000
194		-1.953125
195		1.953125
196		-1.953125
197		1.953125
198		-1.953125
199		1.953125
200		0.000000
201		1.953125
202		0.000000
203		1.953125
204		0.000000
205		3.906250
206		0.000000
207		3.906250
208		0.000000
