Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.942ms
PK-PK                :		287.1mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		95.703125
2		95.703125
3		87.890625
4		93.750000
5		85.937500
6		91.796875
7		82.031250
8		87.890625
9		80.078125
10		87.890625
11		76.171875
12		83.984375
13		76.171875
14		82.031250
15		72.265625
16		78.125000
17		70.312500
18		74.218750
19		66.406250
20		72.265625
21		62.500000
22		68.359375
23		58.593750
24		66.406250
25		56.640625
26		62.500000
27		50.781250
28		60.546875
29		48.828125
30		56.640625
31		46.875000
32		52.734375
33		42.968750
34		50.781250
35		39.062500
36		46.875000
37		37.109375
38		42.968750
39		33.203125
40		39.062500
41		27.343750
42		35.156250
43		23.437500
44		33.203125
45		19.531250
46		29.296875
47		17.578125
48		23.437500
49		13.671875
50		21.484375
51		9.765625
52		17.578125
53		7.812500
54		13.671875
55		3.906250
56		7.812500
57		-1.953125
58		5.859375
59		-5.859375
60		1.953125
61		-9.765625
62		-1.953125
63		-11.718750
64		-3.906250
65		-17.578125
66		-7.812500
67		-21.484375
68		-13.671875
69		-23.437500
70		-17.578125
71		-27.343750
72		-21.484375
73		-31.250000
74		-25.390625
75		-37.109375
76		-27.343750
77		-41.015625
78		-33.203125
79		-42.968750
80		-35.156250
81		-48.828125
82		-39.062500
83		-50.781250
84		-42.968750
85		-54.687500
86		-46.875000
87		-56.640625
88		-50.781250
89		-60.546875
90		-54.687500
91		-64.453125
92		-58.593750
93		-68.359375
94		-60.546875
95		-72.265625
96		-64.453125
97		-76.171875
98		-68.359375
99		-78.125000
100		-72.265625
101		-83.984375
102		-74.218750
103		-85.937500
104		-78.125000
105		-87.890625
106		-83.984375
107		-93.750000
108		-85.937500
109		-95.703125
110		-87.890625
111		-99.609375
112		-89.843750
113		-101.562500
114		-93.750000
115		-105.468750
116		-97.656250
117		-107.421875
118		-99.609375
119		-109.375000
120		-103.515625
121		-111.328125
122		-107.421875
123		-115.234375
124		-109.375000
125		-119.140625
126		-111.328125
127		-121.093750
128		-113.281250
129		-123.046875
130		-117.187500
131		-125.000000
132		-119.140625
133		-128.906250
134		-121.093750
135		-130.859375
136		-123.046875
137		-130.859375
138		-125.000000
139		-132.812500
140		-128.906250
141		-136.718750
142		-130.859375
143		-138.671875
144		-130.859375
145		-138.671875
146		-130.859375
147		-140.625000
148		-132.812500
149		-142.578125
150		-134.765625
151		-142.578125
152		-136.718750
153		-142.578125
154		-136.718750
155		-144.531250
156		-140.625000
157		-144.531250
158		-140.625000
159		-148.437500
160		-140.625000
161		-148.437500
162		-140.625000
163		-148.437500
164		-142.578125
165		-150.390625
166		-142.578125
167		-150.390625
168		-144.531250
169		-150.390625
170		-144.531250
171		-148.437500
172		-144.531250
173		-148.437500
174		-146.484375
175		-150.390625
176		-144.531250
177		-150.390625
178		-144.531250
179		-150.390625
180		-142.578125
181		-150.390625
182		-144.531250
183		-150.390625
184		-142.578125
185		-148.437500
186		-142.578125
187		-148.437500
188		-142.578125
189		-146.484375
190		-142.578125
191		-144.531250
192		-140.625000
193		-144.531250
194		-138.671875
195		-144.531250
196		-136.718750
197		-142.578125
198		-136.718750
199		-142.578125
200		-134.765625
201		-140.625000
202		-132.812500
203		-138.671875
204		-132.812500
205		-134.765625
206		-130.859375
207		-132.812500
208		-128.906250
209		-132.812500
210		-126.953125
211		-130.859375
212		-123.046875
213		-128.906250
214		-121.093750
215		-126.953125
216		-119.140625
217		-125.000000
218		-117.187500
219		-123.046875
220		-113.281250
221		-119.140625
222		-113.281250
223		-115.234375
224		-111.328125
225		-113.281250
226		-105.468750
227		-111.328125
228		-103.515625
229		-109.375000
230		-101.562500
231		-105.468750
232		-97.656250
233		-103.515625
234		-93.750000
235		-99.609375
236		-91.796875
237		-97.656250
238		-89.843750
239		-91.796875
240		-85.937500
241		-87.890625
242		-83.984375
243		-85.937500
244		-78.125000
245		-83.984375
246		-76.171875
247		-80.078125
248		-72.265625
249		-76.171875
250		-66.406250
251		-72.265625
252		-64.453125
253		-70.312500
254		-62.500000
255		-66.406250
256		-58.593750
257		-60.546875
258		-54.687500
259		-56.640625
260		-48.828125
261		-54.687500
262		-46.875000
263		-50.781250
264		-42.968750
265		-46.875000
266		-39.062500
267		-42.968750
268		-35.156250
269		-39.062500
270		-31.250000
271		-35.156250
272		-29.296875
273		-31.250000
274		-25.390625
275		-27.343750
276		-19.531250
277		-25.390625
278		-15.625000
279		-19.531250
280		-11.718750
281		-15.625000
282		-7.812500
283		-13.671875
284		-5.859375
285		-7.812500
286		0.000000
287		-5.859375
288		1.953125
289		0.000000
290		5.859375
291		3.906250
292		9.765625
293		7.812500
294		15.625000
295		9.765625
296		19.531250
297		13.671875
298		21.484375
299		17.578125
300		25.390625
301		21.484375
302		31.250000
303		25.390625
304		33.203125
305		27.343750
306		35.156250
307		33.203125
308		39.062500
309		37.109375
310		42.968750
311		39.062500
312		46.875000
313		42.968750
314		50.781250
315		44.921875
316		52.734375
317		48.828125
318		56.640625
319		52.734375
320		58.593750
321		54.687500
322		62.500000
323		60.546875
324		64.453125
325		62.500000
326		68.359375
327		64.453125
328		72.265625
329		68.359375
330		74.218750
331		70.312500
332		78.125000
333		72.265625
334		80.078125
335		76.171875
336		82.031250
337		78.125000
338		85.937500
339		82.031250
340		87.890625
341		85.937500
342		89.843750
343		87.890625
344		93.750000
345		87.890625
346		95.703125
347		91.796875
348		99.609375
349		93.750000
350		101.562500
351		95.703125
352		103.515625
353		97.656250
354		105.468750
355		99.609375
356		105.468750
357		103.515625
358		107.421875
359		105.468750
360		111.328125
361		105.468750
362		113.281250
363		107.421875
364		115.234375
365		109.375000
366		117.187500
367		111.328125
368		117.187500
369		113.281250
370		121.093750
371		115.234375
372		121.093750
373		117.187500
374		121.093750
375		119.140625
376		123.046875
377		119.140625
378		126.953125
379		119.140625
380		126.953125
381		121.093750
382		126.953125
383		121.093750
384		128.906250
385		123.046875
386		128.906250
387		125.000000
388		130.859375
389		125.000000
390		130.859375
391		126.953125
392		130.859375
393		126.953125
394		132.812500
395		126.953125
396		132.812500
397		126.953125
398		132.812500
399		126.953125
400		134.765625
401		128.906250
402		134.765625
403		128.906250
404		134.765625
405		128.906250
406		134.765625
407		130.859375
408		134.765625
409		130.859375
410		134.765625
411		128.906250
412		134.765625
413		128.906250
414		134.765625
415		128.906250
416		134.765625
417		128.906250
418		134.765625
419		126.953125
420		134.765625
421		126.953125
422		132.812500
423		128.906250
424		132.812500
425		128.906250
426		130.859375
427		125.000000
428		132.812500
429		125.000000
430		132.812500
431		125.000000
432		130.859375
433		123.046875
434		128.906250
435		121.093750
436		128.906250
437		121.093750
438		128.906250
439		121.093750
440		126.953125
441		121.093750
442		125.000000
443		119.140625
444		123.046875
445		117.187500
446		123.046875
447		115.234375
448		121.093750
449		113.281250
450		121.093750
451		113.281250
452		119.140625
453		109.375000
454		117.187500
455		109.375000
456		115.234375
457		107.421875
458		111.328125
459		105.468750
460		109.375000
461		101.562500
462		109.375000
463		99.609375
464		107.421875
465		97.656250
466		105.468750
467		95.703125
468		103.515625
469		93.750000
470		101.562500
471		91.796875
472		97.656250
473		89.843750
474		97.656250
475		87.890625
476		91.796875
477		83.984375
478		89.843750
479		80.078125
480		87.890625
481		78.125000
482		85.937500
483		74.218750
484		83.984375
