Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.943ms
PK-PK                :		68.36mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		5.859375
2		5.859375
3		-1.953125
4		1.953125
5		-1.953125
6		1.953125
7		-1.953125
8		0.000000
9		-3.906250
10		0.000000
11		-3.906250
12		0.000000
13		-5.859375
14		-1.953125
15		-5.859375
16		-1.953125
17		-5.859375
18		-1.953125
19		-7.812500
20		-3.906250
21		-7.812500
22		-5.859375
23		-7.812500
24		-3.906250
25		-9.765625
26		-5.859375
27		-9.765625
28		-5.859375
29		-11.718750
30		-7.812500
31		-11.718750
32		-7.812500
33		-11.718750
34		-7.812500
35		-13.671875
36		-9.765625
37		-13.671875
38		-9.765625
39		-15.625000
40		-11.718750
41		-15.625000
42		-11.718750
43		-15.625000
44		-11.718750
45		-17.578125
46		-11.718750
47		-17.578125
48		-13.671875
49		-17.578125
50		-13.671875
51		-17.578125
52		-13.671875
53		-19.531250
54		-15.625000
55		-19.531250
56		-15.625000
57		-19.531250
58		-15.625000
59		-21.484375
60		-17.578125
61		-21.484375
62		-17.578125
63		-21.484375
64		-17.578125
65		-23.437500
66		-19.531250
67		-23.437500
68		-19.531250
69		-23.437500
70		-19.531250
71		-23.437500
72		-19.531250
73		-25.390625
74		-19.531250
75		-23.437500
76		-21.484375
77		-25.390625
78		-21.484375
79		-25.390625
80		-21.484375
81		-25.390625
82		-21.484375
83		-25.390625
84		-23.437500
85		-27.343750
86		-23.437500
87		-27.343750
88		-23.437500
89		-27.343750
90		-23.437500
91		-27.343750
92		-23.437500
93		-27.343750
94		-25.390625
95		-27.343750
96		-25.390625
97		-27.343750
98		-23.437500
99		-27.343750
100		-25.390625
101		-27.343750
102		-25.390625
103		-29.296875
104		-23.437500
105		-27.343750
106		-25.390625
107		-29.296875
108		-25.390625
109		-29.296875
110		-25.390625
111		-27.343750
112		-25.390625
113		-29.296875
114		-25.390625
115		-29.296875
116		-25.390625
117		-29.296875
118		-25.390625
119		-27.343750
120		-25.390625
121		-29.296875
122		-25.390625
123		-29.296875
124		-25.390625
125		-29.296875
126		-25.390625
127		-29.296875
128		-23.437500
129		-27.343750
130		-25.390625
131		-27.343750
132		-23.437500
133		-27.343750
134		-23.437500
135		-27.343750
136		-23.437500
137		-27.343750
138		-23.437500
139		-27.343750
140		-23.437500
141		-27.343750
142		-23.437500
143		-25.390625
144		-23.437500
145		-25.390625
146		-21.484375
147		-25.390625
148		-21.484375
149		-25.390625
150		-21.484375
151		-25.390625
152		-21.484375
153		-25.390625
154		-19.531250
155		-23.437500
156		-21.484375
157		-23.437500
158		-19.531250
159		-23.437500
160		-19.531250
161		-21.484375
162		-19.531250
163		-21.484375
164		-19.531250
165		-21.484375
166		-17.578125
167		-21.484375
168		-17.578125
169		-19.531250
170		-17.578125
171		-19.531250
172		-15.625000
173		-19.531250
174		-15.625000
175		-19.531250
176		-13.671875
177		-19.531250
178		-13.671875
179		-17.578125
180		-13.671875
181		-17.578125
182		-13.671875
183		-15.625000
184		-11.718750
185		-15.625000
186		-11.718750
187		-13.671875
188		-11.718750
189		-13.671875
190		-11.718750
191		-13.671875
192		-9.765625
193		-11.718750
194		-7.812500
195		-11.718750
196		-7.812500
197		-11.718750
198		-7.812500
199		-11.718750
200		-7.812500
201		-9.765625
202		-5.859375
203		-7.812500
204		-5.859375
205		-7.812500
206		-3.906250
207		-7.812500
