Channel              :		CH1
Frequency            :		1.060kHz
Period               :		0.944ms
PK-PK                :		335.9mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		87.890625
2		87.890625
3		97.656250
4		83.984375
5		93.750000
6		82.031250
7		89.843750
8		78.125000
9		85.937500
10		76.171875
11		82.031250
12		72.265625
13		78.125000
14		68.359375
15		74.218750
16		64.453125
17		70.312500
18		58.593750
19		68.359375
20		56.640625
21		64.453125
22		52.734375
23		60.546875
24		46.875000
25		56.640625
26		44.921875
27		52.734375
28		41.015625
29		48.828125
30		37.109375
31		42.968750
32		33.203125
33		39.062500
34		27.343750
35		37.109375
36		23.437500
37		31.250000
38		19.531250
39		29.296875
40		13.671875
41		23.437500
42		9.765625
43		19.531250
44		5.859375
45		15.625000
46		1.953125
47		9.765625
48		-1.953125
49		3.906250
50		-7.812500
51		0.000000
52		-11.718750
53		-1.953125
54		-17.578125
55		-7.812500
56		-19.531250
57		-11.718750
58		-25.390625
59		-17.578125
60		-27.343750
61		-19.531250
62		-31.250000
63		-23.437500
64		-37.109375
65		-31.250000
66		-42.968750
67		-35.156250
68		-46.875000
69		-37.109375
70		-50.781250
71		-42.968750
72		-56.640625
73		-46.875000
74		-58.593750
75		-50.781250
76		-64.453125
77		-54.687500
78		-68.359375
79		-60.546875
80		-70.312500
81		-66.406250
82		-76.171875
83		-70.312500
84		-82.031250
85		-74.218750
86		-85.937500
87		-76.171875
88		-89.843750
89		-80.078125
90		-93.750000
91		-85.937500
92		-97.656250
93		-89.843750
94		-101.562500
95		-93.750000
96		-103.515625
97		-97.656250
98		-107.421875
99		-101.562500
100		-113.281250
101		-105.468750
102		-115.234375
103		-107.421875
104		-119.140625
105		-111.328125
106		-123.046875
107		-115.234375
108		-126.953125
109		-117.187500
110		-130.859375
111		-121.093750
112		-130.859375
113		-125.000000
114		-134.765625
115		-128.906250
116		-136.718750
117		-132.812500
118		-142.578125
119		-132.812500
120		-144.531250
121		-134.765625
122		-146.484375
123		-138.671875
124		-150.390625
125		-142.578125
126		-150.390625
127		-144.531250
128		-154.296875
129		-146.484375
130		-154.296875
131		-150.390625
132		-156.250000
133		-154.296875
134		-162.109375
135		-154.296875
136		-162.109375
137		-156.250000
138		-164.062500
139		-158.203125
140		-166.015625
141		-158.203125
142		-167.968750
143		-160.156250
144		-169.921875
145		-162.109375
146		-169.921875
147		-164.062500
148		-169.921875
149		-166.015625
150		-171.875000
151		-167.968750
152		-173.828125
153		-166.015625
154		-173.828125
155		-167.968750
156		-175.781250
157		-167.968750
158		-175.781250
159		-169.921875
160		-175.781250
161		-169.921875
162		-175.781250
163		-169.921875
164		-173.828125
165		-171.875000
166		-173.828125
167		-171.875000
168		-175.781250
169		-167.968750
170		-175.781250
171		-169.921875
172		-175.781250
173		-167.968750
174		-175.781250
175		-167.968750
176		-173.828125
177		-167.968750
178		-173.828125
179		-166.015625
180		-169.921875
181		-166.015625
182		-169.921875
183		-166.015625
184		-167.968750
185		-162.109375
186		-167.968750
187		-162.109375
188		-167.968750
189		-160.156250
190		-166.015625
191		-158.203125
192		-164.062500
193		-156.250000
194		-160.156250
195		-154.296875
196		-160.156250
197		-154.296875
198		-156.250000
199		-152.343750
200		-154.296875
201		-148.437500
202		-152.343750
203		-144.531250
204		-150.390625
205		-142.578125
206		-146.484375
207		-140.625000
208		-144.531250
209		-136.718750
210		-140.625000
211		-134.765625
212		-140.625000
213		-130.859375
214		-136.718750
215		-128.906250
216		-130.859375
217		-126.953125
218		-128.906250
219		-123.046875
220		-126.953125
221		-117.187500
222		-121.093750
223		-113.281250
224		-119.140625
225		-111.328125
226		-115.234375
227		-107.421875
228		-111.328125
229		-103.515625
230		-107.421875
231		-101.562500
232		-101.562500
233		-95.703125
234		-97.656250
235		-91.796875
236		-95.703125
237		-87.890625
238		-91.796875
239		-82.031250
240		-87.890625
241		-78.125000
242		-83.984375
243		-74.218750
244		-80.078125
245		-70.312500
246		-74.218750
247		-66.406250
248		-70.312500
249		-62.500000
250		-64.453125
251		-58.593750
252		-60.546875
253		-52.734375
254		-58.593750
255		-46.875000
256		-52.734375
257		-44.921875
258		-48.828125
259		-39.062500
260		-42.968750
261		-35.156250
262		-39.062500
263		-29.296875
264		-35.156250
265		-27.343750
266		-29.296875
267		-23.437500
268		-23.437500
269		-17.578125
270		-21.484375
271		-11.718750
272		-17.578125
273		-7.812500
274		-13.671875
275		-3.906250
276		-5.859375
277		1.953125
278		-3.906250
279		3.906250
280		0.000000
281		9.765625
282		7.812500
283		13.671875
284		11.718750
285		17.578125
286		15.625000
287		23.437500
288		19.531250
289		27.343750
290		23.437500
291		31.250000
292		27.343750
293		35.156250
294		31.250000
295		39.062500
296		35.156250
297		44.921875
298		41.015625
299		46.875000
300		44.921875
301		50.781250
302		48.828125
303		54.687500
304		50.781250
305		60.546875
306		56.640625
307		64.453125
308		58.593750
309		66.406250
