Channel              :		CH1
Frequency            :		1.061kHz
Period               :		0.942ms
PK-PK                :		298.8mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		93.750000
2		93.750000
3		99.609375
4		89.843750
5		97.656250
6		87.890625
7		93.750000
8		83.984375
9		91.796875
10		82.031250
11		89.843750
12		78.125000
13		85.937500
14		76.171875
15		83.984375
16		74.218750
17		78.125000
18		70.312500
19		76.171875
20		66.406250
21		74.218750
22		62.500000
23		70.312500
24		58.593750
25		68.359375
26		54.687500
27		62.500000
28		52.734375
29		60.546875
30		48.828125
31		58.593750
32		46.875000
33		52.734375
34		42.968750
35		48.828125
36		37.109375
37		46.875000
38		33.203125
39		42.968750
40		31.250000
41		39.062500
42		27.343750
43		35.156250
44		23.437500
45		31.250000
46		19.531250
47		27.343750
48		17.578125
49		23.437500
50		13.671875
51		19.531250
52		7.812500
53		15.625000
54		3.906250
55		11.718750
56		0.000000
57		9.765625
58		-3.906250
59		3.906250
60		-7.812500
61		0.000000
62		-11.718750
63		-1.953125
64		-13.671875
65		-7.812500
66		-17.578125
67		-11.718750
68		-23.437500
69		-15.625000
70		-27.343750
71		-17.578125
72		-31.250000
73		-21.484375
74		-35.156250
75		-27.343750
76		-39.062500
77		-31.250000
78		-42.968750
79		-33.203125
80		-46.875000
81		-37.109375
82		-48.828125
83		-42.968750
84		-52.734375
85		-46.875000
86		-58.593750
87		-50.781250
88		-60.546875
89		-54.687500
90		-64.453125
91		-56.640625
92		-68.359375
93		-60.546875
94		-72.265625
95		-62.500000
96		-76.171875
97		-68.359375
98		-78.125000
99		-72.265625
100		-82.031250
101		-76.171875
102		-85.937500
103		-80.078125
104		-89.843750
105		-80.078125
106		-91.796875
107		-83.984375
108		-95.703125
109		-87.890625
110		-99.609375
111		-91.796875
112		-101.562500
113		-93.750000
114		-105.468750
115		-97.656250
116		-107.421875
117		-101.562500
118		-109.375000
119		-103.515625
120		-113.281250
121		-105.468750
122		-115.234375
123		-107.421875
124		-119.140625
125		-111.328125
126		-121.093750
127		-113.281250
128		-123.046875
129		-117.187500
130		-125.000000
131		-119.140625
132		-126.953125
133		-121.093750
134		-128.906250
135		-125.000000
136		-132.812500
137		-125.000000
138		-134.765625
139		-126.953125
140		-136.718750
141		-128.906250
142		-136.718750
143		-130.859375
144		-138.671875
145		-132.812500
146		-140.625000
147		-132.812500
148		-142.578125
149		-134.765625
150		-142.578125
151		-138.671875
152		-144.531250
153		-138.671875
154		-146.484375
155		-138.671875
156		-146.484375
157		-138.671875
158		-148.437500
159		-140.625000
160		-148.437500
161		-142.578125
162		-148.437500
163		-142.578125
164		-148.437500
165		-142.578125
166		-148.437500
167		-144.531250
168		-148.437500
169		-144.531250
170		-150.390625
171		-142.578125
172		-150.390625
173		-144.531250
174		-150.390625
175		-142.578125
176		-150.390625
177		-142.578125
178		-150.390625
179		-142.578125
180		-148.437500
181		-142.578125
182		-148.437500
183		-142.578125
184		-146.484375
185		-142.578125
186		-146.484375
187		-140.625000
188		-144.531250
189		-138.671875
190		-144.531250
191		-138.671875
192		-144.531250
193		-136.718750
194		-142.578125
195		-136.718750
196		-140.625000
197		-134.765625
198		-140.625000
199		-132.812500
200		-136.718750
201		-132.812500
202		-134.765625
203		-130.859375
204		-132.812500
205		-128.906250
206		-132.812500
207		-126.953125
208		-128.906250
209		-123.046875
210		-126.953125
211		-121.093750
212		-125.000000
213		-119.140625
214		-123.046875
215		-117.187500
216		-121.093750
217		-115.234375
218		-117.187500
219		-111.328125
220		-115.234375
221		-107.421875
222		-113.281250
223		-105.468750
224		-111.328125
225		-103.515625
226		-107.421875
227		-99.609375
228		-103.515625
229		-97.656250
230		-103.515625
231		-93.750000
232		-97.656250
233		-91.796875
234		-93.750000
235		-87.890625
236		-89.843750
237		-83.984375
238		-87.890625
239		-80.078125
240		-85.937500
241		-76.171875
242		-80.078125
243		-72.265625
244		-78.125000
245		-70.312500
246		-74.218750
247		-66.406250
248		-72.265625
249		-62.500000
250		-66.406250
251		-60.546875
252		-62.500000
253		-56.640625
254		-58.593750
255		-50.781250
256		-56.640625
257		-46.875000
258		-52.734375
259		-42.968750
260		-48.828125
261		-41.015625
262		-44.921875
263		-35.156250
264		-39.062500
265		-31.250000
266		-37.109375
267		-29.296875
268		-31.250000
269		-25.390625
270		-27.343750
271		-19.531250
272		-23.437500
273		-15.625000
274		-21.484375
275		-11.718750
276		-17.578125
277		-7.812500
278		-11.718750
279		-3.906250
280		-9.765625
281		0.000000
282		-5.859375
283		3.906250
284		0.000000
285		5.859375
286		3.906250
287		9.765625
288		7.812500
289		15.625000
290		11.718750
291		17.578125
292		15.625000
293		23.437500
294		17.578125
295		25.390625
296		21.484375
297		31.250000
298		25.390625
299		33.203125
300		31.250000
301		37.109375
302		35.156250
303		41.015625
304		37.109375
305		44.921875
306		41.015625
307		48.828125
308		44.921875
309		52.734375
310		48.828125
311		56.640625
312		50.781250
313		58.593750
314		52.734375
315		62.500000
316		56.640625
317		64.453125
318		62.500000
319		68.359375
320		64.453125
321		72.265625
322		66.406250
323		76.171875
324		70.312500
325		78.125000
326		72.265625
327		82.031250
328		76.171875
329		83.984375
330		80.078125
331		87.890625
332		82.031250
333		89.843750
334		85.937500
335		91.796875
336		89.843750
337		93.750000
338		91.796875
339		97.656250
340		93.750000
341		99.609375
342		95.703125
343		103.515625
344		97.656250
345		105.468750
346		101.562500
347		107.421875
348		101.562500
349		109.375000
350		105.468750
351		111.328125
352		109.375000
353		113.281250
354		111.328125
355		117.187500
356		111.328125
357		119.140625
358		113.281250
359		121.093750
360		115.234375
361		123.046875
362		117.187500
363		125.000000
364		119.140625
365		126.953125
366		121.093750
367		128.906250
368		123.046875
369		126.953125
370		125.000000
371		128.906250
372		125.000000
373		132.812500
374		126.953125
375		132.812500
376		126.953125
377		134.765625
378		128.906250
379		134.765625
380		130.859375
381		136.718750
382		130.859375
383		136.718750
384		132.812500
385		136.718750
386		134.765625
387		138.671875
388		132.812500
389		138.671875
390		134.765625
391		140.625000
392		134.765625
393		142.578125
394		134.765625
395		142.578125
396		136.718750
397		142.578125
398		136.718750
399		142.578125
400		136.718750
401		142.578125
402		138.671875
403		142.578125
404		138.671875
405		142.578125
406		136.718750
407		144.531250
408		136.718750
409		144.531250
410		136.718750
411		144.531250
412		136.718750
413		144.531250
414		136.718750
415		142.578125
416		136.718750
417		142.578125
418		138.671875
419		140.625000
420		136.718750
421		140.625000
422		134.765625
423		142.578125
424		134.765625
425		140.625000
426		132.812500
427		140.625000
428		132.812500
429		140.625000
430		132.812500
431		138.671875
432		130.859375
433		136.718750
434		130.859375
435		136.718750
436		130.859375
437		134.765625
438		128.906250
439		132.812500
440		126.953125
441		132.812500
442		125.000000
443		130.859375
444		123.046875
445		130.859375
446		121.093750
447		128.906250
448		119.140625
449		126.953125
450		119.140625
451		125.000000
452		117.187500
453		121.093750
454		117.187500
455		121.093750
456		113.281250
457		119.140625
458		111.328125
459		117.187500
460		109.375000
461		115.234375
462		105.468750
463		115.234375
464		103.515625
465		111.328125
466		101.562500
467		109.375000
468		101.562500
469		107.421875
470		99.609375
471		103.515625
472		93.750000
473		101.562500
474		91.796875
475		99.609375
476		89.843750
477		95.703125
478		85.937500
479		93.750000
480		83.984375
481		91.796875
482		80.078125
483		89.843750
484		78.125000
485		85.937500
