Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		164.1mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		83.984375
2		83.984375
3		80.078125
4		83.984375
5		78.125000
6		82.031250
7		78.125000
8		82.031250
9		78.125000
10		82.031250
11		76.171875
12		80.078125
13		76.171875
14		78.125000
15		74.218750
16		76.171875
17		72.265625
18		76.171875
19		70.312500
20		74.218750
21		68.359375
22		72.265625
23		66.406250
24		70.312500
25		64.453125
26		68.359375
27		60.546875
28		66.406250
29		58.593750
30		64.453125
31		56.640625
32		60.546875
33		54.687500
34		58.593750
35		50.781250
36		56.640625
37		48.828125
38		52.734375
39		44.921875
40		50.781250
41		41.015625
42		46.875000
43		39.062500
44		42.968750
45		35.156250
46		39.062500
47		31.250000
48		37.109375
49		27.343750
50		33.203125
51		23.437500
52		29.296875
53		19.531250
54		25.390625
55		17.578125
56		23.437500
57		11.718750
58		17.578125
59		9.765625
60		13.671875
61		5.859375
62		9.765625
63		0.000000
64		5.859375
65		-1.953125
66		3.906250
67		-5.859375
68		0.000000
69		-9.765625
70		-5.859375
71		-13.671875
72		-7.812500
73		-17.578125
74		-11.718750
75		-21.484375
76		-15.625000
77		-25.390625
78		-19.531250
79		-29.296875
80		-23.437500
81		-33.203125
82		-27.343750
83		-37.109375
84		-31.250000
85		-39.062500
86		-35.156250
87		-42.968750
88		-37.109375
89		-46.875000
90		-41.015625
91		-48.828125
92		-42.968750
93		-52.734375
94		-46.875000
95		-54.687500
96		-48.828125
97		-56.640625
98		-52.734375
99		-58.593750
100		-54.687500
101		-62.500000
102		-56.640625
103		-64.453125
104		-60.546875
105		-66.406250
106		-62.500000
107		-68.359375
108		-64.453125
109		-70.312500
110		-64.453125
111		-70.312500
112		-66.406250
113		-72.265625
114		-68.359375
115		-72.265625
116		-70.312500
117		-74.218750
118		-70.312500
119		-74.218750
120		-70.312500
121		-74.218750
122		-70.312500
123		-74.218750
124		-72.265625
125		-74.218750
126		-72.265625
127		-74.218750
128		-70.312500
129		-74.218750
130		-70.312500
131		-72.265625
132		-70.312500
133		-72.265625
134		-68.359375
135		-72.265625
136		-68.359375
137		-70.312500
138		-66.406250
139		-68.359375
140		-66.406250
141		-68.359375
142		-64.453125
143		-66.406250
144		-62.500000
145		-64.453125
146		-60.546875
147		-62.500000
148		-58.593750
149		-58.593750
150		-56.640625
151		-56.640625
152		-52.734375
153		-54.687500
154		-50.781250
155		-52.734375
156		-46.875000
157		-48.828125
158		-44.921875
159		-46.875000
160		-41.015625
161		-42.968750
162		-37.109375
163		-41.015625
164		-35.156250
165		-37.109375
166		-31.250000
167		-33.203125
168		-27.343750
169		-29.296875
170		-23.437500
171		-25.390625
172		-19.531250
173		-21.484375
174		-17.578125
175		-19.531250
176		-11.718750
177		-13.671875
178		-7.812500
179		-9.765625
180		-3.906250
181		-5.859375
182		-1.953125
183		-1.953125
184		1.953125
185		1.953125
186		5.859375
187		3.906250
188		11.718750
189		9.765625
190		13.671875
191		13.671875
192		17.578125
193		17.578125
194		21.484375
195		19.531250
196		25.390625
197		23.437500
198		29.296875
199		27.343750
200		33.203125
201		31.250000
202		37.109375
203		35.156250
204		41.015625
205		39.062500
206		42.968750
207		41.015625
208		46.875000
209		44.921875
210		48.828125
211		46.875000
212		52.734375
213		50.781250
214		54.687500
215		54.687500
216		58.593750
217		56.640625
218		62.500000
219		58.593750
220		64.453125
221		62.500000
222		66.406250
223		64.453125
224		68.359375
225		66.406250
226		70.312500
227		68.359375
228		72.265625
229		70.312500
230		74.218750
231		72.265625
232		76.171875
233		74.218750
234		76.171875
235		74.218750
236		78.125000
237		76.171875
238		80.078125
239		78.125000
240		82.031250
241		78.125000
242		82.031250
243		78.125000
244		82.031250
245		80.078125
246		83.984375
247		80.078125
248		83.984375
249		80.078125
250		83.984375
251		80.078125
252		83.984375
253		80.078125
254		83.984375
255		80.078125
256		83.984375
257		80.078125
258		83.984375
259		80.078125
260		82.031250
261		78.125000
262		82.031250
263		76.171875
264		80.078125
265		76.171875
266		80.078125
267		74.218750
268		78.125000
269		74.218750
270		78.125000
271		72.265625
272		76.171875
273		70.312500
274		74.218750
275		68.359375
276		72.265625
277		66.406250
278		70.312500
279		64.453125
280		68.359375
281		60.546875
282		66.406250
283		58.593750
284		62.500000
285		54.687500
286		60.546875
287		52.734375
288		58.593750
289		50.781250
290		54.687500
291		46.875000
292		52.734375
293		44.921875
294		48.828125
295		41.015625
296		46.875000
297		37.109375
298		42.968750
299		33.203125
300		39.062500
301		29.296875
302		35.156250
303		25.390625
304		33.203125
305		23.437500
306		27.343750
307		19.531250
308		25.390625
309		15.625000
310		21.484375
311		11.718750
312		17.578125
313		5.859375
314		13.671875
315		3.906250
316		9.765625
317		0.000000
318		5.859375
319		-3.906250
320		1.953125
321		-7.812500
322		-1.953125
323		-11.718750
324		-5.859375
325		-15.625000
326		-9.765625
327		-19.531250
328		-13.671875
329		-23.437500
330		-17.578125
331		-27.343750
332		-21.484375
333		-29.296875
334		-25.390625
335		-35.156250
336		-29.296875
337		-37.109375
338		-31.250000
339		-41.015625
340		-35.156250
341		-42.968750
342		-39.062500
343		-46.875000
344		-41.015625
345		-50.781250
346		-44.921875
347		-52.734375
348		-48.828125
349		-54.687500
350		-50.781250
351		-58.593750
352		-54.687500
353		-60.546875
354		-54.687500
355		-62.500000
356		-56.640625
357		-64.453125
358		-60.546875
359		-66.406250
360		-62.500000
361		-68.359375
362		-64.453125
363		-70.312500
364		-66.406250
365		-70.312500
366		-66.406250
367		-72.265625
368		-68.359375
369		-72.265625
370		-68.359375
371		-74.218750
372		-70.312500
373		-74.218750
374		-70.312500
375		-74.218750
376		-72.265625
377		-74.218750
378		-70.312500
379		-74.218750
380		-70.312500
381		-74.218750
382		-70.312500
383		-74.218750
384		-70.312500
385		-72.265625
386		-68.359375
387		-72.265625
388		-68.359375
389		-70.312500
390		-68.359375
391		-70.312500
392		-66.406250
393		-68.359375
394		-64.453125
395		-66.406250
396		-62.500000
397		-64.453125
398		-60.546875
399		-62.500000
400		-58.593750
401		-60.546875
402		-56.640625
403		-58.593750
404		-52.734375
405		-56.640625
406		-50.781250
407		-54.687500
408		-48.828125
409		-50.781250
410		-46.875000
411		-48.828125
412		-42.968750
413		-44.921875
414		-39.062500
415		-41.015625
416		-37.109375
417		-39.062500
418		-33.203125
419		-35.156250
420		-29.296875
421		-31.250000
422		-25.390625
423		-27.343750
424		-21.484375
425		-23.437500
426		-17.578125
427		-19.531250
428		-13.671875
429		-17.578125
430		-11.718750
431		-13.671875
432		-7.812500
433		-7.812500
434		-3.906250
435		-5.859375
436		0.000000
437		-1.953125
438		3.906250
439		1.953125
440		9.765625
441		5.859375
442		11.718750
443		9.765625
444		15.625000
445		13.671875
446		19.531250
447		17.578125
448		23.437500
449		21.484375
450		27.343750
451		25.390625
452		31.250000
453		29.296875
454		35.156250
455		33.203125
456		39.062500
457		37.109375
458		41.015625
459		39.062500
460		44.921875
461		42.968750
462		46.875000
463		46.875000
464		50.781250
465		48.828125
466		54.687500
467		52.734375
468		56.640625
469		54.687500
470		60.546875
471		56.640625
472		62.500000
473		58.593750
474		64.453125
475		62.500000
476		66.406250
477		64.453125
478		70.312500
479		66.406250
480		72.265625
481		68.359375
482		74.218750
483		70.312500
484		74.218750
485		72.265625
486		76.171875
487		74.218750
488		78.125000
489		74.218750
490		78.125000
491		76.171875
492		80.078125
493		78.125000
494		82.031250
495		78.125000
496		82.031250
497		80.078125
498		82.031250
499		80.078125
500		83.984375
501		80.078125
502		83.984375
503		80.078125
504		83.984375
505		80.078125
506		83.984375
507		80.078125
508		83.984375
509		80.078125
510		83.984375
511		80.078125
512		82.031250
513		78.125000
514		82.031250
515		76.171875
516		82.031250
517		78.125000
518		80.078125
519		76.171875
520		80.078125
521		74.218750
522		78.125000
523		72.265625
524		76.171875
525		72.265625
526		76.171875
527		68.359375
528		72.265625
529		68.359375
530		72.265625
531		66.406250
532		70.312500
533		62.500000
534		68.359375
535		60.546875
536		64.453125
537		58.593750
538		62.500000
539		54.687500
540		60.546875
541		52.734375
542		58.593750
543		48.828125
544		54.687500
545		46.875000
546		50.781250
547		42.968750
548		48.828125
549		41.015625
550		44.921875
551		37.109375
552		41.015625
553		31.250000
554		39.062500
555		29.296875
556		35.156250
557		25.390625
558		31.250000
559		21.484375
560		27.343750
561		17.578125
562		23.437500
563		13.671875
564		19.531250
565		9.765625
566		17.578125
567		7.812500
568		11.718750
569		3.906250
570		7.812500
571		0.000000
572		3.906250
573		-3.906250
574		1.953125
575		-7.812500
576		-1.953125
577		-13.671875
578		-7.812500
579		-17.578125
580		-11.718750
581		-19.531250
582		-15.625000
583		-23.437500
584		-17.578125
585		-27.343750
586		-21.484375
587		-31.250000
588		-25.390625
589		-35.156250
590		-29.296875
591		-37.109375
592		-33.203125
593		-41.015625
594		-35.156250
595		-44.921875
596		-39.062500
597		-46.875000
598		-42.968750
599		-50.781250
600		-44.921875
601		-52.734375
602		-48.828125
603		-56.640625
604		-52.734375
605		-58.593750
606		-52.734375
607		-60.546875
608		-56.640625
609		-64.453125
610		-58.593750
611		-64.453125
612		-60.546875
613		-66.406250
614		-62.500000
615		-68.359375
616		-64.453125
617		-68.359375
618		-64.453125
619		-70.312500
620		-68.359375
621		-72.265625
622		-68.359375
623		-72.265625
624		-70.312500
625		-74.218750
626		-70.312500
627		-74.218750
628		-70.312500
629		-74.218750
630		-70.312500
631		-74.218750
632		-70.312500
633		-74.218750
634		-70.312500
635		-74.218750
636		-70.312500
637		-72.265625
638		-70.312500
639		-74.218750
640		-68.359375
641		-72.265625
642		-68.359375
643		-70.312500
644		-66.406250
645		-68.359375
646		-64.453125
647		-68.359375
648		-64.453125
649		-66.406250
650		-62.500000
651		-64.453125
652		-60.546875
653		-62.500000
654		-58.593750
655		-60.546875
656		-56.640625
657		-58.593750
658		-52.734375
659		-54.687500
660		-50.781250
661		-52.734375
662		-46.875000
663		-48.828125
664		-44.921875
665		-46.875000
666		-42.968750
667		-44.921875
668		-39.062500
669		-41.015625
670		-35.156250
671		-37.109375
672		-31.250000
673		-33.203125
674		-27.343750
675		-29.296875
676		-25.390625
677		-27.343750
678		-21.484375
679		-23.437500
680		-17.578125
681		-19.531250
682		-13.671875
683		-15.625000
684		-9.765625
685		-11.718750
686		-5.859375
687		-7.812500
688		-1.953125
689		-3.906250
690		1.953125
691		0.000000
692		5.859375
693		3.906250
694		9.765625
695		7.812500
696		13.671875
697		11.718750
698		17.578125
699		15.625000
700		21.484375
701		19.531250
702		25.390625
703		23.437500
704		29.296875
705		27.343750
706		33.203125
707		31.250000
708		35.156250
709		33.203125
710		39.062500
711		37.109375
712		42.968750
713		39.062500
714		44.921875
715		44.921875
716		48.828125
717		46.875000
718		52.734375
719		50.781250
720		54.687500
721		52.734375
722		58.593750
723		56.640625
724		60.546875
725		58.593750
726		64.453125
727		60.546875
728		64.453125
729		64.453125
730		68.359375
731		66.406250
732		70.312500
733		68.359375
734		72.265625
735		68.359375
736		74.218750
737		72.265625
738		76.171875
739		74.218750
740		76.171875
741		74.218750
742		78.125000
743		76.171875
744		80.078125
745		76.171875
746		82.031250
747		78.125000
748		82.031250
749		80.078125
750		82.031250
751		80.078125
752		83.984375
753		80.078125
754		83.984375
755		80.078125
756		83.984375
757		80.078125
758		83.984375
759		82.031250
760		83.984375
761		80.078125
762		83.984375
763		80.078125
764		82.031250
765		80.078125
766		82.031250
767		78.125000
768		82.031250
769		78.125000
770		82.031250
771		76.171875
772		80.078125
773		74.218750
774		80.078125
775		74.218750
776		78.125000
777		72.265625
778		76.171875
779		70.312500
