Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		41.02mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		19.531250
2		19.531250
3		23.437500
4		19.531250
5		21.484375
6		19.531250
7		21.484375
8		17.578125
9		21.484375
10		17.578125
11		19.531250
12		15.625000
13		21.484375
14		15.625000
15		19.531250
16		15.625000
17		17.578125
18		15.625000
19		17.578125
20		13.671875
21		17.578125
22		13.671875
23		15.625000
24		11.718750
25		15.625000
26		11.718750
27		13.671875
28		11.718750
29		13.671875
30		9.765625
31		13.671875
32		9.765625
33		11.718750
34		7.812500
35		11.718750
36		7.812500
37		11.718750
38		7.812500
39		9.765625
40		5.859375
41		9.765625
42		5.859375
43		9.765625
44		5.859375
45		7.812500
46		3.906250
47		7.812500
48		3.906250
49		5.859375
50		3.906250
51		5.859375
52		1.953125
53		5.859375
54		1.953125
55		5.859375
56		0.000000
57		3.906250
58		0.000000
59		1.953125
60		0.000000
61		1.953125
62		-1.953125
63		1.953125
64		-1.953125
65		1.953125
66		-1.953125
67		0.000000
68		-3.906250
69		0.000000
70		-3.906250
71		0.000000
72		-5.859375
73		0.000000
74		-5.859375
75		-1.953125
76		-3.906250
77		-1.953125
78		-5.859375
79		-1.953125
80		-5.859375
81		-1.953125
82		-5.859375
83		-1.953125
84		-5.859375
85		-3.906250
86		-5.859375
87		-3.906250
88		-5.859375
89		-1.953125
90		-5.859375
91		-3.906250
92		-5.859375
93		-3.906250
94		-5.859375
95		-3.906250
96		-7.812500
97		-3.906250
98		-5.859375
99		-3.906250
100		-5.859375
101		-3.906250
102		-5.859375
103		-3.906250
104		-5.859375
105		-1.953125
106		-5.859375
107		-1.953125
108		-5.859375
109		-1.953125
110		-5.859375
111		-1.953125
112		-3.906250
113		-1.953125
114		-5.859375
115		-1.953125
116		-3.906250
117		0.000000
118		-3.906250
119		0.000000
120		-3.906250
121		0.000000
122		-1.953125
123		0.000000
124		-3.906250
125		1.953125
126		-1.953125
127		1.953125
128		0.000000
129		1.953125
130		0.000000
131		3.906250
132		0.000000
133		3.906250
134		1.953125
135		3.906250
136		1.953125
137		5.859375
138		1.953125
139		5.859375
140		1.953125
141		5.859375
142		1.953125
143		7.812500
144		5.859375
145		7.812500
146		5.859375
147		7.812500
148		5.859375
149		9.765625
150		7.812500
151		9.765625
152		7.812500
153		9.765625
154		9.765625
155		11.718750
156		9.765625
157		11.718750
158		11.718750
159		13.671875
160		11.718750
161		13.671875
162		11.718750
163		15.625000
164		11.718750
165		15.625000
166		13.671875
167		17.578125
168		13.671875
169		17.578125
170		15.625000
171		17.578125
172		15.625000
173		19.531250
174		17.578125
175		19.531250
176		17.578125
177		19.531250
178		17.578125
179		21.484375
180		17.578125
181		21.484375
182		19.531250
183		21.484375
184		19.531250
185		23.437500
186		21.484375
187		23.437500
188		21.484375
189		23.437500
190		21.484375
191		25.390625
192		21.484375
193		25.390625
194		21.484375
195		25.390625
196		23.437500
197		25.390625
198		23.437500
199		27.343750
200		23.437500
201		27.343750
202		23.437500
203		27.343750
204		23.437500
205		27.343750
206		25.390625
207		27.343750
208		23.437500
209		27.343750
210		23.437500
211		27.343750
212		25.390625
213		27.343750
214		25.390625
215		29.296875
216		25.390625
217		29.296875
218		25.390625
219		29.296875
220		25.390625
221		27.343750
222		23.437500
223		27.343750
224		25.390625
225		27.343750
226		25.390625
227		27.343750
228		25.390625
229		27.343750
230		23.437500
231		27.343750
232		23.437500
233		27.343750
234		23.437500
235		27.343750
236		23.437500
237		27.343750
238		23.437500
239		27.343750
240		23.437500
241		27.343750
242		23.437500
243		25.390625
244		23.437500
245		25.390625
246		23.437500
247		25.390625
248		21.484375
249		25.390625
250		21.484375
251		23.437500
252		19.531250
253		23.437500
254		19.531250
255		23.437500
256		19.531250
257		23.437500
258		19.531250
259		21.484375
260		17.578125
261		21.484375
262		17.578125
263		19.531250
264		17.578125
265		19.531250
266		15.625000
267		19.531250
268		15.625000
269		19.531250
270		15.625000
271		17.578125
272		13.671875
273		17.578125
274		13.671875
275		15.625000
276		11.718750
277		15.625000
278		11.718750
279		15.625000
280		11.718750
281		13.671875
282		9.765625
283		13.671875
284		9.765625
285		13.671875
286		9.765625
287		11.718750
288		7.812500
289		11.718750
290		7.812500
291		9.765625
292		5.859375
293		9.765625
294		5.859375
295		9.765625
296		5.859375
297		7.812500
298		3.906250
299		7.812500
300		1.953125
301		5.859375
302		1.953125
303		5.859375
304		1.953125
305		5.859375
306		1.953125
307		3.906250
308		0.000000
309		3.906250
310		0.000000
311		3.906250
312		-1.953125
313		1.953125
314		-1.953125
315		1.953125
316		-1.953125
317		0.000000
318		-3.906250
319		0.000000
320		-3.906250
321		0.000000
322		-3.906250
323		0.000000
324		-3.906250
325		0.000000
326		-5.859375
327		-1.953125
328		-3.906250
329		-1.953125
330		-5.859375
331		-1.953125
332		-5.859375
333		-1.953125
334		-5.859375
335		-3.906250
336		-7.812500
337		-3.906250
338		-5.859375
339		-3.906250
340		-7.812500
341		-3.906250
342		-7.812500
