Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		117.2mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		60.546875
2		60.546875
3		64.453125
4		60.546875
5		64.453125
6		60.546875
7		64.453125
8		60.546875
9		62.500000
10		58.593750
11		62.500000
12		58.593750
13		62.500000
14		58.593750
15		60.546875
16		56.640625
17		60.546875
18		56.640625
19		58.593750
20		54.687500
21		58.593750
22		50.781250
23		56.640625
24		52.734375
25		54.687500
26		50.781250
27		52.734375
28		48.828125
29		52.734375
30		46.875000
31		50.781250
32		44.921875
33		48.828125
34		42.968750
35		46.875000
36		41.015625
37		44.921875
38		39.062500
39		42.968750
40		37.109375
41		41.015625
42		33.203125
43		39.062500
44		31.250000
45		35.156250
46		29.296875
47		33.203125
48		25.390625
49		31.250000
50		23.437500
51		29.296875
52		21.484375
53		27.343750
54		19.531250
55		23.437500
56		17.578125
57		21.484375
58		13.671875
59		17.578125
60		11.718750
61		15.625000
62		7.812500
63		13.671875
64		5.859375
65		9.765625
66		3.906250
67		7.812500
68		0.000000
69		3.906250
70		-1.953125
71		1.953125
72		-5.859375
73		0.000000
74		-7.812500
75		-1.953125
76		-9.765625
77		-5.859375
78		-11.718750
79		-7.812500
80		-15.625000
81		-11.718750
82		-17.578125
83		-13.671875
84		-21.484375
85		-15.625000
86		-23.437500
87		-19.531250
88		-25.390625
89		-19.531250
90		-27.343750
91		-23.437500
92		-29.296875
93		-25.390625
94		-31.250000
95		-27.343750
96		-33.203125
97		-29.296875
98		-35.156250
99		-31.250000
100		-37.109375
101		-33.203125
102		-39.062500
103		-35.156250
104		-41.015625
105		-35.156250
106		-41.015625
107		-37.109375
108		-41.015625
109		-39.062500
110		-42.968750
111		-39.062500
112		-44.921875
113		-39.062500
114		-44.921875
115		-41.015625
116		-44.921875
117		-42.968750
118		-44.921875
119		-42.968750
120		-46.875000
121		-42.968750
122		-46.875000
123		-42.968750
124		-46.875000
125		-42.968750
126		-44.921875
127		-42.968750
128		-46.875000
129		-42.968750
130		-46.875000
131		-42.968750
132		-44.921875
133		-41.015625
134		-44.921875
135		-41.015625
136		-42.968750
137		-39.062500
138		-42.968750
139		-39.062500
140		-42.968750
141		-37.109375
142		-41.015625
143		-37.109375
144		-39.062500
145		-35.156250
146		-39.062500
147		-35.156250
148		-37.109375
149		-33.203125
150		-35.156250
151		-31.250000
152		-33.203125
153		-29.296875
154		-31.250000
155		-27.343750
156		-29.296875
157		-25.390625
158		-27.343750
159		-23.437500
160		-25.390625
161		-21.484375
162		-21.484375
163		-17.578125
164		-19.531250
165		-15.625000
166		-17.578125
167		-13.671875
168		-15.625000
169		-9.765625
170		-13.671875
171		-7.812500
172		-9.765625
173		-5.859375
174		-7.812500
175		-3.906250
176		-5.859375
177		-1.953125
178		-1.953125
179		1.953125
180		0.000000
181		3.906250
182		1.953125
183		7.812500
184		5.859375
185		9.765625
186		7.812500
187		13.671875
188		9.765625
189		15.625000
190		13.671875
191		17.578125
192		15.625000
193		19.531250
194		19.531250
195		23.437500
196		21.484375
197		25.390625
198		23.437500
199		29.296875
200		25.390625
201		31.250000
202		29.296875
203		33.203125
204		31.250000
205		37.109375
206		33.203125
207		37.109375
208		35.156250
209		39.062500
210		37.109375
211		41.015625
212		41.015625
213		44.921875
214		42.968750
215		46.875000
216		44.921875
217		48.828125
218		44.921875
219		48.828125
220		46.875000
221		52.734375
222		48.828125
223		52.734375
224		50.781250
225		54.687500
226		52.734375
227		56.640625
228		54.687500
229		56.640625
230		54.687500
231		58.593750
232		56.640625
233		60.546875
234		56.640625
235		60.546875
236		58.593750
237		62.500000
238		58.593750
239		62.500000
240		60.546875
241		62.500000
242		60.546875
243		64.453125
244		62.500000
245		64.453125
246		60.546875
247		64.453125
248		62.500000
249		64.453125
250		62.500000
251		64.453125
252		62.500000
253		64.453125
254		62.500000
255		64.453125
256		62.500000
257		64.453125
258		60.546875
259		64.453125
260		62.500000
261		64.453125
262		60.546875
263		62.500000
264		58.593750
265		62.500000
266		58.593750
267		62.500000
268		58.593750
269		60.546875
270		56.640625
271		60.546875
272		54.687500
273		58.593750
274		54.687500
275		58.593750
276		52.734375
277		58.593750
278		52.734375
279		54.687500
280		50.781250
281		54.687500
282		48.828125
283		52.734375
284		46.875000
285		50.781250
286		44.921875
287		48.828125
288		42.968750
289		46.875000
290		41.015625
291		44.921875
292		39.062500
293		42.968750
294		37.109375
295		41.015625
296		33.203125
297		37.109375
298		31.250000
299		35.156250
300		29.296875
301		33.203125
302		27.343750
303		31.250000
304		25.390625
305		29.296875
306		21.484375
307		27.343750
308		19.531250
309		23.437500
310		17.578125
311		21.484375
312		13.671875
313		17.578125
314		11.718750
315		15.625000
316		7.812500
317		13.671875
318		5.859375
319		11.718750
320		3.906250
321		7.812500
322		0.000000
323		5.859375
324		-3.906250
325		1.953125
326		-5.859375
327		0.000000
328		-7.812500
329		-3.906250
330		-11.718750
331		-5.859375
332		-13.671875
333		-7.812500
334		-15.625000
335		-11.718750
336		-17.578125
