Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		179.7mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		89.843750
2		89.843750
3		91.796875
4		89.843750
5		93.750000
6		89.843750
7		93.750000
8		89.843750
9		91.796875
10		89.843750
11		91.796875
12		89.843750
13		91.796875
14		87.890625
15		91.796875
16		87.890625
17		91.796875
18		87.890625
19		91.796875
20		85.937500
21		89.843750
22		83.984375
23		87.890625
24		83.984375
25		85.937500
26		82.031250
27		85.937500
28		80.078125
29		83.984375
30		78.125000
31		82.031250
32		76.171875
33		80.078125
34		74.218750
35		78.125000
36		70.312500
37		76.171875
38		68.359375
39		74.218750
40		66.406250
41		72.265625
42		62.500000
43		68.359375
44		58.593750
45		64.453125
46		56.640625
47		60.546875
48		54.687500
49		58.593750
50		50.781250
51		54.687500
52		46.875000
53		52.734375
54		42.968750
55		48.828125
56		39.062500
57		44.921875
58		35.156250
59		41.015625
60		31.250000
61		37.109375
62		27.343750
63		35.156250
64		23.437500
65		29.296875
66		19.531250
67		25.390625
68		15.625000
69		21.484375
70		11.718750
71		17.578125
72		5.859375
73		13.671875
74		1.953125
75		7.812500
76		-1.953125
77		3.906250
78		-5.859375
79		0.000000
80		-9.765625
81		-3.906250
82		-13.671875
83		-7.812500
84		-17.578125
85		-13.671875
86		-21.484375
87		-17.578125
88		-25.390625
89		-21.484375
90		-29.296875
91		-25.390625
92		-35.156250
93		-29.296875
94		-39.062500
95		-33.203125
96		-42.968750
97		-37.109375
98		-44.921875
99		-39.062500
100		-48.828125
101		-42.968750
102		-52.734375
103		-46.875000
104		-54.687500
105		-48.828125
106		-56.640625
107		-52.734375
108		-60.546875
109		-56.640625
110		-62.500000
111		-58.593750
112		-66.406250
113		-60.546875
114		-68.359375
115		-62.500000
116		-70.312500
117		-66.406250
118		-72.265625
119		-68.359375
120		-72.265625
121		-68.359375
122		-74.218750
123		-70.312500
124		-76.171875
125		-72.265625
126		-76.171875
127		-74.218750
128		-78.125000
129		-72.265625
130		-78.125000
131		-74.218750
132		-78.125000
133		-74.218750
134		-78.125000
135		-76.171875
136		-78.125000
137		-74.218750
138		-78.125000
139		-74.218750
140		-78.125000
141		-74.218750
142		-78.125000
143		-74.218750
144		-76.171875
145		-72.265625
146		-74.218750
147		-70.312500
148		-74.218750
149		-70.312500
150		-72.265625
151		-68.359375
152		-70.312500
153		-66.406250
154		-68.359375
155		-64.453125
156		-66.406250
157		-62.500000
158		-64.453125
159		-58.593750
160		-60.546875
161		-56.640625
162		-58.593750
163		-52.734375
164		-56.640625
165		-50.781250
166		-52.734375
167		-48.828125
168		-48.828125
169		-42.968750
170		-44.921875
171		-41.015625
172		-42.968750
173		-37.109375
174		-39.062500
175		-33.203125
176		-35.156250
177		-29.296875
178		-31.250000
179		-25.390625
180		-27.343750
181		-21.484375
182		-23.437500
183		-17.578125
184		-19.531250
185		-13.671875
186		-15.625000
187		-9.765625
188		-11.718750
189		-3.906250
190		-5.859375
191		0.000000
192		-1.953125
193		1.953125
194		1.953125
195		7.812500
196		5.859375
197		11.718750
198		9.765625
199		15.625000
200		13.671875
201		19.531250
202		17.578125
203		23.437500
204		21.484375
205		27.343750
206		27.343750
207		31.250000
208		29.296875
209		35.156250
210		33.203125
211		39.062500
212		37.109375
213		42.968750
214		41.015625
215		46.875000
216		44.921875
217		50.781250
218		48.828125
219		54.687500
220		50.781250
221		56.640625
222		54.687500
223		60.546875
224		58.593750
225		62.500000
226		62.500000
227		66.406250
228		64.453125
229		68.359375
230		66.406250
231		72.265625
232		68.359375
233		74.218750
234		72.265625
235		76.171875
236		74.218750
237		78.125000
238		76.171875
239		80.078125
240		78.125000
241		83.984375
242		80.078125
243		83.984375
244		82.031250
245		85.937500
246		83.984375
247		87.890625
248		85.937500
249		87.890625
250		85.937500
251		89.843750
252		85.937500
253		89.843750
254		87.890625
255		91.796875
256		87.890625
257		91.796875
258		87.890625
259		91.796875
260		87.890625
261		91.796875
262		87.890625
263		93.750000
264		87.890625
265		91.796875
266		87.890625
267		91.796875
268		87.890625
269		89.843750
270		85.937500
271		89.843750
272		85.937500
273		89.843750
274		83.984375
275		87.890625
276		83.984375
277		85.937500
278		82.031250
279		85.937500
280		80.078125
281		83.984375
282		78.125000
283		82.031250
284		76.171875
285		80.078125
286		74.218750
287		78.125000
288		70.312500
289		76.171875
290		68.359375
291		74.218750
292		66.406250
293		72.265625
294		64.453125
295		68.359375
296		60.546875
297		64.453125
298		56.640625
299		62.500000
300		52.734375
301		58.593750
302		50.781250
303		56.640625
304		46.875000
305		52.734375
306		42.968750
307		48.828125
308		41.015625
309		46.875000
310		37.109375
311		41.015625
312		33.203125
313		39.062500
314		29.296875
315		33.203125
316		23.437500
317		29.296875
318		21.484375
319		25.390625
320		15.625000
321		21.484375
322		11.718750
323		17.578125
324		7.812500
325		13.671875
326		3.906250
327		9.765625
328		0.000000
329		5.859375
330		-5.859375
331		0.000000
332		-7.812500
333		-3.906250
334		-13.671875
335		-5.859375
336		-17.578125
