Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		39.06mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us

index		CH1_Voltage(mV)
1		19.531250
2		19.531250
3		21.484375
4		17.578125
5		21.484375
6		17.578125
7		21.484375
8		17.578125
9		21.484375
10		17.578125
11		19.531250
12		17.578125
13		19.531250
14		15.625000
15		17.578125
16		15.625000
17		17.578125
18		13.671875
19		17.578125
20		13.671875
21		17.578125
22		13.671875
23		15.625000
24		13.671875
25		15.625000
26		11.718750
27		15.625000
28		11.718750
29		13.671875
30		9.765625
31		13.671875
32		9.765625
33		13.671875
34		9.765625
35		11.718750
36		7.812500
37		11.718750
38		7.812500
39		11.718750
40		7.812500
41		9.765625
42		5.859375
43		9.765625
44		5.859375
45		7.812500
46		3.906250
47		7.812500
48		3.906250
49		7.812500
50		1.953125
51		7.812500
52		1.953125
53		5.859375
54		1.953125
55		5.859375
56		1.953125
57		3.906250
58		1.953125
59		3.906250
60		0.000000
61		3.906250
62		0.000000
63		3.906250
64		0.000000
65		1.953125
66		-1.953125
67		1.953125
68		-1.953125
69		1.953125
70		-1.953125
71		0.000000
72		-3.906250
73		0.000000
74		-1.953125
75		0.000000
76		-3.906250
77		0.000000
78		-3.906250
79		0.000000
80		-3.906250
81		-1.953125
82		-5.859375
83		-1.953125
84		-5.859375
85		-1.953125
86		-5.859375
87		-1.953125
88		-5.859375
89		-1.953125
90		-5.859375
91		-1.953125
92		-5.859375
93		-1.953125
94		-5.859375
95		-1.953125
96		-5.859375
97		-1.953125
98		-5.859375
99		-1.953125
100		-5.859375
101		-1.953125
102		-5.859375
103		-1.953125
104		-5.859375
105		-1.953125
106		-3.906250
107		-1.953125
108		-3.906250
109		-1.953125
110		-5.859375
111		-1.953125
112		-3.906250
113		-1.953125
114		-5.859375
115		-1.953125
116		-3.906250
117		0.000000
118		-3.906250
119		0.000000
120		-3.906250
121		0.000000
122		-1.953125
123		0.000000
124		-1.953125
125		0.000000
126		-1.953125
127		1.953125
128		-1.953125
129		1.953125
130		0.000000
131		1.953125
132		0.000000
133		3.906250
134		0.000000
135		3.906250
136		0.000000
137		3.906250
138		1.953125
139		3.906250
140		1.953125
141		3.906250
142		1.953125
143		5.859375
144		1.953125
145		5.859375
146		3.906250
147		7.812500
148		3.906250
149		7.812500
150		3.906250
151		7.812500
152		5.859375
153		9.765625
154		5.859375
155		9.765625
156		5.859375
157		9.765625
158		7.812500
159		11.718750
160		7.812500
161		11.718750
162		9.765625
163		11.718750
164		9.765625
165		13.671875
166		9.765625
167		13.671875
168		11.718750
169		13.671875
170		11.718750
171		15.625000
172		11.718750
173		15.625000
174		13.671875
175		15.625000
176		13.671875
177		15.625000
178		13.671875
179		17.578125
180		13.671875
181		17.578125
182		15.625000
183		17.578125
184		15.625000
185		19.531250
186		15.625000
187		19.531250
188		15.625000
189		21.484375
190		17.578125
191		19.531250
192		17.578125
193		19.531250
194		17.578125
195		21.484375
196		17.578125
197		21.484375
198		17.578125
199		21.484375
200		19.531250
201		21.484375
202		19.531250
203		23.437500
204		19.531250
205		23.437500
206		19.531250
207		23.437500
208		21.484375
209		23.437500
210		19.531250
211		23.437500
212		21.484375
213		25.390625
214		19.531250
215		23.437500
216		21.484375
217		23.437500
218		21.484375
219		23.437500
220		21.484375
221		25.390625
222		21.484375
223		25.390625
224		21.484375
225		25.390625
226		21.484375
227		23.437500
228		21.484375
229		25.390625
230		21.484375
231		25.390625
232		21.484375
233		25.390625
234		21.484375
235		25.390625
236		21.484375
237		25.390625
238		21.484375
239		25.390625
240		21.484375
241		25.390625
242		21.484375
243		23.437500
244		21.484375
245		23.437500
246		19.531250
247		23.437500
248		19.531250
249		23.437500
250		19.531250
251		23.437500
252		19.531250
253		23.437500
254		19.531250
255		23.437500
256		19.531250
257		23.437500
258		19.531250
259		21.484375
260		17.578125
261		21.484375
262		17.578125
263		21.484375
264		17.578125
265		19.531250
266		15.625000
267		19.531250
268		15.625000
269		19.531250
270		15.625000
271		19.531250
272		13.671875
273		17.578125
274		13.671875
275		17.578125
276		13.671875
277		15.625000
278		11.718750
279		15.625000
280		11.718750
281		15.625000
282		11.718750
283		15.625000
284		9.765625
285		13.671875
286		9.765625
287		13.671875
288		9.765625
289		13.671875
290		7.812500
291		11.718750
292		7.812500
293		11.718750
294		7.812500
295		9.765625
296		5.859375
297		9.765625
298		5.859375
299		9.765625
300		5.859375
301		7.812500
302		3.906250
303		7.812500
304		3.906250
305		7.812500
306		1.953125
307		7.812500
308		1.953125
309		5.859375
310		1.953125
311		3.906250
312		0.000000
313		3.906250
314		0.000000
315		3.906250
316		0.000000
317		3.906250
318		0.000000
319		1.953125
320		0.000000
321		1.953125
322		-1.953125
323		1.953125
324		-1.953125
325		1.953125
326		-1.953125
327		0.000000
328		-3.906250
329		0.000000
330		-1.953125
331		0.000000
332		-3.906250
333		0.000000
334		-3.906250
335		0.000000
336		-3.906250
337		-1.953125
338		-5.859375
339		-1.953125
340		-5.859375
341		-1.953125
342		-3.906250
343		-1.953125
344		-3.906250
