Channel              :		CH1
802		11.718750
803		15.625000
804		11.718750
805		13.671875
806		9.765625
807		13.671875
808		7.812500
809		13.671875
810		7.812500
811		11.718750
812		7.812500
813		9.765625
814		5.859375
815		9.765625
816		3.906250
817		7.812500
818		3.906250
819		7.812500
820		3.906250
821		5.859375
822		1.953125
823		5.859375
824		0.000000
825		3.906250
826		0.000000
827		3.906250
828		0.000000
829		1.953125
830		-1.953125
831		1.953125
832		-3.906250
833		0.000000
834		-3.906250
835		0.000000
836		-3.906250
837		-1.953125
838		-3.906250
839		-1.953125
840		-5.859375
841		-1.953125
842		-5.859375
843		-3.906250
844		-7.812500
845		-3.906250
846		-7.812500
847		-3.906250
848		-7.812500
849		-3.906250
850		-7.812500
851		-5.859375
852		-9.765625
853		-5.859375
854		-7.812500
855		-5.859375
856		-9.765625
857		-5.859375
858		-9.765625
859		-5.859375
860		-9.765625
861		-5.859375
862		-9.765625
863		-5.859375
864		-9.765625
865		-7.812500
866		-9.765625
867		-7.812500
868		-9.765625
869		-5.859375
870		-9.765625
871		-5.859375
872		-9.765625
873		-7.812500
874		-9.765625
875		-5.859375
876		-9.765625
877		-5.859375
878		-9.765625
879		-5.859375
880		-7.812500
881		-5.859375
882		-7.812500
883		-3.906250
884		-7.812500
885		-3.906250
886		-7.812500
887		-3.906250
888		-5.859375
889		-3.906250
890		-5.859375
891		-1.953125
892		-5.859375
893		-1.953125
894		-3.906250
895		-1.953125
896		-3.906250
897		0.000000
898		-1.953125
899		0.000000
900		-1.953125
901		1.953125
902		-1.953125
903		1.953125
904		0.000000
905		1.953125
906		0.000000
907		5.859375
908		1.953125
909		3.906250
910		1.953125
911		5.859375
912		1.953125
913		5.859375
914		3.906250
915		7.812500
916		5.859375
917		7.812500
918		5.859375
919		9.765625
920		7.812500
921		9.765625
922		7.812500
923		9.765625
924		7.812500
925		11.718750
926		9.765625
927		13.671875
928		11.718750
929		13.671875
930		11.718750
931		15.625000
932		11.718750
933		15.625000
934		13.671875
935		17.578125
936		13.671875
937		17.578125
938		15.625000
939		17.578125
940		15.625000
941		19.531250
942		17.578125
943		21.484375
944		17.578125
945		21.484375
946		19.531250
947		21.484375
948		19.531250
949		23.437500
950		21.484375
951		23.437500
952		21.484375
953		25.390625
954		23.437500
955		25.390625
956		23.437500
957		25.390625
958		23.437500
959		27.343750
960		23.437500
961		27.343750
962		25.390625
963		27.343750
964		25.390625
965		29.296875
966		27.343750
967		29.296875
968		27.343750
969		31.250000
970		25.390625
971		31.250000
972		29.296875
973		31.250000
974		29.296875
975		31.250000
976		27.343750
977		31.250000
978		29.296875
979		31.250000
980		29.296875
981		33.203125
982		29.296875
983		33.203125
984		29.296875
985		33.203125
986		29.296875
987		33.203125
988		31.250000
989		33.203125
990		31.250000
991		33.203125
992		31.250000
993		35.156250
994		31.250000
995		33.203125
996		31.250000
997		33.203125
998		31.250000
999		33.203125
1000		31.250000
1001		33.203125
1002		29.296875
1003		35.156250
1004		31.250000
1005		33.203125
1006		29.296875
1007		33.203125
1008		29.296875
1009		33.203125
1010		29.296875
1011		33.203125
1012		29.296875
1013		33.203125
1014		29.296875
1015		31.250000
1016		27.343750
1017		31.250000
1018		27.343750
1019		31.250000
1020		27.343750
1021		31.250000
1022		27.343750
1023		29.296875
1024		25.390625
1025		29.296875
1026		25.390625
1027		29.296875
1028		25.390625
1029		27.343750
1030		23.437500
1031		27.343750
1032		23.437500
1033		25.390625
1034		21.484375
1035		25.390625
1036		21.484375
1037		25.390625
1038		21.484375
1039		25.390625
1040		19.531250
1041		23.437500
1042		17.578125
1043		23.437500
1044		17.578125
1045		21.484375
1046		17.578125
1047		21.484375
1048		15.625000
1049		19.531250
1050		13.671875
1051		17.578125
1052		13.671875
1053		17.578125
1054		11.718750
1055		17.578125
1056		11.718750
1057		15.625000
1058		9.765625
1059		13.671875
1060		9.765625
1061		13.671875
1062		9.765625
1063		11.718750
1064		7.812500
1065		11.718750
1066		7.812500
1067		9.765625
1068		5.859375
1069		9.765625
1070		3.906250
1071		7.812500
1072		3.906250
1073		7.812500
1074		3.906250
1075		5.859375
1076		1.953125
1077		5.859375
1078		0.000000
1079		3.906250
1080		0.000000
1081		3.906250
1082		0.000000
1083		1.953125
1084		-1.953125
1085		1.953125
1086		-1.953125
1087		1.953125
1088		-1.953125
1089		0.000000
1090		-3.906250
1091		-1.953125
1092		-5.859375
1093		-1.953125
1094		-5.859375
1095		-1.953125
1096		-5.859375
1097		-1.953125
1098		-5.859375
1099		-1.953125
1100		-7.812500
1101		-3.906250
1102		-7.812500
1103		-3.906250
1104		-7.812500
1105		-3.906250
1106		-7.812500
1107		-5.859375
1108		-9.765625
1109		-5.859375
1110		-9.765625
1111		-5.859375
1112		-9.765625
1113		-5.859375
1114		-9.765625
1115		-5.859375
1116		-9.765625
1117		-5.859375
1118		-9.765625
1119		-5.859375
1120		-9.765625
1121		-5.859375
1122		-7.812500
1123		-5.859375
1124		-7.812500
1125		-5.859375
1126		-9.765625
1127		-5.859375
1128		-7.812500
1129		-5.859375
1130		-7.812500
1131		-3.906250
1132		-7.812500
1133		-3.906250
1134		-7.812500
1135		-3.906250
1136		-7.812500
1137		-3.906250
1138		-5.859375
1139		-1.953125
1140		-5.859375
1141		-3.906250
1142		-5.859375
1143		-1.953125
1144		-5.859375
1145		-1.953125
1146		-3.906250
1147		0.000000
1148		-3.906250
1149		0.000000
1150		-1.953125
1151		0.000000
1152		-1.953125
1153		1.953125
1154		-1.953125
1155		1.953125
1156		0.000000
1157		3.906250
1158		0.000000
1159		3.906250
1160		0.000000
1161		5.859375
1162		1.953125
1163		5.859375
1164		3.906250
1165		5.859375
1166		3.906250
1167		7.812500
1168		5.859375
1169		9.765625
1170		5.859375
1171		9.765625
1172		5.859375
1173		9.765625
1174		7.812500
1175		11.718750
1176		9.765625
1177		13.671875
1178		9.765625
1179		13.671875
1180		11.718750
1181		15.625000
1182		11.718750
1183		15.625000
1184		13.671875
1185		15.625000
1186		13.671875
1187		17.578125
1188		13.671875
1189		19.531250
1190		15.625000
1191		19.531250
1192		17.578125
1193		21.484375
1194		17.578125
1195		21.484375
1196		19.531250
1197		21.484375
1198		19.531250
1199		23.437500
1200		19.531250
1201		23.437500
1202		21.484375
1203		23.437500
1204		21.484375
1205		25.390625
1206		23.437500
1207		25.390625
1208		23.437500
1209		25.390625
1210		23.437500
1211		27.343750
1212		25.390625
1213		27.343750
1214		25.390625
1215		29.296875
1216		25.390625
1217		29.296875
1218		25.390625
1219		29.296875
1220		27.343750
1221		31.250000
1222		27.343750
1223		31.250000
1224		29.296875
1225		31.250000
1226		27.343750
1227		33.203125
1228		29.296875
1229		33.203125
1230		29.296875
1231		33.203125
1232		31.250000
1233		33.203125
1234		29.296875
1235		33.203125
1236		29.296875
1237		35.156250
1238		31.250000
1239		35.156250
1240		31.250000
1241		33.203125
1242		31.250000
1243		33.203125
1244		31.250000
1245		35.156250
1246		31.250000
1247		35.156250
1248		31.250000
1249		35.156250
1250		31.250000
1251		35.156250
1252		31.250000
1253		35.156250
1254		31.250000
1255		35.156250
1256		29.296875
1257		35.156250
1258		31.250000
1259		33.203125
1260		31.250000
1261		33.203125
1262		29.296875
1263		33.203125
1264		29.296875
1265		33.203125
1266		29.296875
1267		33.203125
1268		29.296875
1269		31.250000
1270		29.296875
1271		31.250000
1272		27.343750
1273		31.250000
1274		27.343750
1275		29.296875
1276		25.390625
1277		31.250000
1278		25.390625
1279		29.296875
1280		25.390625
1281		29.296875
1282		25.390625
1283		29.296875
1284		23.437500
1285		27.343750
1286		23.437500
1287		27.343750
1288		23.437500
1289		25.390625
1290		21.484375
1291		25.390625
1292		21.484375
1293		23.437500
1294		19.531250
1295		23.437500
1296		19.531250
1297		21.484375
1298		17.578125
1299		21.484375
1300		15.625000
1301		21.484375
1302		15.625000
1303		19.531250
1304		15.625000
1305		17.578125
1306		13.671875
1307		17.578125
1308		13.671875
1309		15.625000
1310		11.718750
1311		15.625000
1312		9.765625
1313		13.671875
1314		9.765625
1315		13.671875
1316		9.765625
1317		11.718750
1318		7.812500
1319		11.718750
1320		5.859375
1321		9.765625
1322		5.859375
1323		9.765625
1324		3.906250
1325		7.812500
1326		3.906250
1327		5.859375
1328		1.953125
1329		5.859375
1330		1.953125
1331		3.906250
1332		0.000000
1333		3.906250
1334		-1.953125
1335		1.953125
1336		-1.953125
1337		1.953125
1338		-1.953125
1339		1.953125
1340		-3.906250
1341		0.000000
1342		-3.906250
1343		-1.953125
1344		-5.859375
1345		-1.953125
1346		-5.859375
1347		-1.953125
1348		-5.859375
1349		-1.953125
1350		-5.859375
1351		-3.906250
1352		-7.812500
1353		-3.906250
1354		-7.812500
1355		-3.906250
1356		-7.812500
1357		-3.906250
1358		-7.812500
1359		-5.859375
1360		-9.765625
1361		-5.859375
1362		-9.765625
1363		-5.859375
1364		-9.765625
1365		-5.859375
1366		-9.765625
1367		-5.859375
1368		-9.765625
1369		-5.859375
1370		-9.765625
1371		-5.859375
1372		-9.765625
1373		-5.859375
1374		-9.765625
1375		-7.812500
1376		-9.765625
1377		-5.859375
1378		-9.765625
1379		-5.859375
1380		-9.765625
1381		-5.859375
1382		-9.765625
1383		-5.859375
1384		-9.765625
1385		-5.859375
1386		-9.765625
1387		-5.859375
1388		-7.812500
1389		-3.906250
1390		-7.812500
1391		-3.906250
1392		-7.812500
1393		-3.906250
1394		-5.859375
1395		-3.906250
1396		-5.859375
1397		-1.953125
1398		-5.859375
1399		-1.953125
1400		-3.906250
1401		-1.953125
1402		-3.906250
1403		0.000000
1404		-3.906250
1405		0.000000
1406		-3.906250
1407		0.000000
1408		-1.953125
1409		1.953125
1410		0.000000
1411		1.953125
1412		0.000000
1413		3.906250
1414		0.000000
1415		3.906250
1416		1.953125
1417		5.859375
1418		3.906250
1419		5.859375
1420		3.906250
1421		7.812500
1422		3.906250
1423		7.812500
1424		5.859375
1425		9.765625
1426		7.812500
1427		9.765625
1428		7.812500
1429		11.718750
1430		7.812500
1431		11.718750
1432		9.765625
1433		11.718750
1434		9.765625
1435		13.671875
1436		11.718750
1437		15.625000
1438		11.718750
1439		15.625000
1440		13.671875
1441		15.625000
1442		13.671875
1443		17.578125
1444		15.625000
1445		19.531250
1446		15.625000
1447		19.531250
1448		17.578125
1449		21.484375
1450		17.578125
1451		21.484375
1452		19.531250
1453		21.484375
1454		19.531250
1455		23.437500
1456		19.531250
1457		23.437500
1458		21.484375
1459		23.437500
1460		21.484375
1461		25.390625
1462		21.484375
1463		27.343750
1464		23.437500
1465		27.343750
1466		25.390625
1467		27.343750
1468		25.390625
1469		27.343750
1470		25.390625
1471		29.296875
1472		25.390625
1473		29.296875
1474		25.390625
1475		29.296875
1476		27.343750
1477		29.296875
1478		27.343750
1479		31.250000
1480		29.296875
1481		31.250000
1482		29.296875
1483		31.250000
1484		29.296875
1485		31.250000
1486		29.296875
1487		33.203125
1488		29.296875
1489		33.203125
1490		29.296875
1491		33.203125
1492		31.250000
1493		33.203125
1494		31.250000
1495		33.203125
1496		29.296875
1497		35.156250
1498		31.250000
1499		33.203125
1500		31.250000
1501		33.203125
1502		31.250000
1503		33.203125
1504		29.296875
1505		35.156250
1506		29.296875
1507		33.203125
1508		31.250000
1509		33.203125
1510		31.250000
1511		33.203125
1512		29.296875
1513		33.203125
1514		29.296875
1515		33.203125
1516		29.296875
1517		33.203125
1518		29.296875
1519		33.203125
1520		29.296875
1521		31.250000
1522		29.296875
1523		31.250000
1524		27.343750
1525		31.250000
1526		27.343750
1527		31.250000
1528		27.343750
1529		29.296875
1530		25.390625
1531		29.296875
1532		25.390625
1533		29.296875
1534		25.390625
1535		29.296875
1536		23.437500
1537		27.343750
1538		23.437500
1539		27.343750
1540		23.437500
1541		27.343750
1542		21.484375
1543		25.390625
1544		21.484375
1545		23.437500
1546		19.531250
1547		23.437500
1548		19.531250
1549		23.437500
1550		19.531250
1551		21.484375
1552		17.578125
1553		21.484375
1554		17.578125
1555		19.531250
1556		15.625000
1557		19.531250
1558		13.671875
1559		17.578125
1560		13.671875
1561		17.578125
1562		11.718750
1563		15.625000
1564		11.718750
1565		15.625000
1566		9.765625
1567		13.671875
1568		9.765625
1569		11.718750
1570		7.812500
1571		11.718750
1572		7.812500
1573		11.718750
1574		5.859375
1575		9.765625
1576		5.859375
1577		7.812500
1578		3.906250
1579		7.812500
1580		3.906250
1581		7.812500
1582		1.953125
1583		5.859375
1584		1.953125
1585		5.859375
1586		0.000000
1587		3.906250
1588		0.000000
1589		1.953125
1590		-1.953125
1591		1.953125
1592		-1.953125
1593		1.953125
1594		-1.953125
1595		0.000000
1596		-3.906250
1597		0.000000
1598		-3.906250
1599		-1.953125
1600		-5.859375
1601		-1.953125
1602		-5.859375
1603		-1.953125
1604		-5.859375
1605		-1.953125
1606		-5.859375
1607		-3.906250
1608		-7.812500
1609		-3.906250
1610		-7.812500
1611		-5.859375
1612		-7.812500
1613		-5.859375
1614		-7.812500
1615		-5.859375
1616		-7.812500
1617		-5.859375
1618		-9.765625
1619		-5.859375
1620		-9.765625
1621		-5.859375
1622		-9.765625
1623		-5.859375
1624		-9.765625
1625		-5.859375
1626		-9.765625
1627		-5.859375
1628		-7.812500
1629		-5.859375
1630		-9.765625
1631		-5.859375
1632		-7.812500
1633		-5.859375
1634		-7.812500
1635		-5.859375
1636		-7.812500
1637		-5.859375
1638		-7.812500
1639		-5.859375
1640		-7.812500
1641		-3.906250
1642		-7.812500
1643		-3.906250
1644		-7.812500
1645		-3.906250
1646		-7.812500
1647		-1.953125
1648		-5.859375
1649		-1.953125
1650		-5.859375
1651		-1.953125
1652		-3.906250
1653		-1.953125
1654		-3.906250
1655		0.000000
1656		-3.906250
1657		0.000000
1658		-3.906250
1659		1.953125
1660		0.000000
1661		1.953125
1662		0.000000
1663		1.953125
1664		0.000000
1665		3.906250
1666		1.953125
1667		3.906250
1668		1.953125
1669		5.859375
1670		3.906250
1671		5.859375
1672		3.906250
1673		7.812500
1674		3.906250
1675		7.812500
1676		3.906250
1677		9.765625
1678		7.812500
1679		9.765625
1680		7.812500
1681		11.718750
1682		7.812500
1683		11.718750
1684		9.765625
1685		13.671875
1686		9.765625
1687		13.671875
1688		11.718750
1689		15.625000
1690		11.718750
1691		15.625000
1692		13.671875
1693		17.578125
1694		15.625000
1695		17.578125
1696		15.625000
1697		17.578125
1698		13.671875
1699		19.531250
1700		17.578125
1701		21.484375
1702		17.578125
1703		21.484375
1704		19.531250
1705		21.484375
1706		19.531250
1707		23.437500
1708		21.484375
1709		23.437500
1710		21.484375
1711		25.390625
1712		23.437500
1713		25.390625
1714		21.484375
1715		25.390625
1716		23.437500
1717		27.343750
1718		23.437500
1719		27.343750
1720		25.390625
1721		27.343750
1722		25.390625
1723		29.296875
1724		27.343750
1725		29.296875
1726		25.390625
1727		31.250000
1728		27.343750
1729		31.250000
1730		27.343750
1731		31.250000
1732		29.296875
1733		31.250000
1734		29.296875
1735		31.250000
1736		29.296875
1737		33.203125
1738		29.296875
1739		33.203125
1740		29.296875
1741		33.203125
1742		29.296875
1743		35.156250
1744		31.250000
1745		33.203125
1746		31.250000
1747		33.203125
1748		31.250000
1749		35.156250
1750		31.250000
1751		33.203125
1752		31.250000
1753		33.203125
1754		31.250000
1755		35.156250
1756		31.250000
1757		33.203125
1758		31.250000
1759		35.156250
1760		31.250000
1761		35.156250
1762		31.250000
1763		33.203125
1764		29.296875
1765		33.203125
1766		31.250000
1767		33.203125
1768		31.250000
1769		33.203125
1770		29.296875
1771		33.203125
1772		29.296875
1773		33.203125
1774		29.296875
1775		31.250000
1776		29.296875
1777		31.250000
1778		29.296875
1779		31.250000
1780		27.343750
1781		31.250000
1782		27.343750
1783		31.250000
1784		25.390625
1785		29.296875
1786		25.390625
1787		29.296875
1788		25.390625
1789		27.343750
1790		25.390625
1791		27.343750
1792		23.437500
1793		27.343750
1794		23.437500
1795		25.390625
1796		21.484375
1797		25.390625
1798		21.484375
1799		25.390625
1800		19.531250
1801		23.437500
1802		19.531250
